delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
ideal	12	2037-01-01	7.53549861907959	3.3639614582061768	normalized_fitness	simulated_ideal_delay	simulated	5.177414417266846	572	2036-01-01
ideal	12	2037-04-01	8.994621276855469	4.189009666442871	normalized_fitness	simulated_ideal_delay	simulated	6.452494621276856	560	2036-04-01
ideal	12	2037-07-01	9.201499938964844	5.0316667556762695	normalized_fitness	simulated_ideal_delay	simulated	7.574335098266602	553	2036-07-01
ideal	12	2037-10-01	8.687129020690918	5.40986442565918	normalized_fitness	simulated_ideal_delay	simulated	7.98410701751709	551	2036-10-01
ideal	12	2038-01-01	8.424981117248535	3.554313898086548	normalized_fitness	simulated_ideal_delay	simulated	3.8709967136383057	560	2037-01-01
ideal	12	2038-04-01	6.516782760620117	4.263043880462647	normalized_fitness	simulated_ideal_delay	simulated	5.304068565368652	571	2037-04-01
ideal	12	2038-07-01	6.787599086761475	4.507051944732666	normalized_fitness	simulated_ideal_delay	simulated	5.605752468109131	569	2037-07-01
ideal	12	2038-10-01	7.43503999710083	4.8440842628479	normalized_fitness	simulated_ideal_delay	simulated	5.928488731384277	560	2037-10-01
ideal	12	2039-01-01	6.182304382324219	3.4169461727142334	normalized_fitness	simulated_ideal_delay	simulated	3.9717512130737305	567	2038-01-01
ideal	12	2039-04-01	5.251644611358643	3.255936622619629	normalized_fitness	simulated_ideal_delay	simulated	4.36344575881958	558	2038-04-01
ideal	12	2039-07-01	6.004927158355713	3.644113302230835	normalized_fitness	simulated_ideal_delay	simulated	5.090187072753906	566	2038-07-01
ideal	12	2039-10-01	8.2359619140625	4.672353267669678	normalized_fitness	simulated_ideal_delay	simulated	6.7583417892456055	554	2038-10-01
ideal	12	2040-01-01	10.1349458694458	5.87814474105835	normalized_fitness	simulated_ideal_delay	simulated	8.634389877319336	568	2039-01-01
ideal	12	2040-04-01	10.413931846618652	4.379016399383545	normalized_fitness	simulated_ideal_delay	simulated	9.664767265319824	560	2039-04-01
ideal	12	2040-07-01	11.3967924118042	5.334028244018555	normalized_fitness	simulated_ideal_delay	simulated	10.480846405029297	570	2039-07-01
ideal	12	2040-10-01	9.70143699645996	4.726759910583496	normalized_fitness	simulated_ideal_delay	simulated	9.063261032104492	559	2039-10-01
none	3	2011-07-01	2.1050658226013184	0.77527916431427	ne_star-lbi	h3n2_no_delay	natural	1.855426907539368	703	2011-04-01
none	3	2011-10-01	6.319192409515381	1.057750940322876	ne_star-lbi	h3n2_no_delay	natural	6.258902549743652	669	2011-07-01
none	3	2012-01-01	2.920759439468384	0.8047211170196533	ne_star-lbi	h3n2_no_delay	natural	2.5180320739746094	590	2011-10-01
none	3	2012-04-01	3.316145181655884	0.9655282497406006	ne_star-lbi	h3n2_no_delay	natural	2.600882768630981	672	2012-01-01
none	3	2012-07-01	3.004438161849976	0.9192814826965332	ne_star-lbi	h3n2_no_delay	natural	2.895869255065918	816	2012-04-01
none	3	2012-10-01	2.7986953258514404	0.7373973727226257	ne_star-lbi	h3n2_no_delay	natural	2.3766391277313232	801	2012-07-01
none	3	2013-01-01	2.841742038726806	0.9168329238891602	ne_star-lbi	h3n2_no_delay	natural	2.4730160236358643	681	2012-10-01
none	3	2013-04-01	4.338473796844482	0.7723177075386047	ne_star-lbi	h3n2_no_delay	natural	3.242494821548462	586	2013-01-01
none	3	2013-07-01	2.4148645401000977	0.606089174747467	ne_star-lbi	h3n2_no_delay	natural	1.7837055921554563	593	2013-04-01
none	3	2013-10-01	2.177519559860229	0.8635456562042236	ne_star-lbi	h3n2_no_delay	natural	1.7227262258529663	606	2013-07-01
none	3	2014-01-01	1.956173062324524	0.8784154653549194	ne_star-lbi	h3n2_no_delay	natural	1.8337315320968628	605	2013-10-01
none	3	2014-04-01	2.4144842624664307	1.060570478439331	ne_star-lbi	h3n2_no_delay	natural	2.136566162109375	505	2014-01-01
none	3	2014-07-01	2.330237627029419	0.6665596961975098	ne_star-lbi	h3n2_no_delay	natural	1.9508922100067136	667	2014-04-01
none	3	2014-10-01	2.765747547149658	0.5594614148139954	ne_star-lbi	h3n2_no_delay	natural	2.1452972888946533	806	2014-07-01
none	3	2015-01-01	2.531149387359619	0.6264941096305847	ne_star-lbi	h3n2_no_delay	natural	1.973974585533142	878	2014-10-01
none	3	2015-04-01	3.96919584274292	0.7847838401794434	ne_star-lbi	h3n2_no_delay	natural	2.8016138076782227	774	2015-01-01
none	3	2015-07-01	3.400082588195801	0.5628668665885925	ne_star-lbi	h3n2_no_delay	natural	2.3449504375457764	872	2015-04-01
none	3	2015-10-01	2.4816229343414307	0.5761010050773621	ne_star-lbi	h3n2_no_delay	natural	1.8384311199188232	1061	2015-07-01
none	3	2016-01-01	2.496128559112549	0.6624923944473267	ne_star-lbi	h3n2_no_delay	natural	1.8513119220733645	1049	2015-10-01
none	3	2016-04-01	2.7106597423553467	0.6354534029960632	ne_star-lbi	h3n2_no_delay	natural	2.6230931282043457	916	2016-01-01
none	3	2016-07-01	2.605611801147461	0.6386921405792236	ne_star-lbi	h3n2_no_delay	natural	2.48002552986145	872	2016-04-01
none	3	2016-10-01	2.856229543685913	0.9187450408935548	ne_star-lbi	h3n2_no_delay	natural	2.6036689281463623	780	2016-07-01
none	3	2017-01-01	2.3031320571899414	0.6370289921760559	ne_star-lbi	h3n2_no_delay	natural	2.315039157867432	766	2016-10-01
none	3	2017-04-01	3.7830543518066406	0.7512418031692505	ne_star-lbi	h3n2_no_delay	natural	3.046946287155152	808	2017-01-01
none	3	2017-07-01	2.576803207397461	0.735297441482544	ne_star-lbi	h3n2_no_delay	natural	2.961172819137573	1148	2017-04-01
none	3	2017-10-01	3.1425039768218994	0.7241300940513611	ne_star-lbi	h3n2_no_delay	natural	3.0933964252471924	1292	2017-07-01
none	3	2018-01-01	3.370370626449585	0.8001875281333923	ne_star-lbi	h3n2_no_delay	natural	2.735593795776367	1062	2017-10-01
none	3	2018-04-01	3.13940954208374	0.5885164141654968	ne_star-lbi	h3n2_no_delay	natural	3.4642703533172607	967	2018-01-01
none	3	2018-07-01	3.251274824142456	0.6257469058036804	ne_star-lbi	h3n2_no_delay	natural	2.89076566696167	1116	2018-04-01
none	3	2018-10-01	3.758172273635864	0.8807769417762756	ne_star-lbi	h3n2_no_delay	natural	4.158300399780273	1107	2018-07-01
none	3	2019-01-01	4.476099491119385	0.7683159708976746	ne_star-lbi	h3n2_no_delay	natural	4.62194299697876	980	2018-10-01
none	3	2019-04-01	4.739181041717529	1.0568256378173828	ne_star-lbi	h3n2_no_delay	natural	4.067718505859375	939	2019-01-01
none	3	2019-07-01	3.543901205062866	0.5994179844856262	ne_star-lbi	h3n2_no_delay	natural	3.201744318008423	1225	2019-04-01
none	3	2019-10-01	3.3286690711975098	0.5728017687797546	ne_star-lbi	h3n2_no_delay	natural	2.9008002281188965	1364	2019-07-01
none	6	2011-10-01	5.879459857940674	2.0801827907562256	ne_star-lbi	h3n2_no_delay	natural	6.268051624298096	703	2011-04-01
none	6	2012-01-01	7.493139743804932	1.905227541923523	ne_star-lbi	h3n2_no_delay	natural	7.418075561523437	669	2011-07-01
none	6	2012-04-01	4.671934127807617	1.2149114608764648	ne_star-lbi	h3n2_no_delay	natural	3.3939802646636963	590	2011-10-01
none	6	2012-07-01	3.428314208984375	1.298530340194702	ne_star-lbi	h3n2_no_delay	natural	2.2240827083587646	672	2012-01-01
none	6	2012-10-01	3.8309826850891113	1.250080704689026	ne_star-lbi	h3n2_no_delay	natural	3.538447380065918	816	2012-04-01
none	6	2013-01-01	4.344667911529541	1.468740701675415	ne_star-lbi	h3n2_no_delay	natural	4.056195259094238	801	2012-07-01
none	6	2013-04-01	5.590759754180908	1.2136046886444092	ne_star-lbi	h3n2_no_delay	natural	3.519395351409912	681	2012-10-01
none	6	2013-07-01	5.743618011474609	0.8615174293518066	ne_star-lbi	h3n2_no_delay	natural	3.5445597171783447	586	2013-01-01
none	6	2013-10-01	3.696638345718384	0.9673831462860109	ne_star-lbi	h3n2_no_delay	natural	2.352059125900269	593	2013-04-01
none	6	2014-01-01	2.9931490421295166	1.3911293745040894	ne_star-lbi	h3n2_no_delay	natural	2.298456907272339	606	2013-07-01
none	6	2014-04-01	3.191128253936768	1.3868056535720823	ne_star-lbi	h3n2_no_delay	natural	2.92140793800354	605	2013-10-01
none	6	2014-07-01	3.570517301559448	1.835261940956116	ne_star-lbi	h3n2_no_delay	natural	3.2948148250579834	505	2014-01-01
none	6	2014-10-01	3.8433678150177	0.9322500824928284	ne_star-lbi	h3n2_no_delay	natural	2.953785181045532	667	2014-04-01
none	6	2015-01-01	4.194479465484619	0.956325113773346	ne_star-lbi	h3n2_no_delay	natural	3.33400297164917	806	2014-07-01
none	6	2015-04-01	5.240478038787842	1.1169272661209106	ne_star-lbi	h3n2_no_delay	natural	4.350771903991699	878	2014-10-01
none	6	2015-07-01	6.199704647064209	1.0167592763900757	ne_star-lbi	h3n2_no_delay	natural	3.6853199005126953	774	2015-01-01
none	6	2015-10-01	4.74228048324585	0.9207934141159058	ne_star-lbi	h3n2_no_delay	natural	2.5186455249786377	872	2015-04-01
none	6	2016-01-01	3.894282341003418	0.9727744460105896	ne_star-lbi	h3n2_no_delay	natural	2.455479145050049	1061	2015-07-01
none	6	2016-04-01	3.4302327632904053	0.8963411450386047	ne_star-lbi	h3n2_no_delay	natural	3.3402249813079834	1049	2015-10-01
none	6	2016-07-01	3.824539422988892	0.9993664622306824	ne_star-lbi	h3n2_no_delay	natural	3.649925708770752	916	2016-01-01
none	6	2016-10-01	4.097579956054688	1.2408547401428225	ne_star-lbi	h3n2_no_delay	natural	3.723814249038696	872	2016-04-01
none	6	2017-01-01	3.67442798614502	1.328938126564026	ne_star-lbi	h3n2_no_delay	natural	4.081460952758789	780	2016-07-01
none	6	2017-04-01	4.797664165496826	0.9237293601036072	ne_star-lbi	h3n2_no_delay	natural	5.109408378601074	766	2016-10-01
none	6	2017-07-01	4.789107322692871	1.615868330001831	ne_star-lbi	h3n2_no_delay	natural	4.018581390380859	808	2017-01-01
none	6	2017-10-01	4.590274810791016	1.292229175567627	ne_star-lbi	h3n2_no_delay	natural	5.4470295906066895	1148	2017-04-01
none	6	2018-01-01	5.070434093475342	1.156015396118164	ne_star-lbi	h3n2_no_delay	natural	5.317459583282471	1292	2017-07-01
none	6	2018-04-01	3.9067537784576416	0.8267650008201599	ne_star-lbi	h3n2_no_delay	natural	3.3814356327056885	1062	2017-10-01
none	6	2018-07-01	5.197298049926758	0.9634167551994324	ne_star-lbi	h3n2_no_delay	natural	5.8241801261901855	967	2018-01-01
none	6	2018-10-01	3.925206661224365	1.3979802131652832	ne_star-lbi	h3n2_no_delay	natural	3.7239136695861816	1116	2018-04-01
none	6	2019-01-01	6.325771808624268	1.45920729637146	ne_star-lbi	h3n2_no_delay	natural	6.92161750793457	1107	2018-07-01
none	6	2019-04-01	7.027300834655762	1.443804144859314	ne_star-lbi	h3n2_no_delay	natural	7.877787113189697	980	2018-10-01
none	6	2019-07-01	6.725079536437988	1.8040056228637693	ne_star-lbi	h3n2_no_delay	natural	5.539037704467773	939	2019-01-01
none	6	2019-10-01	5.850537300109863	0.9095157980918884	ne_star-lbi	h3n2_no_delay	natural	4.861398220062256	1225	2019-04-01
none	9	2012-01-01	6.85582160949707	2.2105870246887207	ne_star-lbi	h3n2_no_delay	natural	7.449905395507812	703	2011-04-01
none	9	2012-04-01	9.17780590057373	2.55806851387024	ne_star-lbi	h3n2_no_delay	natural	9.142234802246094	669	2011-07-01
none	9	2012-07-01	4.84374475479126	1.4472652673721311	ne_star-lbi	h3n2_no_delay	natural	3.822946786880493	590	2011-10-01
none	9	2012-10-01	4.294164180755615	1.3087491989135742	ne_star-lbi	h3n2_no_delay	natural	3.032731533050537	672	2012-01-01
none	9	2013-01-01	5.095211505889893	2.042052745819092	ne_star-lbi	h3n2_no_delay	natural	4.566887855529785	816	2012-04-01
none	9	2013-04-01	6.578554153442383	1.995701789855957	ne_star-lbi	h3n2_no_delay	natural	4.262651920318604	801	2012-07-01
none	9	2013-07-01	6.7703118324279785	1.3842520713806152	ne_star-lbi	h3n2_no_delay	natural	3.396899700164795	681	2012-10-01
none	9	2013-10-01	6.692234992980957	1.0220141410827637	ne_star-lbi	h3n2_no_delay	natural	3.3495609760284424	586	2013-01-01
none	9	2014-01-01	4.382236003875732	1.4658195972442627	ne_star-lbi	h3n2_no_delay	natural	2.474382400512696	593	2013-04-01
none	9	2014-04-01	3.856240749359131	1.855853080749512	ne_star-lbi	h3n2_no_delay	natural	3.159129858016968	606	2013-07-01
none	9	2014-07-01	4.117969512939453	2.250169515609741	ne_star-lbi	h3n2_no_delay	natural	3.9024930000305176	605	2013-10-01
none	9	2014-10-01	4.827035903930664	2.6606407165527344	ne_star-lbi	h3n2_no_delay	natural	4.712305068969727	505	2014-01-01
none	9	2015-01-01	5.2497968673706055	1.248939037322998	ne_star-lbi	h3n2_no_delay	natural	4.097616672515869	667	2014-04-01
none	9	2015-04-01	6.194639205932617	1.3465259075164795	ne_star-lbi	h3n2_no_delay	natural	6.091543674468994	806	2014-07-01
none	9	2015-07-01	7.147636413574219	1.231579065322876	ne_star-lbi	h3n2_no_delay	natural	6.123914241790772	878	2014-10-01
none	9	2015-10-01	7.255111217498779	1.15419340133667	ne_star-lbi	h3n2_no_delay	natural	2.9289119243621826	774	2015-01-01
none	9	2016-01-01	5.946169853210449	1.1435190439224243	ne_star-lbi	h3n2_no_delay	natural	2.6472949981689453	872	2015-04-01
none	9	2016-04-01	4.524714469909668	1.4246073961257937	ne_star-lbi	h3n2_no_delay	natural	3.779917716979981	1061	2015-07-01
none	9	2016-07-01	4.502557754516602	1.1252821683883667	ne_star-lbi	h3n2_no_delay	natural	4.430569648742676	1049	2015-10-01
none	9	2016-10-01	5.408942699432373	1.7281314134597778	ne_star-lbi	h3n2_no_delay	natural	4.975444316864014	916	2016-01-01
none	9	2017-01-01	4.697819232940674	1.8577079772949217	ne_star-lbi	h3n2_no_delay	natural	3.985658407211304	872	2016-04-01
none	9	2017-04-01	4.803272724151611	1.565282940864563	ne_star-lbi	h3n2_no_delay	natural	4.428075313568115	780	2016-07-01
none	9	2017-07-01	5.693775653839111	1.6475954055786133	ne_star-lbi	h3n2_no_delay	natural	6.092701435089111	766	2016-10-01
none	9	2017-10-01	5.7825026512146	2.2056713104248047	ne_star-lbi	h3n2_no_delay	natural	5.683618545532227	808	2017-01-01
none	9	2018-01-01	5.494204521179199	2.0010015964508057	ne_star-lbi	h3n2_no_delay	natural	6.898200035095215	1148	2017-04-01
none	9	2018-04-01	5.3772969245910645	1.2118656635284424	ne_star-lbi	h3n2_no_delay	natural	5.895979404449463	1292	2017-07-01
none	9	2018-07-01	5.580347061157227	1.1406484842300415	ne_star-lbi	h3n2_no_delay	natural	5.45246171951294	1062	2017-10-01
none	9	2018-10-01	4.802628517150879	1.5921849012374878	ne_star-lbi	h3n2_no_delay	natural	5.803304195404053	967	2018-01-01
none	9	2019-01-01	5.8244805335998535	2.082236051559448	ne_star-lbi	h3n2_no_delay	natural	5.4662370681762695	1116	2018-04-01
none	9	2019-04-01	8.389545440673828	1.997299313545227	ne_star-lbi	h3n2_no_delay	natural	10.078970909118652	1107	2018-07-01
none	9	2019-07-01	8.391672134399414	2.299304485321045	ne_star-lbi	h3n2_no_delay	natural	10.494403839111328	980	2018-10-01
none	9	2019-10-01	8.567841529846191	3.072784900665283	ne_star-lbi	h3n2_no_delay	natural	7.031477451324463	939	2019-01-01
none	12	2012-04-01	8.519959449768066	2.690591812133789	ne_star-lbi	h3n2_no_delay	natural	9.126501083374023	703	2011-04-01
none	12	2012-07-01	9.087099075317385	2.739601850509644	ne_star-lbi	h3n2_no_delay	natural	9.14426612854004	669	2011-07-01
none	12	2012-10-01	5.547987461090088	1.4122488498687744	ne_star-lbi	h3n2_no_delay	natural	4.653439521789551	590	2011-10-01
none	12	2013-01-01	5.554413318634033	2.020192623138428	ne_star-lbi	h3n2_no_delay	natural	4.708832740783691	672	2012-01-01
none	12	2013-04-01	6.620733261108398	2.6164028644561768	ne_star-lbi	h3n2_no_delay	natural	3.933584213256836	816	2012-04-01
none	12	2013-07-01	7.59671688079834	2.280478239059448	ne_star-lbi	h3n2_no_delay	natural	4.394224166870117	801	2012-07-01
none	12	2013-10-01	7.732655048370361	1.748945951461792	ne_star-lbi	h3n2_no_delay	natural	3.291102409362793	681	2012-10-01
none	12	2014-01-01	7.323654651641846	1.5047043561935425	ne_star-lbi	h3n2_no_delay	natural	2.988347053527832	586	2013-01-01
none	12	2014-04-01	5.110712051391602	1.975369215011597	ne_star-lbi	h3n2_no_delay	natural	2.7779247760772705	593	2013-04-01
none	12	2014-07-01	4.7982096672058105	2.7027387619018555	ne_star-lbi	h3n2_no_delay	natural	3.839897155761719	606	2013-07-01
none	12	2014-10-01	5.176833629608154	3.125190734863281	ne_star-lbi	h3n2_no_delay	natural	5.145434856414795	605	2013-10-01
none	12	2015-01-01	5.854151248931885	3.353806972503662	ne_star-lbi	h3n2_no_delay	natural	6.721306324005127	505	2014-01-01
none	12	2015-04-01	7.170159339904785	1.6463178396224976	ne_star-lbi	h3n2_no_delay	natural	6.714705467224121	667	2014-04-01
none	12	2015-07-01	7.674970149993896	1.4477381706237793	ne_star-lbi	h3n2_no_delay	natural	8.570993423461914	806	2014-07-01
none	12	2015-10-01	7.976439952850342	1.3549634218215942	ne_star-lbi	h3n2_no_delay	natural	6.809940814971924	878	2014-10-01
none	12	2016-01-01	8.29967975616455	1.511776328086853	ne_star-lbi	h3n2_no_delay	natural	2.393038988113404	774	2015-01-01
none	12	2016-04-01	6.25137186050415	1.5868722200393677	ne_star-lbi	h3n2_no_delay	natural	3.5516390800476074	872	2015-04-01
none	12	2016-07-01	5.422394752502441	2.065497398376465	ne_star-lbi	h3n2_no_delay	natural	4.495265007019043	1061	2015-07-01
none	12	2016-10-01	5.700108528137207	1.877601861953736	ne_star-lbi	h3n2_no_delay	natural	6.15371561050415	1049	2015-10-01
none	12	2017-01-01	5.93858528137207	2.324991226196289	ne_star-lbi	h3n2_no_delay	natural	5.338763236999512	916	2016-01-01
none	12	2017-04-01	5.720555782318115	2.434502124786377	ne_star-lbi	h3n2_no_delay	natural	4.964109420776367	872	2016-04-01
none	12	2017-07-01	5.592216491699219	2.422245502471924	ne_star-lbi	h3n2_no_delay	natural	5.166153907775879	780	2016-07-01
none	12	2017-10-01	6.368481636047363	2.2009379863739014	ne_star-lbi	h3n2_no_delay	natural	6.713935852050781	766	2016-10-01
none	12	2018-01-01	6.579023838043213	2.6563656330108643	ne_star-lbi	h3n2_no_delay	natural	6.593403339385986	808	2017-01-01
none	12	2018-04-01	5.610133171081543	1.870734453201294	ne_star-lbi	h3n2_no_delay	natural	7.3051066398620605	1148	2017-04-01
none	12	2018-07-01	6.397554874420166	1.5684311389923096	ne_star-lbi	h3n2_no_delay	natural	7.167917251586914	1292	2017-07-01
none	12	2018-10-01	5.812520503997803	1.8467686176300049	ne_star-lbi	h3n2_no_delay	natural	6.303386688232422	1062	2017-10-01
none	12	2019-01-01	5.140474796295166	2.163764715194702	ne_star-lbi	h3n2_no_delay	natural	4.607085227966309	967	2018-01-01
none	12	2019-04-01	8.413399696350098	2.6221938133239746	ne_star-lbi	h3n2_no_delay	natural	8.356611251831055	1116	2018-04-01
none	12	2019-07-01	9.657303810119627	2.878363609313965	ne_star-lbi	h3n2_no_delay	natural	12.35070514678955	1107	2018-07-01
none	12	2019-10-01	9.84872341156006	3.643864393234253	ne_star-lbi	h3n2_no_delay	natural	13.859102249145508	980	2018-10-01
realistic	3	2011-07-01	2.268572807312012	0.9295754432678224	ne_star-lbi	h3n2_realistic_delay	natural	2.416748523712158	563	2011-04-01
realistic	3	2011-10-01	6.391434192657471	1.152482986450195	ne_star-lbi	h3n2_realistic_delay	natural	6.52599573135376	554	2011-07-01
realistic	3	2012-01-01	3.3839271068573	0.91569721698761	ne_star-lbi	h3n2_realistic_delay	natural	2.9274990558624268	480	2011-10-01
realistic	3	2012-04-01	3.59028959274292	1.0190702676773071	ne_star-lbi	h3n2_realistic_delay	natural	2.7339088916778564	517	2012-01-01
realistic	3	2012-07-01	3.293971538543701	1.0304908752441406	ne_star-lbi	h3n2_realistic_delay	natural	3.136351585388184	664	2012-04-01
realistic	3	2012-10-01	2.9002485275268555	1.0109796524047852	ne_star-lbi	h3n2_realistic_delay	natural	2.7877848148345947	659	2012-07-01
realistic	3	2013-01-01	3.126002788543701	1.040600299835205	ne_star-lbi	h3n2_realistic_delay	natural	2.704882860183716	564	2012-10-01
realistic	3	2013-04-01	4.204977989196777	0.7889276742935181	ne_star-lbi	h3n2_realistic_delay	natural	3.0953097343444824	496	2013-01-01
realistic	3	2013-07-01	2.364979982376098	0.7812747955322266	ne_star-lbi	h3n2_realistic_delay	natural	1.791129469871521	458	2013-04-01
realistic	3	2013-10-01	2.4052155017852783	0.9011080861091614	ne_star-lbi	h3n2_realistic_delay	natural	1.9400101900100708	494	2013-07-01
realistic	3	2014-01-01	2.3553056716918945	0.9817422032356262	ne_star-lbi	h3n2_realistic_delay	natural	2.212188959121704	512	2013-10-01
realistic	3	2014-04-01	2.6144726276397705	1.1286813020706177	ne_star-lbi	h3n2_realistic_delay	natural	2.3887860774993896	390	2014-01-01
realistic	3	2014-07-01	2.315260887145996	0.7219198346138	ne_star-lbi	h3n2_realistic_delay	natural	2.0554471015930176	503	2014-04-01
realistic	3	2014-10-01	2.9343602657318115	0.6742295622825623	ne_star-lbi	h3n2_realistic_delay	natural	2.4656548500061035	638	2014-07-01
realistic	3	2015-01-01	2.5741491317749023	0.672269880771637	ne_star-lbi	h3n2_realistic_delay	natural	2.472542762756348	694	2014-10-01
realistic	3	2015-04-01	4.364558219909668	0.8998059034347534	ne_star-lbi	h3n2_realistic_delay	natural	3.748662233352661	641	2015-01-01
realistic	3	2015-07-01	4.005846977233887	0.6617079377174377	ne_star-lbi	h3n2_realistic_delay	natural	2.7705724239349365	657	2015-04-01
realistic	3	2015-10-01	2.918185234069824	0.7282826900482178	ne_star-lbi	h3n2_realistic_delay	natural	2.056040048599243	827	2015-07-01
realistic	3	2016-01-01	2.6058337688446045	0.8351938724517822	ne_star-lbi	h3n2_realistic_delay	natural	2.0379855632781982	892	2015-10-01
realistic	3	2016-04-01	2.8082847595214844	0.7924391627311707	ne_star-lbi	h3n2_realistic_delay	natural	2.9852399826049805	725	2016-01-01
realistic	3	2016-07-01	2.8350563049316406	0.7959892749786377	ne_star-lbi	h3n2_realistic_delay	natural	2.605259418487549	734	2016-04-01
realistic	3	2016-10-01	3.101557731628418	1.0452725887298584	ne_star-lbi	h3n2_realistic_delay	natural	2.8152830600738525	644	2016-07-01
realistic	3	2017-01-01	2.5148212909698486	0.7127257585525513	ne_star-lbi	h3n2_realistic_delay	natural	2.598602294921875	612	2016-10-01
realistic	3	2017-04-01	4.194355010986328	0.8688561320304871	ne_star-lbi	h3n2_realistic_delay	natural	3.890836238861084	623	2017-01-01
realistic	3	2017-07-01	2.8196725845336914	0.8681197166442871	ne_star-lbi	h3n2_realistic_delay	natural	3.1529347896575928	856	2017-04-01
realistic	3	2017-10-01	3.467107057571411	0.7973081469535828	ne_star-lbi	h3n2_realistic_delay	natural	3.727259874343872	1049	2017-07-01
realistic	3	2018-01-01	3.7518813610076895	0.8409076929092407	ne_star-lbi	h3n2_realistic_delay	natural	3.335047006607056	915	2017-10-01
realistic	3	2018-04-01	3.3583126068115234	0.6668622493743896	ne_star-lbi	h3n2_realistic_delay	natural	3.7333459854125977	771	2018-01-01
realistic	3	2018-07-01	3.321913480758667	0.7243733406066895	ne_star-lbi	h3n2_realistic_delay	natural	3.257439374923706	869	2018-04-01
realistic	3	2018-10-01	3.889331340789795	1.0900053977966309	ne_star-lbi	h3n2_realistic_delay	natural	4.20806884765625	916	2018-07-01
realistic	3	2019-01-01	4.549710273742676	0.8409503698348999	ne_star-lbi	h3n2_realistic_delay	natural	5.033778667449951	800	2018-10-01
realistic	3	2019-04-01	5.108579635620117	1.1641039848327637	ne_star-lbi	h3n2_realistic_delay	natural	5.1622843742370605	750	2019-01-01
realistic	3	2019-07-01	3.901276588439941	0.7053960561752319	ne_star-lbi	h3n2_realistic_delay	natural	3.590897798538208	956	2019-04-01
realistic	3	2019-10-01	3.583932638168335	0.7169501781463623	ne_star-lbi	h3n2_realistic_delay	natural	3.347712755203247	1117	2019-07-01
realistic	6	2011-10-01	6.017990589141846	2.2333874702453613	ne_star-lbi	h3n2_realistic_delay	natural	6.259922504425049	563	2011-04-01
realistic	6	2012-01-01	7.438729286193848	1.9282091856002808	ne_star-lbi	h3n2_realistic_delay	natural	7.693356037139893	554	2011-07-01
realistic	6	2012-04-01	5.073241710662842	1.258866310119629	ne_star-lbi	h3n2_realistic_delay	natural	3.814647436141968	480	2011-10-01
realistic	6	2012-07-01	3.6777172088623047	1.349024534225464	ne_star-lbi	h3n2_realistic_delay	natural	2.7168264389038086	517	2012-01-01
realistic	6	2012-10-01	4.037796497344971	1.3194483518600464	ne_star-lbi	h3n2_realistic_delay	natural	3.678948402404785	664	2012-04-01
realistic	6	2013-01-01	4.420476913452148	1.8829985857009888	ne_star-lbi	h3n2_realistic_delay	natural	4.478713035583496	659	2012-07-01
realistic	6	2013-04-01	5.780083656311035	1.210668921470642	ne_star-lbi	h3n2_realistic_delay	natural	3.8196945190429688	564	2012-10-01
realistic	6	2013-07-01	5.630868434906006	0.8647971153259277	ne_star-lbi	h3n2_realistic_delay	natural	3.406207323074341	496	2013-01-01
realistic	6	2013-10-01	3.478135824203491	1.0245033502578735	ne_star-lbi	h3n2_realistic_delay	natural	2.2849395275115967	458	2013-04-01
realistic	6	2014-01-01	3.1933956146240234	1.3979012966156006	ne_star-lbi	h3n2_realistic_delay	natural	2.318053960800171	494	2013-07-01
realistic	6	2014-04-01	3.586947441101074	1.4452638626098633	ne_star-lbi	h3n2_realistic_delay	natural	3.51711106300354	512	2013-10-01
realistic	6	2014-07-01	3.6698617935180655	1.887669444084168	ne_star-lbi	h3n2_realistic_delay	natural	3.438795566558838	390	2014-01-01
realistic	6	2014-10-01	3.861276626586914	0.9612311720848083	ne_star-lbi	h3n2_realistic_delay	natural	3.4479329586029053	503	2014-04-01
realistic	6	2015-01-01	4.45460844039917	1.055419921875	ne_star-lbi	h3n2_realistic_delay	natural	3.774285078048706	638	2014-07-01
realistic	6	2015-04-01	5.301733493804932	1.1380494832992554	ne_star-lbi	h3n2_realistic_delay	natural	5.235872745513916	694	2014-10-01
realistic	6	2015-07-01	6.496519565582275	1.0537112951278689	ne_star-lbi	h3n2_realistic_delay	natural	5.298891067504883	641	2015-01-01
realistic	6	2015-10-01	5.3641204833984375	0.9516719579696656	ne_star-lbi	h3n2_realistic_delay	natural	2.7061691284179688	657	2015-04-01
realistic	6	2016-01-01	4.284191131591797	1.0866546630859375	ne_star-lbi	h3n2_realistic_delay	natural	2.6512019634246826	827	2015-07-01
realistic	6	2016-04-01	3.525442123413086	1.1384520530700684	ne_star-lbi	h3n2_realistic_delay	natural	3.4378607273101807	892	2015-10-01
realistic	6	2016-07-01	3.841466903686523	1.0584967136383057	ne_star-lbi	h3n2_realistic_delay	natural	4.310287952423096	725	2016-01-01
realistic	6	2016-10-01	4.304093360900879	1.559304118156433	ne_star-lbi	h3n2_realistic_delay	natural	3.8750133514404297	734	2016-04-01
realistic	6	2017-01-01	3.8952770233154297	1.56977117061615	ne_star-lbi	h3n2_realistic_delay	natural	3.955484628677368	644	2016-07-01
realistic	6	2017-04-01	5.01563835144043	1.0302727222442627	ne_star-lbi	h3n2_realistic_delay	natural	4.750710487365723	612	2016-10-01
