delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	3	2014-04-01	2.1650307178497314	0.600912868976593	ne_star-lbi	h3n2_no_delay	natural	2.08754301071167	582	2014-01-01
none	3	2014-07-01	2.9449799060821533	0.5832913517951965	ne_star-lbi	h3n2_no_delay	natural	2.451658248901367	789	2014-04-01
none	3	2014-10-01	2.2361629009246826	0.5438302159309387	ne_star-lbi	h3n2_no_delay	natural	2.3149025440216064	877	2014-07-01
none	3	2015-01-01	3.491194248199463	0.8553417921066284	ne_star-lbi	h3n2_no_delay	natural	2.740480899810791	780	2014-10-01
none	3	2015-04-01	3.782415866851807	0.6151465773582458	ne_star-lbi	h3n2_no_delay	natural	2.705825090408325	810	2015-01-01
none	3	2015-07-01	2.900972366333008	0.6192614436149597	ne_star-lbi	h3n2_no_delay	natural	1.92620050907135	1023	2015-04-01
none	3	2015-10-01	2.424795389175415	0.5840533971786499	ne_star-lbi	h3n2_no_delay	natural	1.8681546449661253	1117	2015-07-01
none	3	2016-01-01	2.2467448711395264	0.6309771537780762	ne_star-lbi	h3n2_no_delay	natural	2.4274826049804688	936	2015-10-01
none	3	2016-04-01	2.690080165863037	0.7155627608299255	ne_star-lbi	h3n2_no_delay	natural	2.4650988578796387	899	2016-01-01
none	3	2016-07-01	2.7953155040740967	0.7521804571151733	ne_star-lbi	h3n2_no_delay	natural	2.6248841285705566	851	2016-04-01
none	3	2016-10-01	2.3586134910583496	0.7857074737548828	ne_star-lbi	h3n2_no_delay	natural	3.065001964569092	747	2016-07-01
none	3	2017-01-01	3.686882495880127	0.6382291913032532	ne_star-lbi	h3n2_no_delay	natural	3.8365695476531982	756	2016-10-01
none	3	2017-04-01	2.702689409255981	1.2235853672027588	ne_star-lbi	h3n2_no_delay	natural	2.680393695831299	1031	2017-01-01
none	3	2017-07-01	3.3411691188812256	0.6781875491142273	ne_star-lbi	h3n2_no_delay	natural	3.9115748405456543	1271	2017-04-01
none	3	2017-10-01	3.7187206745147705	0.7468421459197998	ne_star-lbi	h3n2_no_delay	natural	3.4842679500579834	1146	2017-07-01
none	3	2018-01-01	2.387974262237549	0.5948506593704224	ne_star-lbi	h3n2_no_delay	natural	2.560157299041748	937	2017-10-01
none	3	2018-04-01	3.1920485496521	0.5860287547111511	ne_star-lbi	h3n2_no_delay	natural	3.394702911376953	1053	2018-01-01
none	3	2018-07-01	2.470203399658203	0.8819601535797119	ne_star-lbi	h3n2_no_delay	natural	2.612024068832397	1164	2018-04-01
none	3	2018-10-01	4.304555892944336	0.6517548561096191	ne_star-lbi	h3n2_no_delay	natural	4.606523990631104	1019	2018-07-01
none	3	2019-01-01	4.824603080749512	0.8184483647346497	ne_star-lbi	h3n2_no_delay	natural	5.153539657592773	931	2018-10-01
none	3	2019-04-01	3.615254402160645	0.632632315158844	ne_star-lbi	h3n2_no_delay	natural	3.301557779312134	1117	2019-01-01
none	3	2019-07-01	3.712599992752075	0.5468295812606812	ne_star-lbi	h3n2_no_delay	natural	3.4947640895843506	1392	2019-04-01
none	3	2019-10-01	3.4183154106140137	0.8840540051460266	ne_star-lbi	h3n2_no_delay	natural	2.7045955657958984	1270	2019-07-01
none	6	2011-10-01	6.847280025482178	1.9455877542495728	ne_star-lbi	h3n2_no_delay	natural	7.075226306915283	692	2011-04-01
none	6	2012-01-01	5.702609062194824	1.0801472663879397	ne_star-lbi	h3n2_no_delay	natural	5.735415935516357	614	2011-07-01
none	6	2012-04-01	4.408360481262207	1.3415991067886353	ne_star-lbi	h3n2_no_delay	natural	3.707590103149414	608	2011-10-01
none	6	2012-07-01	3.3937270641326904	1.1879332065582275	ne_star-lbi	h3n2_no_delay	natural	3.372695207595825	807	2012-01-01
none	6	2012-10-01	4.579287528991699	1.336665153503418	ne_star-lbi	h3n2_no_delay	natural	4.3111252784729	846	2012-04-01
none	6	2013-01-01	5.394381046295166	1.1923679113388062	ne_star-lbi	h3n2_no_delay	natural	3.5379116535186768	725	2012-07-01
none	6	2013-04-01	6.4739603996276855	0.8800032138824463	ne_star-lbi	h3n2_no_delay	natural	3.9303925037384033	632	2012-10-01
none	6	2013-07-01	4.356322288513184	0.8960064053535461	ne_star-lbi	h3n2_no_delay	natural	2.739643096923828	565	2013-01-01
none	6	2013-10-01	3.326429605484009	1.277516484260559	ne_star-lbi	h3n2_no_delay	natural	2.1705946922302246	609	2013-04-01
none	6	2014-01-01	3.079288482666016	1.193794012069702	ne_star-lbi	h3n2_no_delay	natural	2.8765709400177	608	2013-07-01
none	6	2014-04-01	3.309565544128418	1.589941382408142	ne_star-lbi	h3n2_no_delay	natural	3.198969602584839	483	2013-10-01
none	6	2014-07-01	4.044579982757568	1.0002762079238892	ne_star-lbi	h3n2_no_delay	natural	3.909801959991455	582	2014-01-01
none	6	2014-10-01	4.12360954284668	0.8352494835853577	ne_star-lbi	h3n2_no_delay	natural	3.2182059288024902	789	2014-04-01
none	6	2015-01-01	4.7751007080078125	1.0998247861862185	ne_star-lbi	h3n2_no_delay	natural	4.833120346069336	877	2014-07-01
none	6	2015-04-01	6.065058708190918	1.1126970052719116	ne_star-lbi	h3n2_no_delay	natural	4.570252418518066	780	2014-10-01
none	6	2015-07-01	5.764094829559326	0.9739712476730348	ne_star-lbi	h3n2_no_delay	natural	3.1560890674591064	810	2015-01-01
none	6	2015-10-01	4.363811492919922	0.840650737285614	ne_star-lbi	h3n2_no_delay	natural	2.5742948055267334	1023	2015-04-01
none	6	2016-01-01	3.2038049697875977	1.0064630508422852	ne_star-lbi	h3n2_no_delay	natural	3.072464942932129	1117	2015-07-01
none	6	2016-04-01	3.868030548095703	1.0022774934768677	ne_star-lbi	h3n2_no_delay	natural	4.258630752563477	936	2015-10-01
none	6	2016-07-01	4.264092445373535	1.4764446020126345	ne_star-lbi	h3n2_no_delay	natural	3.9834647178649902	899	2016-01-01
none	6	2016-10-01	4.040731430053711	1.4701708555221558	ne_star-lbi	h3n2_no_delay	natural	3.693387746810913	851	2016-04-01
none	6	2017-01-01	4.579410552978516	1.2295383214950562	ne_star-lbi	h3n2_no_delay	natural	3.876851797103882	747	2016-07-01
none	6	2017-04-01	5.298130512237549	1.452205777168274	ne_star-lbi	h3n2_no_delay	natural	5.6374030113220215	756	2016-10-01
none	6	2017-07-01	4.7747321128845215	2.1167287826538086	ne_star-lbi	h3n2_no_delay	natural	5.412621021270752	1031	2017-01-01
none	6	2017-10-01	5.013268947601318	1.0855029821395874	ne_star-lbi	h3n2_no_delay	natural	5.63850212097168	1271	2017-04-01
none	6	2018-01-01	4.4676008224487305	0.8445379734039307	ne_star-lbi	h3n2_no_delay	natural	4.256916046142578	1146	2017-07-01
none	6	2018-04-01	4.2845306396484375	0.8545680046081543	ne_star-lbi	h3n2_no_delay	natural	4.723612308502197	937	2017-10-01
none	6	2018-07-01	4.29395055770874	1.2895963191986084	ne_star-lbi	h3n2_no_delay	natural	4.831899166107178	1053	2018-01-01
none	6	2018-10-01	5.1903276443481445	1.2601584196090698	ne_star-lbi	h3n2_no_delay	natural	5.726860046386719	1164	2018-04-01
none	6	2019-01-01	6.681775093078613	1.146111011505127	ne_star-lbi	h3n2_no_delay	natural	7.809001922607422	1019	2018-07-01
none	6	2019-04-01	6.9418625831604	1.5768547058105469	ne_star-lbi	h3n2_no_delay	natural	8.041266441345215	931	2018-10-01
none	6	2019-07-01	6.2691755294799805	0.9733428955078124	ne_star-lbi	h3n2_no_delay	natural	5.571722507476807	1117	2019-01-01
none	6	2019-10-01	5.105647087097168	1.3188834190368652	ne_star-lbi	h3n2_no_delay	natural	4.445553779602051	1392	2019-04-01
none	9	2012-01-01	8.849454879760742	2.4425208568573	ne_star-lbi	h3n2_no_delay	natural	9.09563446044922	692	2011-04-01
none	9	2012-04-01	6.2739787101745605	1.4911384582519531	ne_star-lbi	h3n2_no_delay	natural	6.453433990478516	614	2011-07-01
none	9	2012-07-01	4.212050914764404	1.3215287923812866	ne_star-lbi	h3n2_no_delay	natural	3.5868289470672607	608	2011-10-01
none	9	2012-10-01	4.691913604736328	1.6820389032363892	ne_star-lbi	h3n2_no_delay	natural	4.606045722961426	807	2012-01-01
none	9	2013-01-01	5.4398040771484375	1.813975811004639	ne_star-lbi	h3n2_no_delay	natural	4.1486406326293945	846	2012-04-01
none	9	2013-04-01	6.945175647735596	1.320489764213562	ne_star-lbi	h3n2_no_delay	natural	4.127565860748291	725	2012-07-01
none	9	2013-07-01	7.37041711807251	0.9596703052520752	ne_star-lbi	h3n2_no_delay	natural	3.5862679481506348	632	2012-10-01
none	9	2013-10-01	5.402459144592285	1.3488070964813232	ne_star-lbi	h3n2_no_delay	natural	2.884785413742065	565	2013-01-01
none	9	2014-01-01	3.812752723693848	1.631843328475952	ne_star-lbi	h3n2_no_delay	natural	2.278777837753296	609	2013-04-01
none	9	2014-04-01	4.116147994995117	1.8921962976455688	ne_star-lbi	h3n2_no_delay	natural	3.946866989135742	608	2013-07-01
none	9	2014-07-01	4.589672565460205	2.637408494949341	ne_star-lbi	h3n2_no_delay	natural	4.6758246421813965	483	2013-10-01
none	9	2014-10-01	4.895205974578857	1.057196855545044	ne_star-lbi	h3n2_no_delay	natural	5.592633247375488	582	2014-01-01
none	9	2015-01-01	6.152294158935547	1.3313688039779663	ne_star-lbi	h3n2_no_delay	natural	5.492504596710205	789	2014-04-01
none	9	2015-04-01	7.077922821044922	1.242232322692871	ne_star-lbi	h3n2_no_delay	natural	7.690037727355957	877	2014-07-01
none	9	2015-07-01	7.566460609436035	1.296421766281128	ne_star-lbi	h3n2_no_delay	natural	5.0824809074401855	780	2014-10-01
none	9	2015-10-01	6.881994724273682	1.21972393989563	ne_star-lbi	h3n2_no_delay	natural	2.592661142349243	810	2015-01-01
none	9	2016-01-01	4.598400115966797	1.2143752574920654	ne_star-lbi	h3n2_no_delay	natural	3.267371892929077	1023	2015-04-01
none	9	2016-04-01	4.413339614868164	1.445637583732605	ne_star-lbi	h3n2_no_delay	natural	4.270260810852051	1117	2015-07-01
none	9	2016-07-01	5.182154655456543	1.5406121015548706	ne_star-lbi	h3n2_no_delay	natural	5.825167179107666	936	2015-10-01
none	9	2016-10-01	5.14870548248291	2.228724479675293	ne_star-lbi	h3n2_no_delay	natural	4.695090770721436	899	2016-01-01
none	9	2017-01-01	4.657128810882568	1.6815953254699707	ne_star-lbi	h3n2_no_delay	natural	4.411941051483154	851	2016-04-01
none	9	2017-04-01	6.136275291442871	1.961798906326294	ne_star-lbi	h3n2_no_delay	natural	4.964993953704834	747	2016-07-01
none	9	2017-07-01	5.980506420135498	2.313315868377685	ne_star-lbi	h3n2_no_delay	natural	6.253870010375977	756	2016-10-01
none	9	2017-10-01	5.6542487144470215	2.3355886936187744	ne_star-lbi	h3n2_no_delay	natural	6.541540145874023	1031	2017-01-01
none	9	2018-01-01	5.488753795623779	1.1196415424346924	ne_star-lbi	h3n2_no_delay	natural	6.865931510925293	1271	2017-04-01
none	9	2018-04-01	5.570072174072266	1.0527067184448242	ne_star-lbi	h3n2_no_delay	natural	5.491533279418945	1146	2017-07-01
none	9	2018-07-01	5.131984233856201	1.4933255910873413	ne_star-lbi	h3n2_no_delay	natural	5.874786853790283	937	2017-10-01
none	9	2018-10-01	4.596781253814697	1.8265570402145384	ne_star-lbi	h3n2_no_delay	natural	4.269745826721191	1053	2018-01-01
none	9	2019-01-01	7.316620826721191	1.6398193836212158	ne_star-lbi	h3n2_no_delay	natural	8.271759986877441	1164	2018-04-01
none	9	2019-04-01	8.463037490844727	1.9828203916549685	ne_star-lbi	h3n2_no_delay	natural	10.787582397460938	1019	2018-07-01
none	9	2019-07-01	8.719329833984375	2.794471502304077	ne_star-lbi	h3n2_no_delay	natural	11.713239669799805	931	2018-10-01
none	9	2019-10-01	7.145647048950195	1.7269582748413086	ne_star-lbi	h3n2_no_delay	natural	6.505924701690674	1117	2019-01-01
none	12	2012-04-01	9.422843933105469	2.881880760192871	ne_star-lbi	h3n2_no_delay	natural	9.68911075592041	692	2011-04-01
none	12	2012-07-01	5.904216766357422	1.416601538658142	ne_star-lbi	h3n2_no_delay	natural	6.562514305114746	614	2011-07-01
none	12	2012-10-01	5.204757213592529	1.8317610025405884	ne_star-lbi	h3n2_no_delay	natural	5.462662696838379	608	2011-10-01
none	12	2013-01-01	5.690490245819092	2.317502975463867	ne_star-lbi	h3n2_no_delay	natural	4.524450778961182	807	2012-01-01
none	12	2013-04-01	6.869079113006592	2.151865243911743	ne_star-lbi	h3n2_no_delay	natural	3.769367694854736	846	2012-04-01
none	12	2013-07-01	7.8525190353393555	1.5972788333892822	ne_star-lbi	h3n2_no_delay	natural	4.243078708648682	725	2012-07-01
none	12	2013-10-01	8.355597496032715	1.3631023168563845	ne_star-lbi	h3n2_no_delay	natural	3.723283290863037	632	2012-10-01
none	12	2014-01-01	5.834785461425781	1.729169487953186	ne_star-lbi	h3n2_no_delay	natural	2.713821649551392	565	2013-01-01
none	12	2014-04-01	4.777117729187012	2.353160858154297	ne_star-lbi	h3n2_no_delay	natural	3.16592025756836	609	2013-04-01
none	12	2014-07-01	5.329270362854004	2.9008517265319824	ne_star-lbi	h3n2_no_delay	natural	5.2672882080078125	608	2013-07-01
none	12	2014-10-01	5.317008018493652	3.0040268898010254	ne_star-lbi	h3n2_no_delay	natural	5.504082202911377	483	2013-10-01
none	12	2015-01-01	6.852803707122803	1.5829962491989136	ne_star-lbi	h3n2_no_delay	natural	8.549764633178711	582	2014-01-01
none	12	2015-04-01	7.428661346435547	1.4994690418243408	ne_star-lbi	h3n2_no_delay	natural	8.141748428344727	789	2014-04-01
none	12	2015-07-01	8.43474292755127	1.4132307767868042	ne_star-lbi	h3n2_no_delay	natural	9.584372520446776	877	2014-07-01
none	12	2015-10-01	8.592437744140625	1.4394915103912354	ne_star-lbi	h3n2_no_delay	natural	5.016754627227783	780	2014-10-01
none	12	2016-01-01	6.954954624176025	1.5460447072982788	ne_star-lbi	h3n2_no_delay	natural	3.339375257492065	810	2015-01-01
none	12	2016-04-01	5.65863037109375	1.940009593963623	ne_star-lbi	h3n2_no_delay	natural	4.416892528533936	1023	2015-04-01
none	12	2016-07-01	5.2269368171691895	2.184502601623535	ne_star-lbi	h3n2_no_delay	natural	5.592710494995117	1117	2015-07-01
none	12	2016-10-01	6.490527153015137	2.3344566822052	ne_star-lbi	h3n2_no_delay	natural	7.072961807250977	936	2015-10-01
none	12	2017-01-01	5.66255521774292	2.506753921508789	ne_star-lbi	h3n2_no_delay	natural	4.034281253814697	899	2016-01-01
none	12	2017-04-01	5.51865291595459	2.382752180099488	ne_star-lbi	h3n2_no_delay	natural	5.453763484954834	851	2016-04-01
none	12	2017-07-01	6.680644035339356	3.0012338161468506	ne_star-lbi	h3n2_no_delay	natural	5.763368129730225	747	2016-07-01
none	12	2017-10-01	6.797473430633545	2.447506904602051	ne_star-lbi	h3n2_no_delay	natural	7.001775741577148	756	2016-10-01
none	12	2018-01-01	6.020379543304443	2.151119470596313	ne_star-lbi	h3n2_no_delay	natural	7.082452297210693	1031	2017-01-01
none	12	2018-04-01	6.193503379821777	1.4394230842590332	ne_star-lbi	h3n2_no_delay	natural	7.8780388832092285	1271	2017-04-01
none	12	2018-07-01	6.374607563018799	1.682284235954285	ne_star-lbi	h3n2_no_delay	natural	6.785890102386475	1146	2017-07-01
none	12	2018-10-01	5.105798244476318	1.911895513534546	ne_star-lbi	h3n2_no_delay	natural	5.425232410430908	937	2017-10-01
none	12	2019-01-01	6.983821868896484	2.2472736835479736	ne_star-lbi	h3n2_no_delay	natural	4.2545671463012695	1053	2018-01-01
none	12	2019-04-01	9.069172859191896	2.5507566928863525	ne_star-lbi	h3n2_no_delay	natural	10.609631538391112	1164	2018-04-01
none	12	2019-07-01	10.01129913330078	3.3442513942718506	ne_star-lbi	h3n2_no_delay	natural	13.786005020141602	1019	2018-07-01
none	12	2019-10-01	9.576611518859863	3.582504749298096	ne_star-lbi	h3n2_no_delay	natural	15.982928276062012	931	2018-10-01
realistic	3	2011-07-01	4.958475589752197	1.971938967704773	ne_star-lbi	h3n2_realistic_delay	natural	5.071994781494141	465	2011-04-01
realistic	3	2011-10-01	5.9149556159973145	1.625413417816162	ne_star-lbi	h3n2_realistic_delay	natural	6.42147159576416	413	2011-07-01
realistic	3	2012-01-01	4.609679222106934	1.0356756448745728	ne_star-lbi	h3n2_realistic_delay	natural	4.164949417114258	336	2011-10-01
realistic	3	2012-04-01	3.789625644683838	1.3357118368148804	ne_star-lbi	h3n2_realistic_delay	natural	2.835313320159912	465	2012-01-01
realistic	3	2012-07-01	4.040461540222168	1.1559971570968628	ne_star-lbi	h3n2_realistic_delay	natural	3.9544734954833984	548	2012-04-01
realistic	3	2012-10-01	3.9223008155822754	1.3056071996688845	ne_star-lbi	h3n2_realistic_delay	natural	3.962590217590332	505	2012-07-01
realistic	3	2013-01-01	4.103213310241699	1.1331467628479004	ne_star-lbi	h3n2_realistic_delay	natural	3.0222811698913574	413	2012-10-01
realistic	3	2013-04-01	4.215841293334961	0.8521008491516113	ne_star-lbi	h3n2_realistic_delay	natural	3.2157657146453857	377	2013-01-01
realistic	3	2013-07-01	2.4705395698547363	0.9437928795814514	ne_star-lbi	h3n2_realistic_delay	natural	2.097814083099365	339	2013-04-01
realistic	3	2013-10-01	2.8696494102478027	1.278233289718628	ne_star-lbi	h3n2_realistic_delay	natural	2.4527976512908936	408	2013-07-01
realistic	3	2014-01-01	2.605043172836304	1.1465718746185305	ne_star-lbi	h3n2_realistic_delay	natural	2.562696933746338	370	2013-10-01
realistic	3	2014-04-01	3.0704479217529297	1.4660202264785769	ne_star-lbi	h3n2_realistic_delay	natural	2.888379096984864	320	2014-01-01
realistic	3	2014-07-01	3.3680355548858643	0.9186374545097352	ne_star-lbi	h3n2_realistic_delay	natural	3.005971908569336	413	2014-04-01
realistic	3	2014-10-01	2.7580015659332275	0.7389141917228699	ne_star-lbi	h3n2_realistic_delay	natural	2.6365225315093994	538	2014-07-01
realistic	3	2015-01-01	4.215359687805176	1.0053859949111938	ne_star-lbi	h3n2_realistic_delay	natural	4.097728252410889	519	2014-10-01
realistic	3	2015-04-01	5.158466339111328	0.9256797432899476	ne_star-lbi	h3n2_realistic_delay	natural	4.468283176422119	530	2015-01-01
realistic	3	2015-07-01	4.902399063110352	0.9088395833969116	ne_star-lbi	h3n2_realistic_delay	natural	3.463714122772217	541	2015-04-01
realistic	3	2015-10-01	3.541452169418335	0.9239156246185304	ne_star-lbi	h3n2_realistic_delay	natural	2.695204257965088	725	2015-07-01
realistic	3	2016-01-01	3.012532949447632	0.978159248828888	ne_star-lbi	h3n2_realistic_delay	natural	2.603738307952881	594	2015-10-01
realistic	3	2016-04-01	3.912031173706055	1.0154281854629517	ne_star-lbi	h3n2_realistic_delay	natural	4.019540786743164	587	2016-01-01
realistic	3	2016-07-01	3.715219259262085	1.1195783615112305	ne_star-lbi	h3n2_realistic_delay	natural	3.396864414215088	550	2016-04-01
realistic	3	2016-10-01	3.230591058731079	1.1095584630966189	ne_star-lbi	h3n2_realistic_delay	natural	3.441444635391236	466	2016-07-01
realistic	3	2017-01-01	4.786048889160156	0.8911430835723877	ne_star-lbi	h3n2_realistic_delay	natural	4.598611354827881	472	2016-10-01
realistic	3	2017-04-01	4.076915264129639	1.508428692817688	ne_star-lbi	h3n2_realistic_delay	natural	3.728758573532105	543	2017-01-01
realistic	3	2017-07-01	4.173046588897705	1.0889111757278442	ne_star-lbi	h3n2_realistic_delay	natural	4.6813273429870605	747	2017-04-01
realistic	3	2017-10-01	5.041714668273926	1.068605661392212	ne_star-lbi	h3n2_realistic_delay	natural	5.060500144958496	879	2017-07-01
realistic	3	2018-01-01	3.4138271808624268	0.8227066993713379	ne_star-lbi	h3n2_realistic_delay	natural	3.5857765674591064	600	2017-10-01
realistic	3	2018-04-01	3.9086217880249023	0.9094957113265992	ne_star-lbi	h3n2_realistic_delay	natural	4.337992668151856	622	2018-01-01
realistic	3	2018-07-01	3.1035187244415283	1.2604494094848633	ne_star-lbi	h3n2_realistic_delay	natural	2.9604363441467285	693	2018-04-01
realistic	3	2018-10-01	5.213293552398682	1.2512823343276978	ne_star-lbi	h3n2_realistic_delay	natural	5.403711795806885	696	2018-07-01
realistic	3	2019-01-01	5.693591117858887	0.9983407855033876	ne_star-lbi	h3n2_realistic_delay	natural	6.0750651359558105	580	2018-10-01
realistic	3	2019-04-01	4.939327239990234	1.34773051738739	ne_star-lbi	h3n2_realistic_delay	natural	5.126080513000488	596	2019-01-01
realistic	3	2019-07-01	4.750137805938721	0.9539815783500672	ne_star-lbi	h3n2_realistic_delay	natural	4.376974105834961	831	2019-04-01
realistic	3	2019-10-01	4.985623359680176	1.3291012048721311	ne_star-lbi	h3n2_realistic_delay	natural	4.071872711181641	895	2019-07-01
realistic	6	2011-10-01	6.556958198547363	2.491692066192627	ne_star-lbi	h3n2_realistic_delay	natural	6.851700305938721	465	2011-04-01
realistic	6	2012-01-01	8.19541072845459	2.4043564796447754	ne_star-lbi	h3n2_realistic_delay	natural	8.959359169006348	413	2011-07-01
realistic	6	2012-04-01	5.211209297180176	1.4705424308776855	ne_star-lbi	h3n2_realistic_delay	natural	4.477151393890381	336	2011-10-01
realistic	6	2012-07-01	3.3229753971099854	1.3279681205749512	ne_star-lbi	h3n2_realistic_delay	natural	2.756999015808105	465	2012-01-01
realistic	6	2012-10-01	5.3311285972595215	1.764893651008606	ne_star-lbi	h3n2_realistic_delay	natural	5.123602390289307	548	2012-04-01
realistic	6	2013-01-01	5.972095489501953	1.8167128562927248	ne_star-lbi	h3n2_realistic_delay	natural	4.373517036437988	505	2012-07-01
realistic	6	2013-04-01	5.998775482177734	1.2664073705673218	ne_star-lbi	h3n2_realistic_delay	natural	3.790163040161133	413	2012-10-01
realistic	6	2013-07-01	5.1343770027160645	0.9528442025184632	ne_star-lbi	h3n2_realistic_delay	natural	3.217191457748413	377	2013-01-01
realistic	6	2013-10-01	3.422321081161499	1.36771821975708	ne_star-lbi	h3n2_realistic_delay	natural	2.219543695449829	339	2013-04-01
realistic	6	2014-01-01	3.433191299438477	1.626512885093689	ne_star-lbi	h3n2_realistic_delay	natural	2.704820394515991	408	2013-07-01
realistic	6	2014-04-01	3.673515796661377	1.8532307147979736	ne_star-lbi	h3n2_realistic_delay	natural	3.630786657333374	370	2013-10-01
realistic	6	2014-07-01	4.517445087432861	2.613089799880981	ne_star-lbi	h3n2_realistic_delay	natural	4.35693883895874	320	2014-01-01
realistic	6	2014-10-01	4.387846946716309	1.031620979309082	ne_star-lbi	h3n2_realistic_delay	natural	3.913815259933472	413	2014-04-01
realistic	6	2015-01-01	4.87401008605957	1.1900702714920044	ne_star-lbi	h3n2_realistic_delay	natural	5.102209091186523	538	2014-07-01
realistic	6	2015-04-01	6.607184410095215	1.2097328901290894	ne_star-lbi	h3n2_realistic_delay	natural	6.536149501800537	519	2014-10-01
realistic	6	2015-07-01	6.895376205444336	1.0738191604614258	ne_star-lbi	h3n2_realistic_delay	natural	5.263816833496094	530	2015-01-01
realistic	6	2015-10-01	6.099258899688721	1.019339680671692	ne_star-lbi	h3n2_realistic_delay	natural	3.4572010040283203	541	2015-04-01
realistic	6	2016-01-01	4.073977947235107	1.3252320289611816	ne_star-lbi	h3n2_realistic_delay	natural	3.132106065750122	725	2015-07-01
realistic	6	2016-04-01	4.453507900238037	1.3348692655563354	ne_star-lbi	h3n2_realistic_delay	natural	4.129054069519043	594	2015-10-01
realistic	6	2016-07-01	5.206674098968506	1.6231049299240112	ne_star-lbi	h3n2_realistic_delay	natural	5.592167854309082	587	2016-01-01
realistic	6	2016-10-01	4.605570793151856	1.864545226097107	ne_star-lbi	h3n2_realistic_delay	natural	4.053702831268311	550	2016-04-01
realistic	6	2017-01-01	4.722206115722656	1.6309646368026731	ne_star-lbi	h3n2_realistic_delay	natural	3.969316959381104	466	2016-07-01
realistic	6	2017-04-01	6.176008701324463	1.5720789432525637	ne_star-lbi	h3n2_realistic_delay	natural	5.78367805480957	472	2016-10-01
realistic	6	2017-07-01	5.352038383483887	2.3470890522003174	ne_star-lbi	h3n2_realistic_delay	natural	5.346045970916748	543	2017-01-01
realistic	6	2017-10-01	5.004126071929932	1.5178625583648682	ne_star-lbi	h3n2_realistic_delay	natural	6.088790893554688	747	2017-04-01
realistic	6	2018-01-01	5.509725570678711	1.069888710975647	ne_star-lbi	h3n2_realistic_delay	natural	5.928626537322998	879	2017-07-01
realistic	6	2018-04-01	4.793396949768066	1.046863675117493	ne_star-lbi	h3n2_realistic_delay	natural	5.215534210205078	600	2017-10-01
realistic	6	2018-07-01	4.781254291534424	1.548577904701233	ne_star-lbi	h3n2_realistic_delay	natural	5.761209011077881	622	2018-01-01
realistic	6	2018-10-01	5.112381935119629	1.8180019855499268	ne_star-lbi	h3n2_realistic_delay	natural	5.067079067230225	693	2018-04-01
realistic	6	2019-01-01	7.103719711303711	1.6835747957229614	ne_star-lbi	h3n2_realistic_delay	natural	7.973559856414795	696	2018-07-01
realistic	6	2019-04-01	7.356759071350098	1.6845811605453491	ne_star-lbi	h3n2_realistic_delay	natural	8.888967514038086	580	2018-10-01
realistic	6	2019-07-01	7.385009288787842	2.1215574741363525	ne_star-lbi	h3n2_realistic_delay	natural	7.485445022583008	596	2019-01-01
realistic	6	2019-10-01	5.826247215270996	1.719268798828125	ne_star-lbi	h3n2_realistic_delay	natural	4.838733673095703	831	2019-04-01
realistic	9	2012-01-01	8.521055221557617	3.196229696273804	ne_star-lbi	h3n2_realistic_delay	natural	9.044432640075684	465	2011-04-01
realistic	9	2012-04-01	8.724132537841797	2.8611156940460205	ne_star-lbi	h3n2_realistic_delay	natural	9.709442138671877	413	2011-07-01
realistic	9	2012-07-01	5.104700088500977	1.440637230873108	ne_star-lbi	h3n2_realistic_delay	natural	4.33760929107666	336	2011-10-01
realistic	9	2012-10-01	4.45885705947876	1.7727924585342407	ne_star-lbi	h3n2_realistic_delay	natural	4.645486831665039	465	2012-01-01
realistic	9	2013-01-01	5.870871543884277	2.394715070724488	ne_star-lbi	h3n2_realistic_delay	natural	4.7581987380981445	548	2012-04-01
realistic	9	2013-04-01	7.436207294464111	2.140902280807495	ne_star-lbi	h3n2_realistic_delay	natural	5.112001895904541	505	2012-07-01
realistic	9	2013-07-01	6.890327453613281	1.5792394876480105	ne_star-lbi	h3n2_realistic_delay	natural	3.754376411437988	413	2012-10-01
realistic	9	2013-10-01	6.126606464385986	1.357072353363037	ne_star-lbi	h3n2_realistic_delay	natural	3.407759189605713	377	2013-01-01
realistic	9	2014-01-01	3.984640121459961	1.7337828874588013	ne_star-lbi	h3n2_realistic_delay	natural	2.471132040023804	339	2013-04-01
realistic	9	2014-04-01	4.376626491546631	2.3333351612091064	ne_star-lbi	h3n2_realistic_delay	natural	3.3603131771087646	408	2013-07-01
realistic	9	2014-07-01	4.911852836608887	2.898712635040283	ne_star-lbi	h3n2_realistic_delay	natural	5.28534460067749	370	2013-10-01
realistic	9	2014-10-01	5.353359222412109	3.014001846313477	ne_star-lbi	h3n2_realistic_delay	natural	5.374746799468994	320	2014-01-01
realistic	9	2015-01-01	6.409573554992676	1.571719527244568	ne_star-lbi	h3n2_realistic_delay	natural	5.957217693328857	413	2014-04-01
realistic	9	2015-04-01	6.923263549804688	1.366438865661621	ne_star-lbi	h3n2_realistic_delay	natural	7.875728130340576	538	2014-07-01
realistic	9	2015-07-01	7.946605682373047	1.3624132871627808	ne_star-lbi	h3n2_realistic_delay	natural	7.957377910614014	519	2014-10-01
realistic	9	2015-10-01	8.000651359558105	1.306628704071045	ne_star-lbi	h3n2_realistic_delay	natural	5.2244181632995605	530	2015-01-01
