delay_type	delta_month	error_type	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
ideal	9		2039-01-01	4.531157970428467	2.8902857303619385	normalized_fitness	simulated_ideal_delay	simulated	3.771385669708252	566	2038-04-01
ideal	9		2039-04-01	5.260077953338623	2.9742798805236816	normalized_fitness	simulated_ideal_delay	simulated	4.096400260925293	558	2038-07-01
ideal	9		2039-07-01	6.029734611511231	3.3534438610076904	normalized_fitness	simulated_ideal_delay	simulated	4.887448310852051	541	2038-10-01
ideal	9		2039-10-01	7.884887218475342	4.3702497482299805	normalized_fitness	simulated_ideal_delay	simulated	6.375981330871582	554	2039-01-01
ideal	9		2040-01-01	9.9135103225708	5.6832594871521	normalized_fitness	simulated_ideal_delay	simulated	9.232244491577148	544	2039-04-01
ideal	9		2040-04-01	11.050929069519045	4.377507209777832	normalized_fitness	simulated_ideal_delay	simulated	10.253195762634276	549	2039-07-01
ideal	9		2040-07-01	9.826497077941896	4.302249908447266	normalized_fitness	simulated_ideal_delay	simulated	8.84480094909668	557	2039-10-01
ideal	9		2040-10-01	5.886106014251709	3.683264970779419	normalized_fitness	simulated_ideal_delay	simulated	5.877608776092529	551	2040-01-01
ideal	12		2017-10-01	10.87739086151123	4.331560134887695	normalized_fitness	simulated_ideal_delay	simulated	6.442866325378418	547	2016-10-01
ideal	12		2018-01-01	9.561861038208008	4.032139778137207	normalized_fitness	simulated_ideal_delay	simulated	4.591413974761963	550	2017-01-01
ideal	12		2018-04-01	8.642064094543457	3.830744743347168	normalized_fitness	simulated_ideal_delay	simulated	4.531187534332275	558	2017-04-01
ideal	12		2018-07-01	6.925876140594482	3.698147773742676	normalized_fitness	simulated_ideal_delay	simulated	5.028806209564209	567	2017-07-01
ideal	12		2018-10-01	6.903981685638428	4.146991729736328	normalized_fitness	simulated_ideal_delay	simulated	5.484196662902832	549	2017-10-01
ideal	12		2019-01-01	7.159951210021973	4.241506099700928	normalized_fitness	simulated_ideal_delay	simulated	5.672780990600586	553	2018-01-01
ideal	12		2019-04-01	7.845172882080078	4.578250885009766	normalized_fitness	simulated_ideal_delay	simulated	6.49113130569458	554	2018-04-01
ideal	12		2019-07-01	8.4830961227417	4.44037389755249	normalized_fitness	simulated_ideal_delay	simulated	6.341292381286621	555	2018-07-01
ideal	12		2019-10-01	10.878000259399414	5.972708225250244	normalized_fitness	simulated_ideal_delay	simulated	8.607999801635742	557	2018-10-01
ideal	12		2020-01-01	12.646910667419434	5.745812892913818	normalized_fitness	simulated_ideal_delay	simulated	10.277464866638184	545	2019-01-01
ideal	12		2020-04-01	11.801467895507812	5.934413433074951	normalized_fitness	simulated_ideal_delay	simulated	10.27053928375244	547	2019-04-01
ideal	12		2020-07-01	11.361069679260254	5.6396565437316895	normalized_fitness	simulated_ideal_delay	simulated	6.335367679595947	560	2019-07-01
ideal	12		2020-10-01	10.608478546142578	5.488700866699219	normalized_fitness	simulated_ideal_delay	simulated	6.273279190063477	570	2019-10-01
ideal	12		2021-01-01	9.79205322265625	4.196164608001709	normalized_fitness	simulated_ideal_delay	simulated	5.35126543045044	552	2020-01-01
ideal	12		2021-04-01	7.8094801902771	4.32195520401001	normalized_fitness	simulated_ideal_delay	simulated	5.459665298461914	560	2020-04-01
ideal	12		2021-07-01	7.806482315063477	3.904228448867798	normalized_fitness	simulated_ideal_delay	simulated	5.1792826652526855	552	2020-07-01
ideal	12		2021-10-01	6.920241355895996	3.779900312423706	normalized_fitness	simulated_ideal_delay	simulated	5.1500091552734375	544	2020-10-01
ideal	12		2022-01-01	7.495372772216797	3.808595895767212	normalized_fitness	simulated_ideal_delay	simulated	5.598004341125488	553	2021-01-01
ideal	12		2022-04-01	8.418603897094727	4.33483362197876	normalized_fitness	simulated_ideal_delay	simulated	6.431399822235107	547	2021-04-01
ideal	12		2022-07-01	8.45373821258545	4.589065074920654	normalized_fitness	simulated_ideal_delay	simulated	7.263139247894287	563	2021-07-01
ideal	12		2022-10-01	7.729096412658691	4.089606761932373	normalized_fitness	simulated_ideal_delay	simulated	6.532388687133789	547	2021-10-01
ideal	12		2023-01-01	8.010438919067383	4.450127601623535	normalized_fitness	simulated_ideal_delay	simulated	7.325100421905518	558	2022-01-01
ideal	12		2023-04-01	10.038768768310549	4.69529914855957	normalized_fitness	simulated_ideal_delay	simulated	9.018044471740724	555	2022-04-01
ideal	12		2023-07-01	10.734503746032717	5.226369857788086	normalized_fitness	simulated_ideal_delay	simulated	7.100948333740234	548	2022-07-01
ideal	12		2023-10-01	11.59068202972412	5.977107048034668	normalized_fitness	simulated_ideal_delay	simulated	9.059531211853027	545	2022-10-01
ideal	12		2024-01-01	11.803632736206056	5.720341205596924	normalized_fitness	simulated_ideal_delay	simulated	8.276154518127441	551	2023-01-01
ideal	12		2024-04-01	10.632719993591309	5.0031843185424805	normalized_fitness	simulated_ideal_delay	simulated	6.09201192855835	549	2023-04-01
ideal	12		2024-07-01	9.316984176635742	5.381763458251953	normalized_fitness	simulated_ideal_delay	simulated	6.961911678314209	549	2023-07-01
ideal	12		2024-10-01	8.96780014038086	5.567410469055176	normalized_fitness	simulated_ideal_delay	simulated	7.419327259063721	554	2023-10-01
ideal	12		2025-01-01	8.434155464172363	5.701563835144043	normalized_fitness	simulated_ideal_delay	simulated	7.81920862197876	551	2024-01-01
ideal	12		2025-04-01	8.42797565460205	4.830992221832275	normalized_fitness	simulated_ideal_delay	simulated	6.274670600891113	547	2024-04-01
ideal	12		2025-07-01	9.59610366821289	6.028604984283447	normalized_fitness	simulated_ideal_delay	simulated	7.499823570251465	542	2024-07-01
ideal	12		2025-10-01	10.080316543579102	6.081057548522949	normalized_fitness	simulated_ideal_delay	simulated	8.407544136047363	549	2024-10-01
ideal	12		2026-01-01	11.239276885986328	6.199149131774902	normalized_fitness	simulated_ideal_delay	simulated	9.625086784362791	565	2025-01-01
ideal	12		2026-04-01	11.293118476867676	6.35567569732666	normalized_fitness	simulated_ideal_delay	simulated	10.692792892456056	563	2025-04-01
ideal	12		2026-07-01	10.720842361450195	6.38194751739502	normalized_fitness	simulated_ideal_delay	simulated	11.201191902160645	568	2025-07-01
ideal	12		2026-10-01	9.367055892944336	5.180456638336182	normalized_fitness	simulated_ideal_delay	simulated	6.391897678375244	548	2025-10-01
ideal	12		2027-01-01	9.252187728881836	6.891478538513184	normalized_fitness	simulated_ideal_delay	simulated	7.785445213317871	558	2026-01-01
ideal	12		2027-04-01	9.01535415649414	5.931848049163818	normalized_fitness	simulated_ideal_delay	simulated	8.431961059570312	557	2026-04-01
ideal	12		2027-07-01	9.182485580444336	4.8328704833984375	normalized_fitness	simulated_ideal_delay	simulated	8.119831085205078	544	2026-07-01
ideal	12		2027-10-01	9.48996639251709	3.936049699783325	normalized_fitness	simulated_ideal_delay	simulated	6.640368461608887	568	2026-10-01
ideal	12		2028-01-01	12.426880836486816	4.692027568817139	normalized_fitness	simulated_ideal_delay	simulated	10.851499557495115	568	2027-01-01
ideal	12		2028-04-01	11.47092056274414	4.789969444274902	normalized_fitness	simulated_ideal_delay	simulated	6.586091995239258	550	2027-04-01
ideal	12		2028-07-01	10.381287574768066	5.326552391052246	normalized_fitness	simulated_ideal_delay	simulated	6.739597797393799	560	2027-07-01
ideal	12		2028-10-01	10.09048843383789	6.663448333740234	normalized_fitness	simulated_ideal_delay	simulated	8.147737503051758	561	2027-10-01
ideal	12		2029-01-01	10.55005168914795	6.290112018585205	normalized_fitness	simulated_ideal_delay	simulated	8.502050399780273	548	2028-01-01
ideal	12		2029-04-01	10.422301292419434	5.174176216125488	normalized_fitness	simulated_ideal_delay	simulated	7.240574359893799	554	2028-04-01
ideal	12		2029-07-01	9.889026641845703	4.568566799163818	normalized_fitness	simulated_ideal_delay	simulated	6.938206672668457	547	2028-07-01
ideal	12		2029-10-01	8.961702346801758	4.72794771194458	normalized_fitness	simulated_ideal_delay	simulated	6.021358013153076	546	2028-10-01
ideal	12		2030-01-01	9.48354434967041	5.0718092918396	normalized_fitness	simulated_ideal_delay	simulated	7.811025142669678	548	2029-01-01
ideal	12		2030-04-01	9.334932327270508	4.081784248352051	normalized_fitness	simulated_ideal_delay	simulated	7.033759117126465	545	2029-04-01
ideal	12		2030-07-01	8.877923011779785	4.865056037902832	normalized_fitness	simulated_ideal_delay	simulated	7.6694111824035645	556	2029-07-01
ideal	12		2030-10-01	9.181828498840332	4.586704254150391	normalized_fitness	simulated_ideal_delay	simulated	5.880177021026611	554	2029-10-01
ideal	12		2031-01-01	8.272746086120605	4.198995590209961	normalized_fitness	simulated_ideal_delay	simulated	6.472735404968262	556	2030-01-01
ideal	12		2031-04-01	8.934587478637695	5.0561842918396	normalized_fitness	simulated_ideal_delay	simulated	6.663238525390625	548	2030-04-01
ideal	12		2031-07-01	9.967781066894531	5.205591678619385	normalized_fitness	simulated_ideal_delay	simulated	6.527581691741943	562	2030-07-01
ideal	12		2031-10-01	11.475505828857422	6.30240535736084	normalized_fitness	simulated_ideal_delay	simulated	9.822047233581545	557	2030-10-01
ideal	12		2032-01-01	11.45817756652832	6.924468994140625	normalized_fitness	simulated_ideal_delay	simulated	10.375808715820312	541	2031-01-01
ideal	12		2032-04-01	11.662500381469728	5.83814001083374	normalized_fitness	simulated_ideal_delay	simulated	7.955766201019287	562	2031-04-01
ideal	12		2032-07-01	10.845060348510742	4.730350017547607	normalized_fitness	simulated_ideal_delay	simulated	5.461896896362305	572	2031-07-01
ideal	12		2032-10-01	8.475386619567871	4.584766387939453	normalized_fitness	simulated_ideal_delay	simulated	5.268189430236816	571	2031-10-01
ideal	12		2033-01-01	7.347228527069092	4.1032915115356445	normalized_fitness	simulated_ideal_delay	simulated	5.041757583618164	556	2032-01-01
ideal	12		2033-04-01	7.832435607910156	3.771665573120117	normalized_fitness	simulated_ideal_delay	simulated	6.204658031463623	559	2032-04-01
ideal	12		2033-07-01	8.420666694641113	4.181753635406494	normalized_fitness	simulated_ideal_delay	simulated	7.224864959716797	552	2032-07-01
ideal	12		2033-10-01	9.219908714294434	4.607381343841553	normalized_fitness	simulated_ideal_delay	simulated	8.526217460632324	551	2032-10-01
ideal	12		2034-01-01	9.00190544128418	4.195445537567139	normalized_fitness	simulated_ideal_delay	simulated	4.944335460662842	553	2033-01-01
ideal	12		2034-04-01	8.4447660446167	4.739016532897949	normalized_fitness	simulated_ideal_delay	simulated	6.7341742515563965	546	2033-04-01
ideal	12		2034-07-01	9.184565544128418	5.6425957679748535	normalized_fitness	simulated_ideal_delay	simulated	6.991970539093018	549	2033-07-01
ideal	12		2034-10-01	9.89632797241211	4.504279613494873	normalized_fitness	simulated_ideal_delay	simulated	6.628042697906494	547	2033-10-01
ideal	12		2035-01-01	9.57821273803711	5.261131763458252	normalized_fitness	simulated_ideal_delay	simulated	8.413764953613281	556	2034-01-01
ideal	12		2035-04-01	9.967611312866213	4.250617504119873	normalized_fitness	simulated_ideal_delay	simulated	4.706501483917236	556	2034-04-01
ideal	12		2035-07-01	9.360868453979492	4.889764785766602	normalized_fitness	simulated_ideal_delay	simulated	5.34075927734375	563	2034-07-01
ideal	12		2035-10-01	8.360583305358887	4.517992496490479	normalized_fitness	simulated_ideal_delay	simulated	5.520061492919922	554	2034-10-01
ideal	12		2036-01-01	7.994284152984619	4.484983444213867	normalized_fitness	simulated_ideal_delay	simulated	5.610666751861572	565	2035-01-01
ideal	12		2036-04-01	8.315814971923828	4.792483329772949	normalized_fitness	simulated_ideal_delay	simulated	6.252212047576904	559	2035-04-01
ideal	12		2036-07-01	9.07514476776123	4.233046054840088	normalized_fitness	simulated_ideal_delay	simulated	5.333680629730225	548	2035-07-01
ideal	12		2036-10-01	8.315460205078125	3.329826593399048	normalized_fitness	simulated_ideal_delay	simulated	4.36778450012207	553	2035-10-01
ideal	12		2037-01-01	7.545641422271728	3.3639614582061768	normalized_fitness	simulated_ideal_delay	simulated	4.909671783447266	556	2036-01-01
ideal	12		2037-04-01	9.01059627532959	4.205818176269531	normalized_fitness	simulated_ideal_delay	simulated	6.278116226196289	551	2036-04-01
ideal	12		2037-07-01	9.201229095458984	5.0316667556762695	normalized_fitness	simulated_ideal_delay	simulated	7.589296340942383	537	2036-07-01
ideal	12		2037-10-01	8.721885681152344	5.40986442565918	normalized_fitness	simulated_ideal_delay	simulated	7.986301422119141	538	2036-10-01
ideal	12		2038-01-01	8.376008987426758	3.5543134212493896	normalized_fitness	simulated_ideal_delay	simulated	4.26919412612915	538	2037-01-01
ideal	12		2038-04-01	6.567760467529297	4.2632317543029785	normalized_fitness	simulated_ideal_delay	simulated	5.332803249359131	551	2037-04-01
ideal	12		2038-07-01	6.84014368057251	4.525959014892578	normalized_fitness	simulated_ideal_delay	simulated	5.676305770874023	555	2037-07-01
ideal	12		2038-10-01	7.46229887008667	4.8440842628479	normalized_fitness	simulated_ideal_delay	simulated	5.92990255355835	546	2037-10-01
ideal	12		2039-01-01	6.153654098510742	3.4169461727142334	normalized_fitness	simulated_ideal_delay	simulated	3.966838598251343	547	2038-01-01
ideal	12		2039-04-01	5.272129058837891	3.477159261703491	normalized_fitness	simulated_ideal_delay	simulated	4.512102127075195	566	2038-04-01
ideal	12		2039-07-01	6.030729293823242	3.644113302230835	normalized_fitness	simulated_ideal_delay	simulated	5.087177276611328	558	2038-07-01
ideal	12		2039-10-01	8.168673515319824	4.672353267669678	normalized_fitness	simulated_ideal_delay	simulated	6.760136127471924	541	2038-10-01
ideal	12		2040-01-01	10.101892471313477	5.87814474105835	normalized_fitness	simulated_ideal_delay	simulated	8.623693466186523	554	2039-01-01
ideal	12		2040-04-01	10.46584129333496	6.317160129547119	normalized_fitness	simulated_ideal_delay	simulated	9.905594825744627	544	2039-04-01
ideal	12		2040-07-01	11.377005577087402	5.334028244018555	normalized_fitness	simulated_ideal_delay	simulated	10.503936767578123	549	2039-07-01
ideal	12		2040-10-01	9.85264492034912	4.728744029998779	normalized_fitness	simulated_ideal_delay	simulated	9.175199508666992	557	2039-10-01
none	3		2011-07-01	2.040861129760742	0.7982770800590515	ne_star-lbi	h3n2_no_delay	natural	2.091840505599976	703	2011-04-01
none	3		2011-10-01	6.302440643310547	0.6702113151550293	ne_star-lbi	h3n2_no_delay	natural	6.180108070373535	668	2011-07-01
none	3		2012-01-01	2.9467527866363525	0.7696964740753174	ne_star-lbi	h3n2_no_delay	natural	2.7414233684539795	589	2011-10-01
none	3		2012-04-01	3.304792642593384	0.8857982754707336	ne_star-lbi	h3n2_no_delay	natural	2.5703439712524414	672	2012-01-01
none	3		2012-07-01	2.8565142154693604	0.9086106419563292	ne_star-lbi	h3n2_no_delay	natural	2.7033753395080566	813	2012-04-01
none	3		2012-10-01	2.878608226776123	0.6461856365203857	ne_star-lbi	h3n2_no_delay	natural	2.26536226272583	802	2012-07-01
none	3		2013-01-01	2.851381540298462	0.8642580509185791	ne_star-lbi	h3n2_no_delay	natural	2.393347978591919	679	2012-10-01
none	3		2013-04-01	4.192710876464844	0.7734792232513428	ne_star-lbi	h3n2_no_delay	natural	3.131483793258667	585	2013-01-01
none	3		2013-07-01	2.4722816944122314	0.6496049761772156	ne_star-lbi	h3n2_no_delay	natural	1.777255654335022	593	2013-04-01
none	3		2013-10-01	2.1285719871521	0.8529493808746338	ne_star-lbi	h3n2_no_delay	natural	1.7066210508346558	606	2013-07-01
none	3		2014-01-01	1.987995862960816	0.8285343050956726	ne_star-lbi	h3n2_no_delay	natural	1.827855944633484	607	2013-10-01
none	3		2014-04-01	2.217153787612915	0.933038294315338	ne_star-lbi	h3n2_no_delay	natural	1.961156964302063	505	2014-01-01
none	3		2014-07-01	2.375878095626831	0.6996585130691528	ne_star-lbi	h3n2_no_delay	natural	1.9862107038497925	670	2014-04-01
none	3		2014-10-01	2.8188297748565674	0.5847850441932678	ne_star-lbi	h3n2_no_delay	natural	2.291616439819336	804	2014-07-01
none	3		2015-01-01	2.473554372787476	0.6623631119728088	ne_star-lbi	h3n2_no_delay	natural	2.070850849151612	877	2014-10-01
none	3		2015-04-01	4.04796028137207	0.7883613705635071	ne_star-lbi	h3n2_no_delay	natural	2.9761288166046143	774	2015-01-01
none	3		2015-07-01	3.1789469718933105	0.5779405236244202	ne_star-lbi	h3n2_no_delay	natural	2.215370178222656	872	2015-04-01
none	3		2015-10-01	2.5626676082611084	0.6449612379074097	ne_star-lbi	h3n2_no_delay	natural	1.9881563186645508	1059	2015-07-01
none	3		2016-01-01	2.431079387664795	0.617235004901886	ne_star-lbi	h3n2_no_delay	natural	1.7671908140182495	1053	2015-10-01
none	3		2016-04-01	2.7607686519622803	0.590286910533905	ne_star-lbi	h3n2_no_delay	natural	2.7522497177124023	920	2016-01-01
none	3		2016-07-01	2.659789800643921	0.6066250801086426	ne_star-lbi	h3n2_no_delay	natural	2.555061817169189	873	2016-04-01
none	3		2016-10-01	2.8238091468811035	0.9591776132583618	ne_star-lbi	h3n2_no_delay	natural	2.6571831703186035	781	2016-07-01
none	3		2017-01-01	2.301426410675049	0.6431677937507629	ne_star-lbi	h3n2_no_delay	natural	2.3014376163482666	768	2016-10-01
none	3		2017-04-01	3.81429934501648	0.6925612092018127	ne_star-lbi	h3n2_no_delay	natural	3.0514943599700928	808	2017-01-01
none	3		2017-07-01	2.55595326423645	0.6409085392951965	ne_star-lbi	h3n2_no_delay	natural	3.098736524581909	1144	2017-04-01
none	3		2017-10-01	3.252458333969116	0.6825228929519653	ne_star-lbi	h3n2_no_delay	natural	3.187614917755127	1282	2017-07-01
none	3		2018-01-01	3.2861547470092773	0.7405754923820496	ne_star-lbi	h3n2_no_delay	natural	2.7230241298675537	1058	2017-10-01
none	3		2018-04-01	3.129695415496826	0.5861208438873291	ne_star-lbi	h3n2_no_delay	natural	3.396514892578125	966	2018-01-01
none	3		2018-07-01	3.289047241210937	0.6087841987609863	ne_star-lbi	h3n2_no_delay	natural	2.79292631149292	1112	2018-04-01
none	3		2018-10-01	3.827246189117432	0.8472591638565063	ne_star-lbi	h3n2_no_delay	natural	4.305904388427734	1115	2018-07-01
none	3		2019-01-01	4.793987274169922	0.7696160078048706	ne_star-lbi	h3n2_no_delay	natural	4.87571907043457	981	2018-10-01
none	3		2019-04-01	4.517582893371582	0.9642619490623474	ne_star-lbi	h3n2_no_delay	natural	3.9530551433563232	940	2019-01-01
none	3		2019-07-01	3.507697343826294	0.5956190824508667	ne_star-lbi	h3n2_no_delay	natural	3.320031881332397	1223	2019-04-01
none	3		2019-10-01	3.523456335067749	0.5620790719985962	ne_star-lbi	h3n2_no_delay	natural	2.836285352706909	1363	2019-07-01
none	6		2011-10-01	5.904665470123291	1.326939821243286	ne_star-lbi	h3n2_no_delay	natural	6.31807804107666	703	2011-04-01
none	6		2012-01-01	7.449395179748535	1.263159155845642	ne_star-lbi	h3n2_no_delay	natural	7.250794887542725	668	2011-07-01
none	6		2012-04-01	4.687882900238037	1.1139543056488037	ne_star-lbi	h3n2_no_delay	natural	3.5433366298675537	589	2011-10-01
none	6		2012-07-01	3.411409854888916	1.304480791091919	ne_star-lbi	h3n2_no_delay	natural	2.2167463302612305	672	2012-01-01
none	6		2012-10-01	3.5302560329437256	1.1267565488815308	ne_star-lbi	h3n2_no_delay	natural	3.1620357036590576	813	2012-04-01
none	6		2013-01-01	4.400222301483154	1.401117205619812	ne_star-lbi	h3n2_no_delay	natural	3.84099054336548	802	2012-07-01
none	6		2013-04-01	5.307278633117676	1.1854108572006226	ne_star-lbi	h3n2_no_delay	natural	3.573861598968506	679	2012-10-01
none	6		2013-07-01	5.681168556213379	0.877062201499939	ne_star-lbi	h3n2_no_delay	natural	3.5626420974731445	585	2013-01-01
none	6		2013-10-01	3.67124342918396	0.9673730134963988	ne_star-lbi	h3n2_no_delay	natural	2.259488344192505	593	2013-04-01
none	6		2014-01-01	2.95719313621521	1.305036187171936	ne_star-lbi	h3n2_no_delay	natural	2.3631272315979004	606	2013-07-01
none	6		2014-04-01	2.9973952770233154	1.3811253309249878	ne_star-lbi	h3n2_no_delay	natural	2.866584062576294	607	2013-10-01
none	6		2014-07-01	3.543684244155884	1.6597031354904177	ne_star-lbi	h3n2_no_delay	natural	3.231926918029785	505	2014-01-01
none	6		2014-10-01	4.070120334625244	0.9990153312683104	ne_star-lbi	h3n2_no_delay	natural	3.069230079650879	670	2014-04-01
none	6		2015-01-01	4.219578266143799	0.9271848797798156	ne_star-lbi	h3n2_no_delay	natural	3.545124053955078	804	2014-07-01
none	6		2015-04-01	5.2489190101623535	1.1165553331375122	ne_star-lbi	h3n2_no_delay	natural	5.000790596008301	877	2014-10-01
none	6		2015-07-01	6.060451507568359	0.9975038766860962	ne_star-lbi	h3n2_no_delay	natural	3.844814538955689	774	2015-01-01
none	6		2015-10-01	4.502804279327393	0.9357147812843324	ne_star-lbi	h3n2_no_delay	natural	2.406177997589112	872	2015-04-01
none	6		2016-01-01	3.88618803024292	1.011424541473389	ne_star-lbi	h3n2_no_delay	natural	2.4989163875579834	1059	2015-07-01
none	6		2016-04-01	3.220775842666626	0.7708756327629089	ne_star-lbi	h3n2_no_delay	natural	3.1978096961975098	1053	2015-10-01
none	6		2016-07-01	3.9560916423797607	0.9973666667938232	ne_star-lbi	h3n2_no_delay	natural	4.031242370605469	920	2016-01-01
none	6		2016-10-01	4.110354900360107	1.2730305194854736	ne_star-lbi	h3n2_no_delay	natural	3.8051795959472656	873	2016-04-01
none	6		2017-01-01	3.590528964996338	1.3999896049499512	ne_star-lbi	h3n2_no_delay	natural	4.098297595977783	781	2016-07-01
none	6		2017-04-01	4.876648902893066	0.8721328377723694	ne_star-lbi	h3n2_no_delay	natural	5.005801200866699	768	2016-10-01
none	6		2017-07-01	4.911354064941406	1.575969099998474	ne_star-lbi	h3n2_no_delay	natural	3.951816320419312	808	2017-01-01
none	6		2017-10-01	4.582040309906006	1.0612398386001587	ne_star-lbi	h3n2_no_delay	natural	5.735601902008057	1144	2017-04-01
none	6		2018-01-01	5.013451099395752	1.145186424255371	ne_star-lbi	h3n2_no_delay	natural	5.181983947753906	1282	2017-07-01
none	6		2018-04-01	3.97863507270813	0.8417511582374573	ne_star-lbi	h3n2_no_delay	natural	3.501373529434204	1058	2017-10-01
none	6		2018-07-01	5.140056610107422	0.957596242427826	ne_star-lbi	h3n2_no_delay	natural	5.5679121017456055	966	2018-01-01
none	6		2018-10-01	3.941628932952881	1.3379164934158323	ne_star-lbi	h3n2_no_delay	natural	4.149556636810303	1112	2018-04-01
none	6		2019-01-01	6.6084885597229	1.4705466032028198	ne_star-lbi	h3n2_no_delay	natural	7.412342548370361	1115	2018-07-01
none	6		2019-04-01	7.108459949493408	1.34874427318573	ne_star-lbi	h3n2_no_delay	natural	7.927294254302978	981	2018-10-01
none	6		2019-07-01	6.672101020812988	1.8694828748703003	ne_star-lbi	h3n2_no_delay	natural	5.617983341217041	940	2019-01-01
none	6		2019-10-01	5.671897888183594	0.9034054279327391	ne_star-lbi	h3n2_no_delay	natural	4.8383989334106445	1223	2019-04-01
none	9		2012-01-01	6.881393909454346	1.4618678092956543	ne_star-lbi	h3n2_no_delay	natural	7.570414543151855	703	2011-04-01
none	9		2012-04-01	9.18451690673828	1.4520392417907717	ne_star-lbi	h3n2_no_delay	natural	9.003758430480957	668	2011-07-01
none	9		2012-07-01	4.896496772766113	1.447373390197754	ne_star-lbi	h3n2_no_delay	natural	4.335464477539063	589	2011-10-01
none	9		2012-10-01	4.297831535339356	1.2565120458602903	ne_star-lbi	h3n2_no_delay	natural	2.782199621200561	672	2012-01-01
none	9		2013-01-01	4.889767646789551	1.9194765090942385	ne_star-lbi	h3n2_no_delay	natural	4.3053975105285645	813	2012-04-01
none	9		2013-04-01	6.681053161621094	1.9671427011489868	ne_star-lbi	h3n2_no_delay	natural	4.586384296417236	802	2012-07-01
none	9		2013-07-01	6.604143142700195	1.421964406967163	ne_star-lbi	h3n2_no_delay	natural	3.859565496444702	679	2012-10-01
none	9		2013-10-01	6.5721755027771	1.0338468551635742	ne_star-lbi	h3n2_no_delay	natural	3.3053619861602783	585	2013-01-01
none	9		2014-01-01	4.403450965881348	1.4347461462020874	ne_star-lbi	h3n2_no_delay	natural	2.3768227100372314	593	2013-04-01
none	9		2014-04-01	3.6462347507476807	1.7729812860488892	ne_star-lbi	h3n2_no_delay	natural	3.216047525405884	606	2013-07-01
none	9		2014-07-01	4.117313861846924	2.2988698482513428	ne_star-lbi	h3n2_no_delay	natural	4.121225357055664	607	2013-10-01
none	9		2014-10-01	4.971366882324219	2.411489963531494	ne_star-lbi	h3n2_no_delay	natural	4.769208908081055	505	2014-01-01
none	9		2015-01-01	5.25289249420166	1.2977173328399658	ne_star-lbi	h3n2_no_delay	natural	4.006593227386475	670	2014-04-01
none	9		2015-04-01	6.270200729370117	1.3022834062576294	ne_star-lbi	h3n2_no_delay	natural	6.488460540771484	804	2014-07-01
none	9		2015-07-01	7.055294990539551	1.2292035818099976	ne_star-lbi	h3n2_no_delay	natural	7.234036922454834	877	2014-10-01
none	9		2015-10-01	7.075248718261719	1.1468721628189087	ne_star-lbi	h3n2_no_delay	natural	3.1432406902313232	774	2015-01-01
none	9		2016-01-01	5.69546365737915	1.1103214025497437	ne_star-lbi	h3n2_no_delay	natural	2.5680854320526123	872	2015-04-01
none	9		2016-04-01	4.412221908569336	1.3776779174804688	ne_star-lbi	h3n2_no_delay	natural	3.878199577331543	1059	2015-07-01
none	9		2016-07-01	4.353399753570557	1.084563970565796	ne_star-lbi	h3n2_no_delay	natural	4.446739196777344	1053	2015-10-01
none	9		2016-10-01	5.355725288391113	1.809818148612976	ne_star-lbi	h3n2_no_delay	natural	5.565016269683838	920	2016-01-01
none	9		2017-01-01	4.750473976135254	1.764295220375061	ne_star-lbi	h3n2_no_delay	natural	4.090625762939453	873	2016-04-01
none	9		2017-04-01	4.740662097930908	1.495025396347046	ne_star-lbi	h3n2_no_delay	natural	4.270877361297607	781	2016-07-01
none	9		2017-07-01	5.857840538024902	1.6116383075714111	ne_star-lbi	h3n2_no_delay	natural	5.762258052825928	768	2016-10-01
none	9		2017-10-01	5.846592903137207	2.2431013584136963	ne_star-lbi	h3n2_no_delay	natural	5.9154229164123535	808	2017-01-01
none	9		2018-01-01	5.48769998550415	1.6129906177520752	ne_star-lbi	h3n2_no_delay	natural	7.226437568664551	1144	2017-04-01
none	9		2018-04-01	5.4166765213012695	1.1422690153121948	ne_star-lbi	h3n2_no_delay	natural	5.811213493347168	1282	2017-07-01
none	9		2018-07-01	5.640498638153076	1.12458074092865	ne_star-lbi	h3n2_no_delay	natural	5.323184013366699	1058	2017-10-01
none	9		2018-10-01	4.830698490142822	1.5658167600631714	ne_star-lbi	h3n2_no_delay	natural	5.404820919036865	966	2018-01-01
none	9		2019-01-01	6.112021446228027	1.8860632181167605	ne_star-lbi	h3n2_no_delay	natural	6.810976028442383	1112	2018-04-01
none	9		2019-04-01	8.443264961242676	1.8944439888000488	ne_star-lbi	h3n2_no_delay	natural	10.388553619384766	1115	2018-07-01
none	9		2019-07-01	8.492775917053223	2.341101884841919	ne_star-lbi	h3n2_no_delay	natural	10.479960441589355	981	2018-10-01
none	9		2019-10-01	8.388603210449219	3.144732713699341	ne_star-lbi	h3n2_no_delay	natural	6.674450874328613	940	2019-01-01
none	12		2012-04-01	8.606368064880371	1.5358257293701172	ne_star-lbi	h3n2_no_delay	natural	9.358736991882324	703	2011-04-01
none	12		2012-07-01	9.037677764892578	1.828374266624451	ne_star-lbi	h3n2_no_delay	natural	8.908440589904785	668	2011-07-01
none	12		2012-10-01	5.605691909790039	1.3409496545791626	ne_star-lbi	h3n2_no_delay	natural	4.976731300354004	589	2011-10-01
none	12		2013-01-01	5.478249549865723	1.9672950506210327	ne_star-lbi	h3n2_no_delay	natural	4.510033130645752	672	2012-01-01
