frequency	projected_frequency	clade_membership	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
0.999987	0.9999999999999947	3dbe8a7	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.143965	0.015338914937739725	3fb16c8	0.032755	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.002022	2.906683992712993e-06	487e6d8	0.084948	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.9621069999999999	0.9988058107400279	557a364	0.999941	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.022656	0.0009090928146148285	624ddaa	0.011444	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.032942	0.0011419051165480667	6901aca	3.4e-05	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.021609	0.008109605429422516	795f01a	0.032583	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.013134	0.7486754723313603	8f774c1	0.580642	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.999987	0.9999999999999947	a4b6d35	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.999987	0.9999999999999947	a576560	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.032942	0.0011419051165480667	a69ca24	3.4e-05	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.037024	0.08341087187937711	aea2206	0.030622	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.999987	0.9999999999999947	aef1ba6	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.999987	0.9999999999999947	b0fad41	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.236391	0.8291955317525717	b82ffa6	0.790391	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.041628	0.002705374434737109	b8d3ea6	0.0015869999999999999	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.999987	0.9999999999999947	bd82eb3	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.999987	0.9999999999999947	c6dae44	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.018929	0.0081652372417704	c7b3430	0.00041	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.054932999999999996	0.010773479573645838	cd12494	0.026708	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.009358	0.007553253646393989	db6b5b7	0.001865	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.420781	0.9207611630950383	e2acbd1	0.909924	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.004952	0.0009821104411050453	e44fceb	3.4e-05	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.999987	0.9999999999999947	edbe1b1	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.003299	6.07604155898437e-10	ee8e201	0.003963	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.036828	0.0016390216283896156	f0fd6ec	0.003963	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.999987	0.9999999999999947	f573936	0.9999750000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	0069527	0.010712	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	017d526	0.015248	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	05fd792	0.036031	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	060772f	0.00010400000000000001	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	06697bd	0.016543000000000002	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	077973b	0.481541	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	0baa32e	0.00043000000000000004	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	0be92f6	0.055063	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	0ca05fe	0.00015999999999999999	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	10c6b16	0.020952	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	1510a47	0.0015869999999999999	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	154e126	0.008302	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	1ed5fca	0.015524	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	2cc86f0	0.008179	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	3f52045	0.002487	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	459f2c1	0.015524	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	48c9d33	0.0019690000000000003	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	4c08c35	0.018317	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	53a618e	0.0076950000000000005	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	5784cc8	0.008354	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	58926b5	0.026708	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	5ac4ac8	0.00433	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	5f1a53b	0.0006889999999999999	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	62a0edb	0.004177	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	62eca14	0.00866	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	6316257	0.004812	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	6be8a69	7.1e-05	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	6d16b7b	0.015094	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	72ca965	0.009299	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	72e3d1e	0.007162	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	735b3d3	0.001055	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	783e41d	0.004456	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	7a0a433	2.6000000000000002e-05	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	7b8fb45	0.141232	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	82002da	0.025173	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	8ea3a2f	0.017671	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	90c3fbd	0.047863	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	918c973	0.028649	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	96da4b9	0.129941	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	99b33b9	0.011162	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	99f0350	0.010434	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	9d0d4f4	0.007245	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	9e919f6	0.000149	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	9f52fbb	0.007703	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	9f64aea	0.024564	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	a11bf53	0.001931	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	a1dbf78	0.018406	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	a22ef0e	3.4e-05	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	a362293	1.6e-05	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	a3ab716	0.004424	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	a502f57	0.091895	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	a759f90	0.096619	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	aa005de	0.007308	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	aaa59c8	0.004177	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	ab4b99e	0.004862	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	ad76cce	0.020159	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	bd69afc	0.061949000000000004	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	beaa316	0.000687	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	beeb199	0.054877	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	bfcc74f	0.207053	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	c006adf	0.001564	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	c1496c6	0.001438	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	ce5605b	0.001718	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	cf10e5a	0.000274	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	d752d8c	2.3e-05	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	e1a4b65	0.005641	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	e2c8d9b	0.048085	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	f0ef6ea	0.00152	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	f1f8bc5	0.002098	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.0	0.0	fed0e74	0.006878	simulated_realistic_delay	2035-07-01	2036-07-01	12.0	realistic
0.9999750000000001	0.9999999999999877	01b56b7	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.011105	0.0391270156437503	060772f	0.008537	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.002061	0.0193669985851341	077973b	0.201298	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	09085c6	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.120002	0.11346730673689576	0935b34	0.029339	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.005946	0.003983945236702414	0bb60ea	2.7e-05	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.027576	0.0322936599999769	0cd6731	0.024579	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	1700437	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.008621	0.0016615025806472	21b906c	0.00020600000000000002	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.020187	0.015468513860826946	22a6b45	0.068926	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.017539	0.0076727368570094195	28f401a	0.000696	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.058225	0.04179117260592798	2c2cb8e	0.079943	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.005456	0.005174484384734799	300eb66	0.000116	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.021178000000000002	0.01078833016066149	38cd677	0.001054	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.137768	0.08561904192124761	3d26412	0.089462	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	3dbe8a7	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.018241	0.008919285715207519	3dbf512	0.000696	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.16051	0.15372412771066982	3fb16c8	0.061979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.023559	0.035400682424751494	487e6d8	0.097862	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.024835	0.016335665797952145	49231a8	0.002369	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.975145	0.9596237495837908	557a364	0.978944	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.015822	0.01630860426453802	58926b5	0.076127	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.037439	0.0422655703957159	624ddaa	0.046598	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.024582	0.04000187714221382	6901aca	0.021034999999999998	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.004113	0.000622961211684	6c0a3e3	7.400000000000001e-05	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.012734	0.01488212503531362	6cf8faf	0.000558	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.005758	0.004774727349138262	71ac579	0.000203	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.022682	0.02776230526529513	735b3d3	0.005552	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.01246	0.0099849209708951	78d7672	0.000962	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.039933	0.04011082577216524	795f01a	0.03264	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.006180000000000001	0.0013396340127376537	7c8ee09	0.0027400000000000002	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.017102	0.0080272892580026	82002da	0.012605	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0075250000000000004	0.013529531779866091	83ecfe5	0.000484	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.092753	0.10477593876427764	8f774c1	0.306443	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.016145	0.0016279195603572	99b33b9	0.005745	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.02819	0.023534611571435403	9b5e029	0.004523	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.043521000000000004	0.0405982892894607	9e919f6	0.015215	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.013781	0.0201639435438585	a0e116c	0.002515	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.022449	0.0385068153128431	a22ef0e	0.020678	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	a4b6d35	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	a576560	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.024582	0.04000187714221382	a69ca24	0.021034999999999998	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.007269	0.0012257248194946914	a8a0215	7.1e-05	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.141179	0.14504271015704254	aea2206	0.105834	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	aef1ba6	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	b0fad41	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.046031	0.019732639511349383	b3d2312	0.006033999999999999	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.304919	0.3756419128080345	b82ffa6	0.495501	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.004471	0.003201017854749672	b8d3ea6	0.007724	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	bd82eb3	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.023565000000000003	0.0493969161856248	beaa316	0.035655	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.154754	0.18832264441040922	bfcc74f	0.149192	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	c6dae44	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.015682	0.012966598682842601	c7b3430	0.022313	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.059955999999999995	0.04324558773467194	cd12494	0.079943	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.000173	7.090091936216435e-05	d5dd0d0	1.1e-05	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.00721	0.0048050654588122	d735385	0.000323	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.035757	0.0405138603791415	d752d8c	0.009534	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.04159	0.039849831235650265	db6b5b7	0.0035009999999999998	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.527086	0.5923462951909091	e2acbd1	0.714787	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.023177999999999997	0.03922099882792334	e44fceb	0.020701999999999998	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	edbe1b1	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.000227	0.0005578735658557367	ee8e201	0.012539	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.024268	0.020365974785390765	f0fd6ec	0.014485	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.020959	0.002570536556976368	f52f6d0	0.004517	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999877	f573936	0.999979	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	0069527	0.00445	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	017d526	0.029157000000000002	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	059cd46	0.0008929999999999999	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	09e5493	0.0053349999999999995	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	0be92f6	0.00774	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	0c02fc7	0.0032050000000000004	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	0ca05fe	0.006231	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	13468fd	0.007532	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	1510a47	0.00766	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	1ed5fca	0.000887	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	30b0491	0.002926	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	453ae09	0.000171	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	4c08c35	0.009746	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	5f1a53b	0.021391	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	661ea36	0.005621	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	6be8a69	0.007707	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	6d16b7b	0.005543	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	7a0a433	0.008196	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	7b8fb45	0.008445000000000001	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	90c3fbd	0.003995	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	918c973	0.029751	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	96da4b9	0.01219	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	99f0350	0.004201	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	9d0d4f4	0.003995	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	a11bf53	0.007946	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	a1dbf78	0.032633999999999996	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	a362293	0.006077	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	a502f57	0.008445000000000001	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	a759f90	0.035274	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	ab4b99e	0.012851999999999999	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	bca07ff	0.001889	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	bd69afc	0.004355	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	beeb199	0.005627	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	c006adf	0.014097	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	e1a4b65	0.004355	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.0	0.0	f50952e	0.002586	simulated_realistic_delay	2035-10-01	2036-01-01	3.0	realistic
0.9999750000000001	0.9999999999999889	01b56b7	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.011105	0.0659789896204021	060772f	0.0033300000000000005	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.002061	0.0870998536766426	077973b	0.300453	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	09085c6	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.120002	0.07548635941796988	0935b34	0.00557	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.027576	0.028867376803177705	0cd6731	0.0049250000000000006	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	1700437	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.020187	0.009123571731349232	22a6b45	0.101059	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.058225	0.033658817302145295	2c2cb8e	0.029489	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.021178000000000002	0.006164771142826536	38cd677	1.9e-05	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.137768	0.05917685624566669	3d26412	0.029769	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	3dbe8a7	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.16051	0.10719408123371488	3fb16c8	0.054792	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.023559	0.03745677457735592	487e6d8	0.10286100000000001	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.024835	0.007369606763156096	49231a8	8.4e-05	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.975145	0.9598850475263091	557a364	0.997526	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.015822	0.020726725470085486	58926b5	0.029417	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.037439	0.0427487878592166	624ddaa	0.025183	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.024582	0.039844476452195	6901aca	0.0024590000000000002	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.022682	0.018672572664728698	735b3d3	0.009585	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.01246	0.0038294993214864	78d7672	1.3e-05	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.039933	0.031665495692384	795f01a	0.049222	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.006180000000000001	0.0003629353238746412	7c8ee09	5.9999999999999995e-05	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.017102	0.0018032739086632	82002da	0.0031669999999999997	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.092753	0.2027189227135753	8f774c1	0.43008	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.016145	7.855948163796672e-05	99b33b9	0.018340000000000002	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.02819	0.0110226865660718	9b5e029	0.000143	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.043521000000000004	0.03640187102828213	9e919f6	0.00434	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.013781	0.0141202045609812	a0e116c	0.000117	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.022449	0.0390270911872348	a22ef0e	0.0024590000000000002	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	a4b6d35	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	a576560	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.024582	0.039844476452195	a69ca24	0.0024590000000000002	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.141179	0.12942284265135107	aea2206	0.070049	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	aef1ba6	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	b0fad41	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.046031	0.009341282384399819	b3d2312	0.00021999999999999998	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.304919	0.5087911285382997	b82ffa6	0.650435	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.004471	0.001888036444434078	b8d3ea6	0.008596	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	bd82eb3	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.023565000000000003	0.052662066571298204	beaa316	0.011876	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.154754	0.20334160894373535	bfcc74f	0.211858	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	c6dae44	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.015682	0.006263360419022699	c7b3430	0.009695	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.059955999999999995	0.034377177333674847	cd12494	0.029489	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.035757	0.0230587705363308	d752d8c	0.001087	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
