delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
realistic	12	2029-07-01	6.802578926086426	2028-07-01	3.0	51	2029.5
realistic	12	2029-10-01	6.1454176902771	2028-10-01	3.0	52	2029.75
realistic	12	2030-01-01	7.611723899841309	2029-01-01	3.0	53	2030.0
realistic	12	2030-04-01	6.485455513000488	2029-04-01	3.0	54	2030.25
realistic	12	2030-07-01	7.040912628173828	2029-07-01	3.0	55	2030.5
realistic	12	2030-10-01	7.1493072509765625	2029-10-01	3.0	56	2030.75
realistic	12	2031-01-01	6.459529399871826	2030-01-01	3.0	57	2031.0
realistic	12	2031-04-01	6.412197589874268	2030-04-01	3.0	58	2031.25
realistic	12	2031-07-01	7.884401798248291	2030-07-01	3.0	59	2031.5
realistic	12	2031-10-01	10.8316650390625	2030-10-01	3.0	60	2031.75
realistic	12	2032-01-01	10.144444465637209	2031-01-01	3.0	61	2032.0
realistic	12	2032-04-01	12.63674545288086	2031-04-01	3.0	62	2032.25
realistic	12	2032-07-01	5.732853889465332	2031-07-01	3.0	63	2032.5
realistic	12	2032-10-01	6.362878799438477	2031-10-01	3.0	64	2032.75
realistic	12	2033-01-01	5.022158145904541	2032-01-01	3.0	65	2033.0
realistic	12	2033-04-01	6.880392074584961	2032-04-01	3.0	66	2033.25
realistic	12	2033-07-01	7.432772636413574	2032-07-01	3.0	67	2033.5
realistic	12	2033-10-01	8.654080390930176	2032-10-01	3.0	68	2033.75
realistic	12	2034-01-01	5.498221397399902	2033-01-01	3.0	69	2034.0
realistic	12	2034-04-01	6.419790267944336	2033-04-01	3.0	70	2034.25
realistic	12	2034-07-01	6.744932651519775	2033-07-01	3.0	71	2034.5
realistic	12	2034-10-01	5.812092304229736	2033-10-01	3.0	72	2034.75
realistic	12	2035-01-01	8.43117904663086	2034-01-01	3.0	73	2035.0
realistic	12	2035-04-01	9.19589138031006	2034-04-01	3.0	74	2035.25
realistic	12	2035-07-01	5.533697128295898	2034-07-01	3.0	75	2035.5
realistic	12	2035-10-01	5.66330623626709	2034-10-01	3.0	76	2035.75
realistic	12	2036-01-01	5.573445796966553	2035-01-01	3.0	77	2036.0
realistic	12	2036-04-01	6.871949672698975	2035-04-01	3.0	78	2036.25
realistic	12	2036-07-01	5.497880458831787	2035-07-01	3.0	79	2036.5
realistic	12	2036-10-01	4.407336711883545	2035-10-01	3.0	80	2036.75
realistic	12	2037-01-01	5.033009052276611	2036-01-01	3.0	81	2037.0
realistic	12	2037-04-01	6.197245597839356	2036-04-01	3.0	82	2037.25
realistic	12	2037-07-01	7.804755687713623	2036-07-01	3.0	83	2037.5
realistic	12	2037-10-01	7.498730182647705	2036-10-01	3.0	84	2037.75
realistic	12	2038-01-01	4.445971012115479	2037-01-01	3.0	85	2038.0
realistic	12	2038-04-01	5.43192720413208	2037-04-01	3.0	86	2038.25
realistic	12	2038-07-01	5.973336696624756	2037-07-01	3.0	87	2038.5
realistic	12	2038-10-01	5.9679484367370605	2037-10-01	3.0	88	2038.75
realistic	12	2039-01-01	4.352787494659424	2038-01-01	3.0	89	2039.0
realistic	12	2039-04-01	4.734547138214111	2038-04-01	3.0	90	2039.25
realistic	12	2039-07-01	5.711516380310059	2038-07-01	3.0	91	2039.5
realistic	12	2039-10-01	7.007328510284424	2038-10-01	3.0	92	2039.75
realistic	12	2040-01-01	8.261813163757324	2039-01-01	3.0	93	2040.0
realistic	12	2040-04-01	9.637226104736328	2039-04-01	3.0	94	2040.25
realistic	12	2040-07-01	10.319599151611328	2039-07-01	3.0	95	2040.5
realistic	12	2040-10-01	9.78506851196289	2039-10-01	3.0	96	2040.75
