delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
realistic	12	2029-07-01	6.8110785484313965	2028-07-01	3.0	51	2029.5
realistic	12	2029-10-01	6.140342712402344	2028-10-01	3.0	52	2029.75
realistic	12	2030-01-01	7.61962366104126	2029-01-01	3.0	53	2030.0
realistic	12	2030-04-01	6.482195854187012	2029-04-01	3.0	54	2030.25
realistic	12	2030-07-01	7.040912628173828	2029-07-01	3.0	55	2030.5
realistic	12	2030-10-01	7.152730464935303	2029-10-01	3.0	56	2030.75
realistic	12	2031-01-01	6.459681034088135	2030-01-01	3.0	57	2031.0
realistic	12	2031-04-01	6.409351825714111	2030-04-01	3.0	58	2031.25
realistic	12	2031-07-01	7.884401798248291	2030-07-01	3.0	59	2031.5
realistic	12	2031-10-01	10.821105003356934	2030-10-01	3.0	60	2031.75
realistic	12	2032-01-01	10.147953987121582	2031-01-01	3.0	61	2032.0
realistic	12	2032-04-01	12.634892463684082	2031-04-01	3.0	62	2032.25
realistic	12	2032-07-01	5.734282970428467	2031-07-01	3.0	63	2032.5
realistic	12	2032-10-01	6.356779098510742	2031-10-01	3.0	64	2032.75
realistic	12	2033-01-01	5.022702693939209	2032-01-01	3.0	65	2033.0
realistic	12	2033-04-01	6.882763862609863	2032-04-01	3.0	66	2033.25
realistic	12	2033-07-01	7.438563346862793	2032-07-01	3.0	67	2033.5
realistic	12	2033-10-01	8.655477523803711	2032-10-01	3.0	68	2033.75
realistic	12	2034-01-01	5.495769023895264	2033-01-01	3.0	69	2034.0
realistic	12	2034-04-01	6.422733783721924	2033-04-01	3.0	70	2034.25
realistic	12	2034-07-01	6.744932651519775	2033-07-01	3.0	71	2034.5
realistic	12	2034-10-01	5.810200214385986	2033-10-01	3.0	72	2034.75
realistic	12	2035-01-01	8.435441017150879	2034-01-01	3.0	73	2035.0
realistic	12	2035-04-01	9.19781494140625	2034-04-01	3.0	74	2035.25
realistic	12	2035-07-01	5.533697128295898	2034-07-01	3.0	75	2035.5
realistic	12	2035-10-01	5.663153648376465	2034-10-01	3.0	76	2035.75
realistic	12	2036-01-01	5.575697898864746	2035-01-01	3.0	77	2036.0
realistic	12	2036-04-01	6.875293254852295	2035-04-01	3.0	78	2036.25
realistic	12	2036-07-01	5.482254505157471	2035-07-01	3.0	79	2036.5
realistic	12	2036-10-01	4.4120283126831055	2035-10-01	3.0	80	2036.75
realistic	12	2037-01-01	5.0376715660095215	2036-01-01	3.0	81	2037.0
realistic	12	2037-04-01	6.188048362731934	2036-04-01	3.0	82	2037.25
realistic	12	2037-07-01	7.810901641845703	2036-07-01	3.0	83	2037.5
realistic	12	2037-10-01	7.494549751281738	2036-10-01	3.0	84	2037.75
realistic	12	2038-01-01	4.446659088134766	2037-01-01	3.0	85	2038.0
realistic	12	2038-04-01	5.433122158050537	2037-04-01	3.0	86	2038.25
realistic	12	2038-07-01	5.973336696624756	2037-07-01	3.0	87	2038.5
realistic	12	2038-10-01	5.968684196472168	2037-10-01	3.0	88	2038.75
realistic	12	2039-01-01	4.349473476409912	2038-01-01	3.0	89	2039.0
realistic	12	2039-04-01	4.734843254089356	2038-04-01	3.0	90	2039.25
realistic	12	2039-07-01	5.711516380310059	2038-07-01	3.0	91	2039.5
realistic	12	2039-10-01	7.0085225105285645	2038-10-01	3.0	92	2039.75
realistic	12	2040-01-01	8.264747619628906	2039-01-01	3.0	93	2040.0
realistic	12	2040-04-01	9.627188682556152	2039-04-01	3.0	94	2040.25
realistic	12	2040-07-01	10.317619323730469	2039-07-01	3.0	95	2040.5
realistic	12	2040-10-01	9.79092788696289	2039-10-01	3.0	96	2040.75
