delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
realistic	12	2029-07-01	6.582788467407227	2028-07-01	3.0	51	2029.5
realistic	12	2029-10-01	6.252695083618164	2028-10-01	3.0	52	2029.75
realistic	12	2030-01-01	7.553531169891357	2029-01-01	3.0	53	2030.0
realistic	12	2030-04-01	6.4545512199401855	2029-04-01	3.0	54	2030.25
realistic	12	2030-07-01	7.280386924743652	2029-07-01	3.0	55	2030.5
realistic	12	2030-10-01	8.164400100708008	2029-10-01	3.0	56	2030.75
realistic	12	2031-01-01	6.413034915924072	2030-01-01	3.0	57	2031.0
realistic	12	2031-04-01	6.420517444610596	2030-04-01	3.0	58	2031.25
realistic	12	2031-07-01	7.863461494445801	2030-07-01	3.0	59	2031.5
realistic	12	2031-10-01	10.809553146362305	2030-10-01	3.0	60	2031.75
realistic	12	2032-01-01	10.324258804321287	2031-01-01	3.0	61	2032.0
realistic	12	2032-04-01	12.261401176452637	2031-04-01	3.0	62	2032.25
realistic	12	2032-07-01	5.661118030548096	2031-07-01	3.0	63	2032.5
realistic	12	2032-10-01	6.341982364654541	2031-10-01	3.0	64	2032.75
realistic	12	2033-01-01	4.953220844268799	2032-01-01	3.0	65	2033.0
realistic	12	2033-04-01	6.787707805633545	2032-04-01	3.0	66	2033.25
realistic	12	2033-07-01	7.427515983581543	2032-07-01	3.0	67	2033.5
realistic	12	2033-10-01	8.60003662109375	2032-10-01	3.0	68	2033.75
realistic	12	2034-01-01	5.707169055938721	2033-01-01	3.0	69	2034.0
realistic	12	2034-04-01	6.433494091033936	2033-04-01	3.0	70	2034.25
realistic	12	2034-07-01	6.732150554656982	2033-07-01	3.0	71	2034.5
realistic	12	2034-10-01	5.862964630126953	2033-10-01	3.0	72	2034.75
realistic	12	2035-01-01	8.420351028442383	2034-01-01	3.0	73	2035.0
realistic	12	2035-04-01	9.026503562927246	2034-04-01	3.0	74	2035.25
realistic	12	2035-07-01	5.14573335647583	2034-07-01	3.0	75	2035.5
realistic	12	2035-10-01	5.726080417633057	2034-10-01	3.0	76	2035.75
realistic	12	2036-01-01	6.444204807281494	2035-01-01	3.0	77	2036.0
realistic	12	2036-04-01	6.927250862121582	2035-04-01	3.0	78	2036.25
realistic	12	2036-07-01	5.110191822052002	2035-07-01	3.0	79	2036.5
realistic	12	2036-10-01	4.421797752380371	2035-10-01	3.0	80	2036.75
realistic	12	2037-01-01	5.656075477600098	2036-01-01	3.0	81	2037.0
realistic	12	2037-04-01	6.745083332061768	2036-04-01	3.0	82	2037.25
realistic	12	2037-07-01	7.698416233062744	2036-07-01	3.0	83	2037.5
realistic	12	2037-10-01	7.505624294281006	2036-10-01	3.0	84	2037.75
realistic	12	2038-01-01	3.867743015289306	2037-01-01	3.0	85	2038.0
realistic	12	2038-04-01	5.379134654998779	2037-04-01	3.0	86	2038.25
realistic	12	2038-07-01	5.808676719665527	2037-07-01	3.0	87	2038.5
realistic	12	2038-10-01	5.992682456970215	2037-10-01	3.0	88	2038.75
realistic	12	2039-01-01	4.371883869171143	2038-01-01	3.0	89	2039.0
realistic	12	2039-04-01	4.558927059173584	2038-04-01	3.0	90	2039.25
realistic	12	2039-07-01	5.719473361968994	2038-07-01	3.0	91	2039.5
realistic	12	2039-10-01	6.991923809051514	2038-10-01	3.0	92	2039.75
realistic	12	2040-01-01	8.32325267791748	2039-01-01	3.0	93	2040.0
realistic	12	2040-04-01	9.301753044128418	2039-04-01	3.0	94	2040.25
realistic	12	2040-07-01	10.329900741577148	2039-07-01	3.0	95	2040.5
realistic	12	2040-10-01	9.617629051208496	2039-10-01	3.0	96	2040.75
