clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.4.3.1.8.2	0.001684	6.986713677308106e-05	0.012212	0.01214213286322692	0.01214213286322692	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2	0.068898	0.040882945564989455	2.6000000000000002e-05	-0.04085694556498946	0.04085694556498946	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.009559999999999999	0.0040547381169618	0.003493	-0.0005617381169618	0.0005617381169618	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8.3	0.020233	0.003297682954595925	0.000744	-0.002553682954595925	0.002553682954595925	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
A.6.8.5.2.4.1.3.6	0.021039	0.00642709843820706	0.044365999999999996	0.037938901561792936	0.037938901561792936	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.3.6.1	0.000466	8.266316712385418e-05	0.0	-8.266316712385418e-05	8.266316712385418e-05	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.3.6.5	0.01194	0.0014660347287724607	0.007143	0.0056769652712275395	0.0056769652712275395	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1	0.0005160000000000001	9.602504163774368e-05	0.004112	0.004015974958362256	0.004015974958362256	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.1	0.021882000000000002	0.008299936543289352	0.0	-0.008299936543289352	0.008299936543289352	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.1.1	0.00010200000000000001	1.2497784935220335e-05	0.0	-1.2497784935220335e-05	1.2497784935220335e-05	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11	0.256367	0.21167553164586586	0.307214	0.09553846835413413	0.09553846835413413	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11.1	0.000224	1.5865401989255422e-05	0.00042199999999999996	0.00040613459801074455	0.00040613459801074455	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11.4	0.010981	0.0006682977821831	0.019055	0.018386702217816898	0.018386702217816898	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1	0.001974	0.0003340622612936369	0.0	-0.0003340622612936369	0.0003340622612936369	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.1	0.001939	0.0006009575158281	0.0	-0.0006009575158281	0.0006009575158281	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.2	0.000809	0.00022964545486202904	0.0	-0.00022964545486202904	0.00022964545486202904	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.3	0.000303	7.676532147314036e-05	0.0	-7.676532147314036e-05	7.676532147314036e-05	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4	0.0024	0.0004262502614698892	0.0	-0.0004262502614698892	0.0004262502614698892	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.1	2.2e-05	3.233187827502175e-06	0.0	-3.233187827502175e-06	3.233187827502175e-06	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.000291	5.115941027692238e-05	0.0	-5.115941027692238e-05	5.115941027692238e-05	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.3	1e-05	1.0753700017849832e-06	0.0	-1.0753700017849832e-06	1.0753700017849832e-06	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.009323	0.0034065185384260115	0.0	-0.0034065185384260115	0.0034065185384260115	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	0.024603	0.005319038294087596	0.0	-0.005319038294087596	0.005319038294087596	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.123583	0.0978733315202988	0.162111	0.06423766847970121	0.06423766847970121	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.1	0.000659	0.00032968914735656064	0.0	-0.00032968914735656064	0.00032968914735656064	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.004346	0.0017498735017669898	0.0013349999999999998	-0.00041487350176699	0.00041487350176699	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.3	0.029561999999999998	0.017658283268716102	0.0	-0.017658283268716102	0.017658283268716102	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.256008	0.5380787749250013	0.20515899999999998	-0.33291977492500135	0.33291977492500135	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.1	0.029142	0.0083202754162853	0.0	-0.0083202754162853	0.0083202754162853	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.01371	0.0051179317823605705	0.0057540000000000004	0.00063606821763943	0.00063606821763943	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.019756	0.0199096330288558	0.226715	0.2068053669711442	0.2068053669711442	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.5	2.9e-05	5.3545419807301055e-06	0.0	-5.3545419807301055e-06	5.3545419807301055e-06	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8	0.04231	0.014524871205622788	6.7e-05	-0.014457871205622789	0.014457871205622789	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2	0.00426	0.00041861804607903555	0.012212	0.011793381953920965	0.011793381953920965	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2	0.071203	0.0449609293314357	2.6000000000000002e-05	-0.044934929331435704	0.044934929331435704	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.01408	0.0062155242920522	0.003493	-0.0027225242920522	0.0027225242920522	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.3	0.026112	0.005644253842616033	0.000744	-0.004900253842616033	0.004900253842616033	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
A.6.8.5.2.4.1.3.6	0.015821	0.0018767367716258762	0.069576	0.06769926322837412	0.06769926322837412	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.3.6.1	0.000105	5.642239929409538e-06	0.0	-5.642239929409538e-06	5.642239929409538e-06	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.3.6.5	0.009613	0.0005528409231849434	0.002097	0.0015441590768150565	0.0015441590768150565	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1	0.000113	6.48809470842695e-06	0.002692	0.002685511905291573	0.002685511905291573	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.1	0.011297	0.0014382557670640473	0.0	-0.0014382557670640473	0.0014382557670640473	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.1.1	1.4e-05	1.553785844566386e-07	0.0	-1.553785844566386e-07	1.553785844566386e-07	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11	0.32683	0.255665204982006	0.13455899999999998	-0.12110620498200603	0.12110620498200603	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.1	0.0016619999999999998	2.5210671200700333e-05	0.0	-2.5210671200700333e-05	2.5210671200700333e-05	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.3	0.003691	0.000942019888518	1.6e-05	-0.000926019888518	0.000926019888518	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.4	0.008917	0.0014238285075922135	0.0029300000000000003	0.0015061714924077868	0.0015061714924077868	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.002718	0.0002854181105595918	0.0	-0.0002854181105595918	0.0002854181105595918	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.1	0.000435	4.98380347416986e-05	0.0	-4.98380347416986e-05	4.98380347416986e-05	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.2	0.000802	5.286344672755255e-05	0.0	-5.286344672755255e-05	5.286344672755255e-05	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.3	6.6e-05	5.4142964569290976e-06	0.0	-5.4142964569290976e-06	5.4142964569290976e-06	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4	0.000534	2.8780603888674552e-05	0.0	-2.8780603888674552e-05	2.8780603888674552e-05	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.2	6.3e-05	3.402716450737853e-06	0.0	-3.402716450737853e-06	3.402716450737853e-06	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.001867	0.0002138054176815	0.0	-0.0002138054176815	0.0002138054176815	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.00212	0.00023420205977719673	0.0	-0.00023420205977719673	0.00023420205977719673	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	0.011216	0.0007945742379798369	0.0	-0.0007945742379798369	0.0007945742379798369	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.164523	0.13892212010855348	0.005395	-0.13352712010855347	0.13352712010855347	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.1	0.000119	1.2328694787222582e-05	0.0	-1.2328694787222582e-05	1.2328694787222582e-05	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.01659	0.0024077569159434427	4.5e-05	-0.0023627569159434428	0.0023627569159434428	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.3	0.029148	0.014370737731154675	0.0	-0.014370737731154675	0.014370737731154675	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.0042380000000000004	0.0011392826636574	0.029947	0.028807717336342603	0.028807717336342603	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.196543	0.4933607973201962	0.327858	-0.16550279732019624	0.16550279732019624	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.1	0.033154	0.008017465333594447	0.0	-0.008017465333594447	0.008017465333594447	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.005344	0.0018806802349145963	0.00022899999999999998	-0.0016516802349145962	0.0016516802349145962	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.012191	0.0113363520210411	0.378712	0.3673756479789589	0.3673756479789589	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.0066099999999999996	0.0054876111970343	3.1e-05	-0.0054566111970343004	0.0054566111970343004	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8	0.023874	0.002219859730803313	0.00493	0.0027101402691966873	0.0027101402691966873	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.2	0.0034779999999999998	0.00033066840663329735	0.021739	0.021408331593366706	0.021408331593366706	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2	0.068899	0.05149769460989646	0.001756	-0.04974169460989646	0.04974169460989646	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.017192	0.0042126549115319	0.017357	0.013144345088468101	0.013144345088468101	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.3	0.020178	0.0011993079715402776	0.0	-0.0011993079715402776	0.0011993079715402776	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
A.6.8.5.2.4.1.3.6	0.013555	0.0020374505485086865	0.069576	0.0675385494514913	0.0675385494514913	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.3.6.1	0.000155	9.95075587516072e-06	0.0	-9.95075587516072e-06	9.95075587516072e-06	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.3.6.5	0.008741	0.00036180953512561563	0.002097	0.0017351904648743844	0.0017351904648743844	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1	0.000169	1.1073620730218611e-05	0.002692	0.0026809263792697815	0.0026809263792697815	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.1	0.013362	0.0018229793123562834	0.0	-0.0018229793123562834	0.0018229793123562834	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.1.1	3.4e-05	1.2061189231944327e-06	0.0	-1.2061189231944327e-06	1.2061189231944327e-06	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11	0.310548	0.1526654929906985	0.13455899999999998	-0.018106492990698525	0.018106492990698525	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.1	0.002471	4.40833984310399e-05	0.0	-4.40833984310399e-05	4.40833984310399e-05	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.3	0.002167	0.0003307952120623	1.6e-05	-0.0003147952120623	0.0003147952120623	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.4	0.009418	0.0006300319230140105	0.0029300000000000003	0.00229996807698599	0.00229996807698599	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1	0.000669	4.428568901779003e-05	0.0	-4.428568901779003e-05	4.428568901779003e-05	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.1	0.000647	8.811450504836647e-05	0.0	-8.811450504836647e-05	8.811450504836647e-05	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.2	0.001234	9.654612084449387e-05	0.0	-9.654612084449387e-05	9.654612084449387e-05	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.3	9.8e-05	1.0296732057270335e-05	0.0	-1.0296732057270335e-05	1.0296732057270335e-05	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4	0.000795	0.000108354009872	0.0	-0.000108354009872	0.000108354009872	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.2	9.3e-05	6.01442479682848e-06	0.0	-6.01442479682848e-06	6.01442479682848e-06	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.002778	0.0003787742498239	0.0	-0.0003787742498239	0.0003787742498239	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.003173	0.0004734676780224123	0.0	-0.0004734676780224123	0.0004734676780224123	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	0.016713	0.0014284764666298863	0.0	-0.0014284764666298863	0.0014284764666298863	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.158908	0.10298948197799349	0.035342	-0.06764748197799349	0.06764748197799349	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.1	0.000212	3.29682952602666e-05	0.0	-3.29682952602666e-05	3.29682952602666e-05	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.021502	0.0032190225192438504	4.5e-05	-0.0031740225192438505	0.0031740225192438505	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.3	0.027916	0.011238871213819333	0.0	-0.011238871213819333	0.011238871213819333	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.225015	0.6667683986819336	0.327858	-0.3389103986819336	0.3389103986819336	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.1	0.028829	0.0037866775555301	0.0	-0.0037866775555301	0.0037866775555301	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.004875	0.0009122347877048474	0.00022899999999999998	-0.0006832347877048473	0.0006832347877048473	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.014664	0.010702700834025873	0.378712	0.36800929916597414	0.36800929916597414	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.003321	0.0028843430420284	3.1e-05	-0.0028533430420284	0.0028533430420284	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.5	1e-05	8.350285953658277e-07	0.0	-8.350285953658277e-07	8.350285953658277e-07	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8	0.027530000000000002	0.004700627276616738	0.00493	0.0002293727233832624	0.0002293727233832624	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2	0.001684	1.790334782987911e-05	0.021739	0.021721096652170122	0.021721096652170122	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2	0.068898	0.02827727881944744	0.001756	-0.02652127881944744	0.02652127881944744	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.009559999999999999	0.0025505319545284	0.017357	0.014806468045471602	0.014806468045471602	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.3	0.020233	0.0013689213735710221	0.0	-0.0013689213735710221	0.0013689213735710221	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
A.6.8.5.2.4.1.3.6	0.021039	0.003462798250182793	0.069576	0.0661132017498172	0.0661132017498172	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.3.6.1	0.000466	3.568144339895332e-05	0.0	-3.568144339895332e-05	3.568144339895332e-05	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.3.6.5	0.01194	0.0005610479457418501	0.002097	0.0015359520542581498	0.0015359520542581498	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1	0.0005160000000000001	4.2120868350785764e-05	0.002692	0.002649879131649214	0.002649879131649214	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.1	0.021882000000000002	0.004707935136748018	0.0	-0.004707935136748018	0.004707935136748018	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.1.1	0.00010200000000000001	4.949024566426209e-06	0.0	-4.949024566426209e-06	4.949024566426209e-06	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11	0.256367	0.18128960008985456	0.134575	-0.04671460008985456	0.04671460008985456	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11.1	0.000224	5.045259182541013e-06	0.0	-5.045259182541013e-06	5.045259182541013e-06	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11.4	0.010981	0.0002026102001917476	0.0029300000000000003	0.002727389799808253	0.002727389799808253	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1	0.001974	0.00015726138732859122	0.0	-0.00015726138732859122	0.00015726138732859122	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.1	0.001939	0.0003124309797026	0.0	-0.0003124309797026	0.0003124309797026	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.2	0.000809	0.00011757923838684705	0.0	-0.00011757923838684705	0.00011757923838684705	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.3	0.000303	3.9286106824104524e-05	0.0	-3.9286106824104524e-05	3.9286106824104524e-05	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4	0.0024	0.00018412109577163575	0.0	-0.00018412109577163575	0.00018412109577163575	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.1	2.2e-05	1.3323640722848234e-06	0.0	-1.3323640722848234e-06	1.3323640722848234e-06	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.000291	2.2051363216446943e-05	0.0	-2.2051363216446943e-05	2.2051363216446943e-05	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.3	1e-05	3.928549431967456e-07	0.0	-3.928549431967456e-07	3.928549431967456e-07	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.009323	0.001948353022314061	0.0	-0.001948353022314061	0.001948353022314061	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	0.024603	0.0025245489993320313	0.0	-0.0025245489993320313	0.0025245489993320313	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.123583	0.0784651849160324	0.035342	-0.0431231849160324	0.0431231849160324	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.1	0.000659	0.0002079921004271132	0.0	-0.0002079921004271132	0.0002079921004271132	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.004346	0.0009937133752435942	4.5e-05	-0.0009487133752435942	0.0009487133752435942	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.3	0.029561999999999998	0.0118734664046858	0.0	-0.0118734664046858	0.0118734664046858	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.256008	0.6421669554895411	0.327858	-0.3143089554895411	0.3143089554895411	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.1	0.029142	0.0042262683215558	0.0	-0.0042262683215558	0.0042262683215558	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.01371	0.003049128864590331	0.00022899999999999998	-0.002820128864590331	0.002820128864590331	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.019756	0.016409314115407102	0.378743	0.3623336858845929	0.3623336858845929	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.5	2.9e-05	2.3423516964575074e-06	0.0	-2.3423516964575074e-06	2.3423516964575074e-06	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8	0.04231	0.007867224206849061	0.00493	-0.002937224206849061	0.002937224206849061	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2	0.00426	0.0001512332485145699	0.021739	0.02158776675148543	0.02158776675148543	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2	0.071203	0.03229468059648111	0.001756	-0.030538680596481106	0.030538680596481106	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.01408	0.0039917363882315	0.017357	0.013365263611768501	0.013365263611768501	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.3	0.026112	0.0026816139906144843	0.0	-0.0026816139906144843	0.0026816139906144843	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
A.6.8.5.2.4.1.3.6	0.031682	0.027436069416232986	0.063389	0.035952930583767015	0.035952930583767015	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
