clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.020007	0.015342619061162086	0.00036	-0.014982619061162087	0.014982619061162087	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.10850699999999998	0.07821429352265631	0.0027499999999999994	-0.07546429352265631	0.07546429352265631	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.13076400000000005	0.12286528846334581	0.06692600000000001	-0.055939288463345796	0.055939288463345796	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.0021290000000000002	0.0009838989292761935	0.0	-0.0009838989292761935	0.0009838989292761935	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.08869899999999999	0.09031410452836014	0.18186900000000003	0.09155489547163989	0.09155489547163989	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.009287	0.00817118836928357	0.0	-0.00817118836928357	0.00817118836928357	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.039401	0.02660703352464873	0.003184	-0.02342303352464873	0.02342303352464873	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.031108	0.017908063839343	0.07118499999999997	0.05327693616065697	0.05327693616065697	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.032249	0.016879571811581	0.11113900000000003	0.09425942818841904	0.09425942818841904	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.4	0.009781000000000001	0.0085044714806217	0.018781000000000003	0.010276528519378303	0.010276528519378303	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6	0.011586	0.0058353837140536	0.30716899999999986	0.30133361628594624	0.30133361628594624	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.1	2.4e-05	7.2748207097785315e-06	0.022078	0.02207072517929022	0.02207072517929022	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.8	0.000319	0.0001032064120046	0.0028290000000000004	0.0027257935879954004	0.0027257935879954004	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2	0.016176	0.0051693268274471006	0.005242000000000001	7.267317255290045e-05	7.267317255290045e-05	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.1	0.004312	0.0015613657518148	0.016692	0.015130634248185199	0.015130634248185199	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2	0.000159	8.506477607845094e-05	0.001962	0.0018769352239215492	0.0018769352239215492	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.008099000000000002	0.005251775314127879	0.003215	-0.0020367753141278793	0.0020367753141278793	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.8.3	0.003586	0.0011962747158122725	0.0	-0.0011962747158122725	0.0011962747158122725	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
A.6.8.5.2.4.1.3.6	0.03707499999999999	0.017514619593763804	0.012228	-0.005286619593763805	0.005286619593763805	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.3.6.5	0.007143	0.0034571149105478015	0.001379	-0.0020781149105478015	0.0020781149105478015	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.3.6.7	0.002166	0.0005858513994071	0.02186	0.0212741486005929	0.0212741486005929	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.3.6.8	0.002512	0.0003841254093781	0.0	-0.0003841254093781	0.0003841254093781	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.3.6.8.1	0.002613	0.0002419089677985	0.134947	0.13470509103220152	0.13470509103220152	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1	0.004112	0.0005929519249869	3.1e-05	-0.0005619519249869	0.0005619519249869	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.11	0.15180100000000013	0.12224195489016626	0.003267	-0.11897495489016625	0.11897495489016625	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.11.1	0.00042199999999999996	0.00016344877636614575	0.001592	0.0014285512236338544	0.0014285512236338544	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.11.2	0.016843	0.00877882760836976	0.0024999999999999996	-0.006278827608369761	0.006278827608369761	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.11.3	0.0045910000000000005	0.0026556542398606035	0.005588999999999999	0.002933345760139396	0.002933345760139396	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.11.4	0.019055000000000002	0.019623496489329706	0.0	-0.019623496489329706	0.019623496489329706	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.11.5	0.024508000000000005	0.030949403396360903	0.003619	-0.027330403396360902	0.027330403396360902	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.11.6	0.109471	0.3293555591973124	0.00048600000000000005	-0.3288695591973124	0.3288695591973124	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.040806999999999996	0.02665059393324897	0.0	-0.02665059393324897	0.02665059393324897	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.0013349999999999998	0.0005145155960781239	0.0	-0.0005145155960781239	0.0005145155960781239	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.03756	0.014638546046468227	0.0	-0.014638546046468227	0.014638546046468227	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.08374399999999997	0.046332809093467	5.9000000000000004e-05	-0.046273809093467004	0.046273809093467004	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.13528699999999994	0.1839140429114764	0.026154000000000004	-0.15776004291147638	0.15776004291147638	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.005754	0.0015523057139509699	0.0	-0.0015523057139509699	0.0015523057139509699	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.06959300000000002	0.04604567398862931	0.27924499999999997	0.23319932601137067	0.23319932601137067	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.001925	0.0012945613646981376	0.0	-0.0012945613646981376	0.0012945613646981376	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.052474	0.019071383023459926	0.000601	-0.018470383023459925	0.018470383023459925	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.064694	0.03227974264040281	0.01642800000000001	-0.0158517426404028	0.0158517426404028	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.038029	0.01939370810633072	0.042005999999999995	0.022612291893669274	0.022612291893669274	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.4	0.009041	0.0113016627345727	0.0035539999999999994	-0.0077476627345727	0.0077476627345727	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6	0.060831	0.055753955175502905	0.43369600000000014	0.3779420448244972	0.3779420448244972	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.8	6.7e-05	9.66871907645679e-06	0.000654	0.0006443312809235432	0.0006443312809235432	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.8.2	0.0034010000000000004	0.0005515508699514	0.004976	0.004424449130048601	0.004424449130048601	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.8.2.1	0.008811	0.0025117858021534998	0.0045590000000000006	0.002047214197846501	0.002047214197846501	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2	2.6000000000000002e-05	5.944934923268503e-06	0.000394	0.0003880550650767315	0.0003880550650767315	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.003493	0.0014813000002229376	0.00010400000000000001	-0.0013773000002229377	0.0013773000002229377	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.4.3.1.8.3	0.0007440000000000001	0.0001513325417027656	0.0	-0.0001513325417027656	0.0001513325417027656	h3n2_no_delay	2018-10-01	2019-07-01	9.0	none
A.6.8.5.2.4.1.3.6	0.040176	0.02558804688471934	0.012228	-0.01336004688471934	0.01336004688471934	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.3.6.5	0.011908	0.006040972298209837	0.001379	-0.004661972298209837	0.004661972298209837	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.3.6.7	0.0036090000000000002	0.0010796021639236	0.02186	0.0207803978360764	0.0207803978360764	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.3.6.8	0.004187	0.0007418998870396	0.0	-0.0007418998870396	0.0007418998870396	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.3.6.8.1	0.004356	0.0004549270546902	0.134947	0.13449207294530982	0.13449207294530982	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1	0.003208	0.0004664373281926	3.1e-05	-0.0004354373281926	0.0004354373281926	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.11	0.17856400000000008	0.25343432498862567	0.003267	-0.25016732498862565	0.25016732498862565	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.11.1	0.000728	0.00030521337916580106	0.001592	0.001286786620834199	0.001286786620834199	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.11.2	0.02005	0.012761536481722931	0.0024999999999999996	-0.01026153648172293	0.01026153648172293	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.11.3	0.007344000000000001	0.004233881153211345	0.005588999999999999	0.0013551188467886546	0.0013551188467886546	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.11.4	0.023107	0.019765230396344056	0.0	-0.019765230396344056	0.019765230396344056	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.11.5	0.024211999999999997	0.036566799090932404	0.003619	-0.03294779909093241	0.03294779909093241	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.11.6	0.08466900000000001	0.265242784236307	0.00048600000000000005	-0.264756784236307	0.264756784236307	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.05591299999999997	0.03375948913418252	0.0	-0.03375948913418252	0.03375948913418252	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.002224	0.000865420155176205	0.0	-0.000865420155176205	0.000865420155176205	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.033177000000000005	0.012515708939381528	0.0	-0.012515708939381528	0.012515708939381528	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.10905299999999998	0.06755665594356292	5.9000000000000004e-05	-0.06749765594356291	0.06749765594356291	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.11132299999999998	0.07935748582812767	0.026154000000000004	-0.053203485828127665	0.053203485828127665	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.004183	0.0007632135803594184	0.0	-0.0007632135803594184	0.0007632135803594184	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.089229	0.08258852301900318	0.27924499999999997	0.19665647698099678	0.19665647698099678	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.003231000000000001	0.0023100239674255997	0.0	-0.0023100239674255997	0.0023100239674255997	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.043606999999999986	0.012838087971809362	0.000601	-0.012237087971809363	0.012237087971809363	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.047418999999999996	0.0325940753470262	0.01642800000000001	-0.01616607534702619	0.01616607534702619	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.034564000000000004	0.0188706863920845	0.042005999999999995	0.023135313607915493	0.023135313607915493	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.4	0.015069999999999998	0.0139512465915801	0.0035539999999999994	-0.0103972465915801	0.0103972465915801	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6	0.021884	0.0095126938056277	0.43369600000000014	0.42418330619437244	0.42418330619437244	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8	0.000112	1.6298279509722336e-05	0.000654	0.0006377017204902776	0.0006377017204902776	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2	0.005668	0.000864639063071	0.004976	0.004111360936929	0.004111360936929	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.1	0.010069000000000002	0.0020495431702539	0.0045590000000000006	0.0025094568297461006	0.0025094568297461006	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2	4.4999999999999996e-05	1.0177222665866779e-05	0.000394	0.0003838227773341332	0.0003838227773341332	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.005822	0.0026323309752399613	0.00010400000000000001	-0.0025283309752399613	0.0025283309752399613	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.8.3	0.0012519999999999999	0.0002620452707967634	0.0	-0.0002620452707967634	0.0002620452707967634	h3n2_ideal_delay	2018-10-01	2019-07-01	9.0	ideal
A.6.8.5.2.4.1.3.6	0.054776000000000005	0.03234875499214448	0.034088	0.0017392450078555222	0.0017392450078555222	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.3.6.4	1.8e-05	3.645751223926296e-06	0.0	-3.645751223926296e-06	3.645751223926296e-06	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.3.6.5	0.020236	0.010537427860500562	0.001379	-0.009158427860500562	0.009158427860500562	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.3.6.8	0.011948	0.0019972494356086	0.134947	0.1329497505643914	0.1329497505643914	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1	0.009156	0.0013330758982555	3.1e-05	-0.0013020758982555	0.0013020758982555	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11	0.19360100000000013	0.33574318722345514	0.003267	-0.3324761872234551	0.3324761872234551	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11.1	0.0019119999999999996	0.0009513737101649084	0.001592	0.0006406262898350917	0.0006406262898350917	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11.2	0.032908999999999994	0.02708099412471436	0.0024999999999999996	-0.024580994124714362	0.024580994124714362	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11.3	0.010665999999999998	0.00866250228853088	0.005588999999999999	-0.003073502288530881	0.003073502288530881	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11.4	0.019017999999999997	0.014347442378370587	0.0	-0.014347442378370587	0.014347442378370587	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11.5	0.035495000000000006	0.1041087179046205	0.003619	-0.10048971790462051	0.10048971790462051	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.11.6	0.043259	0.1331761069412686	0.00048600000000000005	-0.13269010694126862	0.13269010694126862	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	1.2e-05	1.453157567765282e-06	0.0	-1.453157567765282e-06	1.453157567765282e-06	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.050617999999999996	0.022160402960643758	0.0	-0.022160402960643758	0.022160402960643758	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.000174	7.134123834418066e-05	0.0	-7.134123834418066e-05	7.134123834418066e-05	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.020007	0.010709458043068085	0.0	-0.010709458043068085	0.010709458043068085	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.10850699999999998	0.05406424178786151	5.9000000000000004e-05	-0.054005241787861515	0.054005241787861515	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.13076400000000005	0.09963443138201807	0.026154000000000004	-0.07348043138201807	0.07348043138201807	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.0021290000000000002	0.0005309886836262736	0.0	-0.0005309886836262736	0.0005309886836262736	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.08869899999999999	0.0792676267394889	0.27924499999999997	0.19997737326051107	0.19997737326051107	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.009287	0.0061600737184834215	0.0	-0.0061600737184834215	0.0061600737184834215	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.039401	0.017440893195254707	0.000601	-0.016839893195254706	0.016839893195254706	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.031108	0.0119235612621279	0.01642800000000001	0.004504438737872108	0.004504438737872108	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.032249	0.0106225409760077	0.042005999999999995	0.0313834590239923	0.0313834590239923	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.4	0.009781000000000001	0.0065859178177609	0.0035539999999999994	-0.0030319178177609005	0.0030319178177609005	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6	0.011586	0.0032806297778211	0.4206190000000002	0.41733837022217907	0.41733837022217907	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.1	2.4e-05	3.172836383797229e-06	0.013076999999999998	0.013073827163616202	0.013073827163616202	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8	0.000319	4.650338158706435e-05	0.000654	0.0006074966184129356	0.0006074966184129356	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2	0.016176	0.0024509441180389	0.004976	0.0025250558819611005	0.0025250558819611005	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.1	0.004312	0.0007442818931237	0.0045590000000000006	0.0038147181068763007	0.0038147181068763007	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2	0.000159	5.0096235913230184e-05	0.000394	0.00034390376408676977	0.00034390376408676977	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.008099000000000002	0.003374611012754603	0.00010400000000000001	-0.003270611012754603	0.003270611012754603	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.8.3	0.003586	0.0005863512732451793	0.0	-0.0005863512732451793	0.0005863512732451793	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
A.6.8.5.2.4.1.3.6	0.03707499999999999	0.010517417451464842	0.0039440000000000005	-0.006573417451464842	0.006573417451464842	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.3.6.5	0.007143	0.0018621931504739994	0.001037	-0.0008251931504739995	0.0008251931504739995	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.3.6.7	0.002166	0.00026375146521222443	0.04783999999999999	0.047576248534787764	0.047576248534787764	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.3.6.8	0.002512	0.00015220009623017727	0.0	-0.00015220009623017727	0.00015220009623017727	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.3.6.8.1	0.002613	7.504649405244767e-05	0.07792600000000002	0.07785095350594758	0.07785095350594758	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1	0.004112	0.00021323043649996396	0.0	-0.00021323043649996396	0.00021323043649996396	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11	0.15180100000000013	0.0908410705519116	4.6e-05	-0.09079507055191159	0.09079507055191159	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.1	0.00042199999999999996	8.389976215451725e-05	0.000124	4.0100237845482756e-05	4.0100237845482756e-05	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.2	0.016843	0.005087673697426667	0.000105	-0.004982673697426667	0.004982673697426667	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.3	0.0045910000000000005	0.0016004027740761516	0.000333	-0.0012674027740761516	0.0012674027740761516	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.4	0.019055000000000002	0.01424535697439932	0.0	-0.01424535697439932	0.01424535697439932	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.5	0.024508000000000005	0.026519830173163915	0.00011899999999999999	-0.026400830173163914	0.026400830173163914	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.11.6	0.109471	0.5006100845791199	1e-05	-0.50060008457912	0.50060008457912	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.040806999999999996	0.016742280547450212	0.0	-0.016742280547450212	0.016742280547450212	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.0013349999999999998	0.00025677146685449477	0.0	-0.00025677146685449477	0.00025677146685449477	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.03756	0.007769424081799284	0.0	-0.007769424081799284	0.007769424081799284	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.08374399999999997	0.027815976581670607	0.0	-0.027815976581670607	0.027815976581670607	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.13528699999999994	0.17233531365769972	0.15810300000000002	-0.014232313657699697	0.014232313657699697	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.005754	0.0006989750639374244	0.0	-0.0006989750639374244	0.0006989750639374244	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.06959300000000002	0.03176656307078886	0.23189499999999996	0.20012843692921112	0.20012843692921112	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.001925	0.0007978542121479933	0.0	-0.0007978542121479933	0.0007978542121479933	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
