clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
f727b45	0.006095	0.0031951613948426653	0.020603	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
0704794	0.010467	0.0118165161126624	0.092945	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
09abf91	0.999981	0.9999999999999787	0.9999709999999999	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
12eeb8d	0.138142	0.10873314113377804	0.080191	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
1539d87	0.007888	0.0064840186594877	0.000955	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
2a2d251	0.263953	0.19591617990748975	0.082378	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
3e91924	0.999981	0.9999999999999787	0.9999709999999999	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
497d995	0.012832	0.0079878577156401	0.012794	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
4ec8cff	0.008068	0.0071794515010783	0.000572	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
5563ac0	0.006451	0.0074656353563108	0.000613	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
68f8989	0.538946	0.6553646121389712	0.817087	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
757730f	0.00275	0.0017372461168976	0.003388	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
8a900ed	0.0024980000000000002	0.002084239813719	1.1e-05	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
8b8f2c1	0.010467	0.0118165161126624	0.101192	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
b20a46d	0.999981	0.9999999999999787	0.9999709999999999	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
b653816	0.001838	0.0034667464483225	2.4e-05	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
b6fcb2e	0.999981	0.9999999999999787	0.9999709999999999	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
bbbc734	0.166601	0.12659938731376003	0.092044	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
beb289a	0.012635	0.007658230514216995	0.007165	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
c76ddaa	0.4583	0.34273693462817933	0.182884	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
d2ebd85	0.540247	0.6562783387580123	0.817087	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
d973c14	0.540247	0.6562783387580123	0.817087	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
d9f0744	0.055528	0.0747236525205361	0.038799	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
e4a61bc	0.000858	0.0014583805368273	0.001513	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
e836ad7	0.022301	0.01986383931882445	0.016038	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
f727b45	0.023271	0.0270169002486594	0.023188999999999998	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
0704794	0.010467	0.012158085658364001	0.218585	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
09abf91	0.999981	0.9999999999999796	0.999978	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
12eeb8d	0.138142	0.07738536895150304	0.044884	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
1539d87	0.007888	0.0047146023107914	2.1e-05	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
2a2d251	0.263953	0.13206287978302142	0.063401	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
3e91924	0.999981	0.9999999999999796	0.999978	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
497d995	0.012832	0.0043990228808998	0.029353999999999998	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
68f8989	0.538946	0.7659401962703506	0.890245	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
757730f	0.00275	0.0009709428797369001	0.000192	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
8b8f2c1	0.010467	0.012158085658364001	0.227689	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
b20a46d	0.999981	0.9999999999999796	0.999978	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
b6fcb2e	0.999981	0.9999999999999796	0.999978	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
bbbc734	0.166601	0.08766684459724443	0.045517999999999996	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
beb289a	0.012635	0.004163102405505991	0.0032449999999999996	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
c76ddaa	0.4583	0.23289415258403798	0.109733	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
d2ebd85	0.540247	0.7665077754819634	0.890245	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
d973c14	0.540247	0.7665077754819634	0.890245	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
d9f0744	0.055528	0.09018124887148721	0.044122	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
e4a61bc	0.000858	0.0021924295870374	8.2e-05	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
e836ad7	0.022301	0.01578862338011699	0.004162	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
f727b45	0.023271	0.0292664621662071	0.011891	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
0704794	0.010467	0.011059080260988199	0.19281	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
09abf91	0.999981	0.9999999999999819	0.999973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
12eeb8d	0.138142	0.04830366166500982	0.010568	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
2a2d251	0.263953	0.07844378910997851	0.138164	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
3e91924	0.999981	0.9999999999999819	0.999973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
497d995	0.012832	0.0020843473541007	0.027216999999999998	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
68f8989	0.538946	0.8599559197346178	0.85123	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
8b8f2c1	0.010467	0.011059080260988199	0.216506	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
b20a46d	0.999981	0.9999999999999819	0.999973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
b6fcb2e	0.999981	0.9999999999999819	0.999973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
bbbc734	0.166601	0.05354443024841068	0.010568	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
beb289a	0.012635	0.001970395644838076	0.010860999999999999	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
c76ddaa	0.4583	0.13942839175106653	0.148743	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
d2ebd85	0.540247	0.8602591730188803	0.85123	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
d973c14	0.540247	0.8602591730188803	0.85123	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
d9f0744	0.055528	0.09497142098158509	0.051966	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
e836ad7	0.022301	0.010882483926850546	0.0028079999999999997	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
f727b45	0.023271	0.0295189689310279	0.020603	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
0704794	0.010467	0.0080902589078259	0.131914	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
09abf91	0.999981	0.9999999999999833	0.999964	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
12eeb8d	0.138142	0.024088401349803102	0.000229	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
2a2d251	0.263953	0.03741097530900547	0.141562	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
3e91924	0.999981	0.9999999999999833	0.999964	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
497d995	0.012832	0.0007757296804249999	0.042012	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
68f8989	0.538946	0.9327657406270119	0.858173	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
8b8f2c1	0.010467	0.0080902589078259	0.157649	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
b20a46d	0.999981	0.9999999999999833	0.999964	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
b6fcb2e	0.999981	0.9999999999999833	0.999964	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
bbbc734	0.166601	0.026236621413618353	0.000229	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
beb289a	0.012635	0.0007402914674721629	0.003281	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
c76ddaa	0.4583	0.06697886261360503	0.141791	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
d2ebd85	0.540247	0.9328929711925705	0.858173	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
d973c14	0.540247	0.9328929711925705	0.858173	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
d9f0744	0.055528	0.0796984086787218	0.015646	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
e4a61bc	0.000858	0.002878590011612	0.006184	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
e836ad7	0.022301	0.005934243394909943	9e-05	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
f727b45	0.023271	0.026409496282605298	0.027399	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
0704794	0.067771	0.0643994518907086	0.218585	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
081f3f9	0.013248999999999999	0.0139965946957833	0.01657	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
09abf91	0.999942	0.9999999999999714	0.999978	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
12eeb8d	0.102293	0.07668910895004932	0.044884	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
1539d87	0.003991	0.003085910119483548	2.1e-05	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
1e61340	0.000585	0.0004014496742943	0.0028209999999999997	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
2a2d251	0.095651	0.06790238970253808	0.063401	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
3e91924	0.999942	0.9999999999999714	0.999978	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
497d995	0.011988	0.006870030438007243	0.029353999999999998	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
5c176fe	0.004817	0.0039453287452599	9.9e-05	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
68f8989	0.756737	0.8270477567707669	0.890245	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
757730f	0.000126	8.22830693302164e-05	0.000192	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
76dbda6	0.026690000000000002	0.02658179611264962	0.011106	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
8b8f2c1	0.071446	0.0681316241033318	0.227689	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
b20a46d	0.999942	0.9999999999999714	0.999978	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
b6fcb2e	0.999942	0.9999999999999714	0.999978	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
bbbc734	0.133518	0.09446451175101704	0.045517999999999996	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
beb289a	0.004889	0.0031226392859525906	0.0032449999999999996	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
c76ddaa	0.243116	0.1728947637943171	0.109733	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
c9796b2	0.005599	0.0061149720143526	0.003553	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
ce2abfa	0.009063	0.0086168056026432	0.000442	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d0ddf66	0.013641	0.0109674667415289	0.000928	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d2ebd85	0.756794	0.8270862459955908	0.890245	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d74026e	0.02697	0.021305367636421498	0.003258	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d973c14	0.756794	0.8270862459955908	0.890245	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d9f0744	0.064686	0.0914617431281306	0.044122	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
db411f1	0.002755	0.0018038615271043	4.5e-05	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
e4a61bc	0.006315	0.006358001772755268	8.2e-05	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
e650c9f	0.007997	0.0065833117273995	0.001042	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
e836ad7	0.028522	0.01998862035507796	0.004162	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
f727b45	0.027131000000000002	0.02785065066157252	0.011891	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
0704794	0.067771	0.0601312499002263	0.19281	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
081f3f9	0.013248999999999999	0.0134547708489858	0.007803000000000001	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
09abf91	0.999942	0.9999999999999717	0.999973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
12eeb8d	0.102293	0.05259743412876707	0.010568	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
1e61340	0.000585	0.000248516792934	0.001074	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
2a2d251	0.095651	0.046188809903588576	0.138164	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
3e91924	0.999942	0.9999999999999717	0.999973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
497d995	0.011988	0.0035714769044031145	0.027216999999999998	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
68f8989	0.756737	0.8843070548337956	0.85123	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
76dbda6	0.026690000000000002	0.024564780348406763	0.003119	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
8b8f2c1	0.071446	0.0635507734563792	0.216506	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
b20a46d	0.999942	0.9999999999999717	0.999973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
b6fcb2e	0.999942	0.9999999999999717	0.999973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
bbbc734	0.133518	0.062264370695588295	0.010568	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
beb289a	0.004889	0.0018525570295485384	0.010860999999999999	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
c76ddaa	0.243116	0.11565915309542403	0.148743	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
c9796b2	0.005599	0.0060245951364325	0.001022	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
d2ebd85	0.756794	0.8843306806976028	0.85123	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
d74026e	0.02697	0.0153972679168216	0.000229	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
d973c14	0.756794	0.8843306806976028	0.85123	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
d9f0744	0.064686	0.1261757085926667	0.051966	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
e650c9f	0.007997	0.0048888997356714	3.9e-05	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
e836ad7	0.028522	0.012897301259747846	0.0028079999999999997	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
f727b45	0.027131000000000002	0.026106255987015957	0.020603	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
0704794	0.067771	0.0558945376996149	0.131914	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
081f3f9	0.013248999999999999	0.0116619589803805	0.000553	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
09abf91	0.999942	0.9999999999999737	0.999964	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
12eeb8d	0.102293	0.032635394429127246	0.000229	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
1e61340	0.000585	0.0001373739921235	3.2e-05	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
2a2d251	0.095651	0.02957529202608973	0.141562	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
3e91924	0.999942	0.9999999999999737	0.999964	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
497d995	0.011988	0.0016665333379024543	0.042012	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
68f8989	0.756737	0.9283808538538517	0.858173	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
76dbda6	0.026690000000000002	0.0210863078810716	0.003434	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
8b8f2c1	0.071446	0.058692513460726	0.157649	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
b20a46d	0.999942	0.9999999999999737	0.999964	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
b6fcb2e	0.999942	0.9999999999999737	0.999964	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
bbbc734	0.133518	0.03760244405745662	0.000229	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
beb289a	0.004889	0.0010050277316638729	0.003281	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
c76ddaa	0.243116	0.07160124006311028	0.141791	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
c9796b2	0.005599	0.0053001164050778	2.7e-05	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
d2ebd85	0.756794	0.9283939002054064	0.858173	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
d973c14	0.756794	0.9283939002054064	0.858173	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
d9f0744	0.064686	0.1674695134446261	0.015646	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
e4a61bc	0.006315	0.0047491466252999	0.006184	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
e836ad7	0.028522	0.007582284970444011	9e-05	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
f727b45	0.027131000000000002	0.022284901642690702	0.027399	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
0704794	0.067771	0.0520885031624358	0.055324	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
081f3f9	0.013248999999999999	0.0089715006546044	0.0068590000000000005	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
09abf91	0.999942	0.999999999999975	0.999989	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
2a2d251	0.095651	0.017428572608941376	0.175825	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
3e91924	0.999942	0.999999999999975	0.999989	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
497d995	0.011988	0.000686120392886562	0.07273299999999999	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
68f8989	0.756737	0.9598148326512217	0.820429	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
76dbda6	0.026690000000000002	0.0168245079581443	0.004442	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
8b8f2c1	0.071446	0.0540990038003036	0.065548	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
b20a46d	0.999942	0.999999999999975	0.999989	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
b6fcb2e	0.999942	0.999999999999975	0.999989	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
beb289a	0.004889	0.0004882893641758235	0.000107	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
c76ddaa	0.243116	0.040176756585829865	0.17956	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
d2ebd85	0.756794	0.9598212035690746	0.820429	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
d973c14	0.756794	0.9598212035690746	0.820429	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
d9f0744	0.064686	0.20986551004255852	0.022531	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
e4a61bc	0.006315	0.0034744326187071003	0.001246	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
f727b45	0.027131000000000002	0.0172486263070344	0.017243	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
0704794	0.201942	0.2359482150530694	0.19281	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
081f3f9	0.041801	0.04125018673169695	0.007803000000000001	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
09abf91	0.999974	0.9999999999999792	0.999973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
123fcb0	0.008631	0.0090207374935208	0.000363	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
12eeb8d	0.084526	0.06261222929116317	0.010568	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
273f4a9	0.009586	0.007476236398848	0.000442	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
2a2d251	0.102425	0.07172659932042719	0.138164	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
3e91924	0.999974	0.9999999999999792	0.999973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
497d995	0.005154	0.006437418111930503	0.027216999999999998	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
6577946	0.00185	0.001612830865934	2.4e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
6730043	0.01953	0.0150219709304273	0.041117	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
68f8989	0.807362	0.862273418317591	0.85123	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
6dfeebd	0.005447	0.0046784387092449	8.999999999999999e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
76dbda6	0.012487999999999999	0.012977642062739431	0.003119	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
8b8f2c1	0.208576	0.2418681086901737	0.216506	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
ad8792d	0.006293999999999999	0.0055704527815993	4.2000000000000004e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
b20a46d	0.999974	0.9999999999999792	0.999973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
b6fcb2e	0.999974	0.9999999999999792	0.999973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
b7453a8	0.017956	0.0188294468385239	0.0062050000000000004	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
bbbc734	0.08601400000000001	0.06330340589351516	0.010568	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
beb289a	0.002991	0.001987750152397508	0.010860999999999999	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
c76ddaa	0.192612	0.13772658168238824	0.148743	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
c9796b2	0.004195	0.0059048198196849	0.001022	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
d2ebd85	0.807362	0.862273418317591	0.85123	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
d74026e	0.005146	0.006298536264128	0.000229	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
d973c14	0.807362	0.862273418317591	0.85123	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
d9f0744	0.046549	0.046845703780598255	0.051966	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
e650c9f	0.000746	0.0012101478198556	3.9e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
e836ad7	0.005972	0.0045556851558694045	0.0028079999999999997	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
e98f8e6	0.012819	0.014615885068642899	0.000402	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
f727b45	0.012516	0.015180517260795114	0.020603	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
0704794	0.201942	0.2545605011330802	0.131914	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
081f3f9	0.041801	0.036202539650753256	0.000553	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
09abf91	0.999974	0.9999999999999798	0.999964	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
12eeb8d	0.084526	0.041631496297427004	0.000229	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
2a2d251	0.102425	0.04550625316561005	0.141562	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
3e91924	0.999974	0.9999999999999798	0.999964	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
497d995	0.005154	0.007437874674467219	0.042012	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
6730043	0.01953	0.010131420193035201	0.051385	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
68f8989	0.807362	0.9110308891659853	0.858173	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
76dbda6	0.012487999999999999	0.0141902673624866	0.003434	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
8b8f2c1	0.208576	0.2591952301586816	0.157649	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
b20a46d	0.999974	0.9999999999999798	0.999964	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
b6fcb2e	0.999974	0.9999999999999798	0.999964	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
b7453a8	0.017956	0.0178896427120245	0.001196	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
bbbc734	0.08601400000000001	0.04192189883346864	0.000229	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
beb289a	0.002991	0.0011619102983677237	0.003281	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
c76ddaa	0.192612	0.0889691108339945	0.141791	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
c9796b2	0.004195	0.0076944209684849	2.7e-05	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
d2ebd85	0.807362	0.9110308891659853	0.858173	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
d973c14	0.807362	0.9110308891659853	0.858173	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
d9f0744	0.046549	0.0427232203115191	0.015646	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
e4a61bc	0.000416	0.0004368556873061	0.006184	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
