clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
68f8989	3.5e-05	0.070617	0.03659732038684939	-0.03656232038684939	0.03656232038684939	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
8000939	0.016175	0.087065	0.028542851719990735	-0.012367851719990736	0.012367851719990736	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
8f856a4	0.001603	0.106543	0.051936199706506744	-0.050333199706506744	0.050333199706506744	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
b6fcb2e	0.06473999999999999	0.009954	0.0034848361123566516	0.06125516388764334	0.06125516388764334	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
ddce0c3	0.271446	0.250394	0.4754763791973382	-0.20403037919733819	0.20403037919733819	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
37eabb0	0.014777	0.029276	0.0101399155203396	0.0046370844796604	0.0046370844796604	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
49e2cea	0.068994	0.069701	0.07366107062809595	-0.004667070628095946	0.004667070628095946	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
5059aa1	0.071161	0.056524	0.0495113561937986	0.0216496438062014	0.0216496438062014	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
5b360fc	0.491055	0.199983	0.15065791702296358	0.3403970829770364	0.3403970829770364	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
68f8989	3.5e-05	0.102436	0.054929803934778865	-0.054894803934778864	0.054894803934778864	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
8000939	0.016175	0.103283	0.03658954653978418	-0.020414546539784185	0.020414546539784185	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
8f856a4	0.001603	0.165417	0.10428525256551693	-0.10268225256551694	0.10268225256551694	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
b6fcb2e	0.06473999999999999	0.022229000000000002	0.007901415865681709	0.05683858413431828	0.05683858413431828	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
ddce0c3	0.271446	0.251133	0.5123237217290227	-0.24087772172902272	0.24087772172902272	h3n2_realistic_delay	2017-10-01	2018-07-01	9.0	realistic
37eabb0	0.003519	0.105724	0.061485396837834896	-0.057966396837834895	0.057966396837834895	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
49e2cea	0.146292	0.053061	0.026047480565167425	0.12024451943483258	0.12024451943483258	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
5059aa1	0.15906	0.132777	0.11669325584005218	0.04236674415994783	0.04236674415994783	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
5b360fc	0.326691	0.228954	0.16838705793414452	0.1583039420658555	0.1583039420658555	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
68f8989	0.004112	0.061496	0.019207644191917717	-0.015095644191917716	0.015095644191917716	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
8000939	0.013023	0.071633	0.014209957066561776	-0.0011869570665617758	0.0011869570665617758	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
8f856a4	0.0013349999999999998	0.069202	0.02304148665212074	-0.02170648665212074	0.02170648665212074	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
b6fcb2e	0.051509	0.014815	0.0042509529304574165	0.047258047069542584	0.047258047069542584	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
ddce0c3	0.294387	0.262323	0.5666767679817141	-0.27228976798171406	0.27228976798171406	h3n2_no_delay	2017-10-01	2018-10-01	12.0	none
37eabb0	0.003519	0.094609	0.047984411232181896	-0.044465411232181895	0.044465411232181895	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
49e2cea	0.146292	0.066558	0.047009707779829484	0.09928229222017051	0.09928229222017051	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
5059aa1	0.15906	0.109462	0.08247845553824136	0.07658154446175865	0.07658154446175865	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
5b360fc	0.326691	0.204769	0.18172531362889535	0.14496568637110466	0.14496568637110466	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
68f8989	0.004112	0.070617	0.026234769688123556	-0.022122769688123555	0.022122769688123555	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
8000939	0.013023	0.087065	0.017317281183281748	-0.004294281183281748	0.004294281183281748	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
8f856a4	0.0013349999999999998	0.106543	0.0357955766410965	-0.034460576641096495	0.034460576641096495	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
b6fcb2e	0.051509	0.009954	0.00216085421552344	0.049348145784476556	0.049348145784476556	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
ddce0c3	0.294387	0.250394	0.5592936300928016	-0.26490663009280163	0.26490663009280163	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
37eabb0	0.003519	0.029276	0.0053146181113328	-0.0017956181113327999	0.0017956181113327999	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
49e2cea	0.146292	0.069701	0.06706366550341145	0.07922833449658856	0.07922833449658856	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
5059aa1	0.15906	0.056524	0.0359349526163116	0.1231250473836884	0.1231250473836884	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
5b360fc	0.326691	0.199983	0.11103484948886357	0.21565615051113646	0.21565615051113646	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
68f8989	0.004112	0.102436	0.03708144853195544	-0.03296944853195544	0.03296944853195544	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
8000939	0.013023	0.103283	0.021075404305008556	-0.008052404305008556	0.008052404305008556	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
8f856a4	0.0013349999999999998	0.165417	0.06949933953981348	-0.06816433953981348	0.06816433953981348	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
b6fcb2e	0.051509	0.022229000000000002	0.004388107777610293	0.04712089222238971	0.04712089222238971	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
ddce0c3	0.294387	0.251133	0.6486076141256758	-0.3542206141256758	0.3542206141256758	h3n2_realistic_delay	2017-10-01	2018-10-01	12.0	realistic
37eabb0	0.040125	0.100164	0.08915673108122514	-0.04903173108122514	0.04903173108122514	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
49e2cea	0.024104	0.029231	0.025042612031883568	-0.0009386120318835671	0.0009386120318835671	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
5059aa1	0.085339	0.179813	0.19100007735801133	-0.10566107735801133	0.10566107735801133	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
5b360fc	0.513804	0.341213	0.3406988332045544	0.17310516679544563	0.17310516679544563	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
68f8989	0.001599	0.015332	0.010710496748072416	-0.009111496748072417	0.009111496748072417	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
8000939	0.022088	0.033457	0.02062684104269188	0.0014611589573081188	0.0014611589573081188	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
8f856a4	0.010425	0.033268	0.022521534381720082	-0.012096534381720082	0.012096534381720082	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
b6fcb2e	0.03556	0.025539	0.016482633844148564	0.019077366155851438	0.019077366155851438	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
ddce0c3	0.266909	0.241948	0.2837602403076495	-0.016851240307649507	0.016851240307649507	h3n2_no_delay	2018-01-01	2018-04-01	3.0	none
37eabb0	0.040125	0.09939100000000001	0.0870586453402403	-0.0469336453402403	0.0469336453402403	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
49e2cea	0.024104	0.022393	0.016662308743493656	0.007441691256506344	0.007441691256506344	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
5059aa1	0.085339	0.175466	0.1836509182687681	-0.09831191826876809	0.09831191826876809	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
5b360fc	0.513804	0.324773	0.3055582739282421	0.20824572607175795	0.20824572607175795	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
68f8989	0.001599	0.016054	0.011591790887894185	-0.009992790887894185	0.009992790887894185	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
8000939	0.022088	0.028514	0.017855497005744177	0.004232502994255823	0.004232502994255823	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
8f856a4	0.010425	0.046434	0.03269816664930116	-0.022273166649301162	0.022273166649301162	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
b6fcb2e	0.03556	0.022451	0.015015173064316836	0.020544826935683165	0.020544826935683165	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
ddce0c3	0.266909	0.264501	0.32990922611196133	-0.06300022611196132	0.06300022611196132	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
37eabb0	0.040125	0.117197	0.10254297801772345	-0.062417978017723454	0.062417978017723454	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
49e2cea	0.024104	0.02952	0.023384513568621867	0.000719486431378133	0.000719486431378133	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
5059aa1	0.085339	0.139661	0.13834015426367166	-0.05300115426367166	0.05300115426367166	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
5b360fc	0.513804	0.268088	0.25778002803915145	0.2560239719608486	0.2560239719608486	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
68f8989	0.001599	0.02706	0.021162736685002275	-0.019563736685002275	0.019563736685002275	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
8000939	0.022088	0.040768	0.027894638193980716	-0.005806638193980716	0.005806638193980716	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
8f856a4	0.010425	0.040174	0.028776741845477658	-0.018351741845477658	0.018351741845477658	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
b6fcb2e	0.03556	0.033444999999999996	0.022638092283760503	0.012921907716239498	0.012921907716239498	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
ddce0c3	0.266909	0.30403800000000003	0.37748011710258783	-0.11057111710258782	0.11057111710258782	h3n2_realistic_delay	2018-01-01	2018-04-01	3.0	realistic
37eabb0	0.014777	0.100164	0.07761097862342477	-0.06283397862342477	0.06283397862342477	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
49e2cea	0.068994	0.029231	0.019796860312058157	0.04919713968794184	0.04919713968794184	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
5059aa1	0.071161	0.179813	0.19154741174209994	-0.12038641174209994	0.12038641174209994	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
5b360fc	0.491055	0.341213	0.32751153208787864	0.16354346791212138	0.16354346791212138	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
68f8989	3.5e-05	0.015332	0.006799258909279534	-0.006764258909279534	0.006764258909279534	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
8000939	0.016175	0.033457	0.011674438208889481	0.0045005617911105175	0.0045005617911105175	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
8f856a4	0.001603	0.033268	0.014010837927264418	-0.012407837927264418	0.012407837927264418	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
b6fcb2e	0.06473999999999999	0.025539	0.009815710290695695	0.0549242897093043	0.0549242897093043	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
ddce0c3	0.271446	0.241948	0.3412329718983654	-0.06978697189836536	0.06978697189836536	h3n2_no_delay	2018-01-01	2018-07-01	6.0	none
37eabb0	0.014777	0.09939100000000001	0.07067367184590188	-0.055896671845901885	0.055896671845901885	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
49e2cea	0.068994	0.022393	0.011506411829876247	0.057487588170123755	0.057487588170123755	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
5059aa1	0.071161	0.175466	0.17526880904808215	-0.10410780904808214	0.10410780904808214	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
5b360fc	0.491055	0.324773	0.2689981541817682	0.22205684581823182	0.22205684581823182	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
68f8989	3.5e-05	0.016054	0.007529419769794258	-0.007494419769794257	0.007494419769794257	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
8000939	0.016175	0.028514	0.010214986847272126	0.005960013152727872	0.005960013152727872	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
8f856a4	0.001603	0.046434	0.02087968209261433	-0.01927668209261433	0.01927668209261433	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
b6fcb2e	0.06473999999999999	0.022451	0.009226821011632583	0.05551317898836741	0.05551317898836741	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
ddce0c3	0.271446	0.264501	0.42570204337302203	-0.154256043373022	0.154256043373022	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
37eabb0	0.014777	0.117197	0.08326312042884783	-0.06848612042884783	0.06848612042884783	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
49e2cea	0.068994	0.02952	0.017112622666213675	0.051881377333786324	0.051881377333786324	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
5059aa1	0.071161	0.139661	0.1279389359620214	-0.05677793596202141	0.05677793596202141	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
5b360fc	0.491055	0.268088	0.23916559339846732	0.2518894066015327	0.2518894066015327	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
68f8989	3.5e-05	0.02706	0.015057700066875766	-0.015022700066875765	0.015022700066875765	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
8000939	0.016175	0.040768	0.017350735810368396	-0.001175735810368398	0.001175735810368398	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
8f856a4	0.001603	0.040174	0.018814003846006434	-0.017211003846006434	0.017211003846006434	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
b6fcb2e	0.06473999999999999	0.033444999999999996	0.014095612552132056	0.050644387447867936	0.050644387447867936	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
ddce0c3	0.271446	0.30403800000000003	0.4672016752690441	-0.19575567526904408	0.19575567526904408	h3n2_realistic_delay	2018-01-01	2018-07-01	6.0	realistic
37eabb0	0.003519	0.100164	0.06680512180879516	-0.06328612180879517	0.06328612180879517	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
49e2cea	0.146292	0.029231	0.014088982855255292	0.13220301714474472	0.13220301714474472	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
5059aa1	0.15906	0.179813	0.17807064497756206	-0.019010644977562052	0.019010644977562052	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
5b360fc	0.326691	0.341213	0.29951204747793875	0.02717895252206126	0.02717895252206126	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
68f8989	0.004112	0.015332	0.0038222727314556025	0.0002897272685443977	0.0002897272685443977	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
8000939	0.013023	0.033457	0.005904016998099433	0.007118983001900567	0.007118983001900567	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
8f856a4	0.0013349999999999998	0.033268	0.007807178963588759	-0.0064721789635887594	0.0064721789635887594	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
b6fcb2e	0.051509	0.025539	0.00525571099068957	0.04625328900931043	0.04625328900931043	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
ddce0c3	0.294387	0.241948	0.41873402319657266	-0.12434702319657265	0.12434702319657265	h3n2_no_delay	2018-01-01	2018-10-01	9.0	none
37eabb0	0.003519	0.09939100000000001	0.05226367845506293	-0.04874467845506293	0.04874467845506293	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
49e2cea	0.146292	0.022393	0.007130475770152321	0.13916152422984768	0.13916152422984768	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
5059aa1	0.15906	0.175466	0.1493665547657127	0.009693445234287307	0.009693445234287307	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
5b360fc	0.326691	0.324773	0.21556995925550212	0.11112104074449788	0.11112104074449788	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
68f8989	0.004112	0.016054	0.004274606055481994	-0.00016260605548199403	0.00016260605548199403	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
8000939	0.013023	0.028514	0.005169510825706056	0.007853489174293944	0.007853489174293944	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
8f856a4	0.0013349999999999998	0.046434	0.011758371100639332	-0.010423371100639333	0.010423371100639333	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
b6fcb2e	0.051509	0.022451	0.005060865993328405	0.046448134006671596	0.046448134006671596	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
ddce0c3	0.294387	0.264501	0.5494059777783799	-0.25501897777837984	0.25501897777837984	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
37eabb0	0.003519	0.117197	0.062115017228018356	-0.058596017228018354	0.058596017228018354	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
49e2cea	0.146292	0.02952	0.011314623590584539	0.13497737640941546	0.13497737640941546	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
5059aa1	0.15906	0.139661	0.1096464119691954	0.0494135880308046	0.0494135880308046	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
5b360fc	0.326691	0.268088	0.21245571987167597	0.11423528012832404	0.11423528012832404	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
68f8989	0.004112	0.02706	0.009562452611489712	-0.005450452611489712	0.005450452611489712	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
8000939	0.013023	0.040768	0.009649179489787399	0.003373820510212601	0.003373820510212601	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
8f856a4	0.0013349999999999998	0.040174	0.01106981225492884	-0.00973481225492884	0.00973481225492884	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
b6fcb2e	0.051509	0.033444999999999996	0.007975796334103374	0.04353320366589662	0.04353320366589662	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
ddce0c3	0.294387	0.30403800000000003	0.5662109866501949	-0.27182398665019486	0.27182398665019486	h3n2_realistic_delay	2018-01-01	2018-10-01	9.0	realistic
37eabb0	0.024043	0.100164	0.05689549626420221	-0.03285249626420221	0.03285249626420221	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
49e2cea	0.268777	0.029231	0.0087092103545839	0.2600677896454161	0.2600677896454161	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
5059aa1	0.034997	0.179813	0.14973124315449968	-0.11473424315449968	0.11473424315449968	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
5b360fc	0.139908	0.341213	0.25806275214402535	-0.11815475214402535	0.11815475214402535	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
68f8989	0.000289	0.015332	0.001831945034134276	-0.0015429450341342761	0.0015429450341342761	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
8000939	0.021739	0.033457	0.0025646893662030377	0.019174310633796963	0.019174310633796963	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
8f856a4	4.5e-05	0.033268	0.003749164896545284	-0.003704164896545284	0.003704164896545284	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
b6fcb2e	0.071673	0.025539	0.0024352199347402294	0.06923778006525977	0.06923778006525977	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
ddce0c3	0.438398	0.241948	0.516020278851026	-0.07762227885102596	0.07762227885102596	h3n2_no_delay	2018-01-01	2019-01-01	12.0	none
37eabb0	0.024043	0.09939100000000001	0.034669339485932336	-0.010626339485932338	0.010626339485932338	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
49e2cea	0.268777	0.022393	0.003838450905707298	0.2649385490942927	0.2649385490942927	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
5059aa1	0.034997	0.175466	0.11169465459245242	-0.07669765459245242	0.07669765459245242	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
5b360fc	0.139908	0.324773	0.15368147714493607	-0.01377347714493607	0.01377347714493607	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
68f8989	0.000289	0.016054	0.002064263506842764	-0.0017752635068427642	0.0017752635068427642	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
8000939	0.021739	0.028514	0.0022459232860611395	0.01949307671393886	0.01949307671393886	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
8f856a4	4.5e-05	0.046434	0.005683807324285157	-0.005638807324285157	0.005638807324285157	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
b6fcb2e	0.071673	0.022451	0.002409210839509463	0.06926378916049054	0.06926378916049054	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
ddce0c3	0.438398	0.264501	0.68371287291424	-0.24531487291423998	0.24531487291423998	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
37eabb0	0.024043	0.117197	0.04224978160897147	-0.018206781608971472	0.018206781608971472	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
49e2cea	0.268777	0.02952	0.006650076315637836	0.26212692368436213	0.26212692368436213	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
5059aa1	0.034997	0.139661	0.0868572307775959	-0.0518602307775959	0.0518602307775959	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
5b360fc	0.139908	0.268088	0.18153937641757964	-0.041631376417579635	0.041631376417579635	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
68f8989	0.000289	0.02706	0.005343116589325329	-0.005054116589325329	0.005054116589325329	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
8000939	0.021739	0.040768	0.004736706821719253	0.01700229317828075	0.01700229317828075	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
8f856a4	4.5e-05	0.040174	0.005797883139622228	-0.005752883139622228	0.005752883139622228	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
b6fcb2e	0.071673	0.033444999999999996	0.004059527639323596	0.0676134723606764	0.0676134723606764	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
ddce0c3	0.438398	0.30403800000000003	0.6627663006902047	-0.2243683006902047	0.2243683006902047	h3n2_realistic_delay	2018-01-01	2019-01-01	12.0	realistic
49e2cea	0.068994	0.024104	0.018678031099225344	0.05031596890077465	0.05031596890077465	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
5b360fc	0.491055	0.513804	0.5643142649436411	-0.0732592649436411	0.0732592649436411	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
68f8989	0.030987	0.063812	0.053138977130796086	-0.022151977130796086	0.022151977130796086	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
8f856a4	0.072764	0.095764	0.08680667478457621	-0.014042674784576215	0.014042674784576215	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
b6fcb2e	0.06473999999999999	0.03556	0.030701878049923637	0.034038121950076355	0.034038121950076355	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
ddce0c3	0.271446	0.266909	0.24636017399179466	0.02508582600820536	0.02508582600820536	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
49e2cea	0.068994	0.03015	0.0225923904592682	0.0464016095407318	0.0464016095407318	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
5b360fc	0.491055	0.496944	0.5475304689650515	-0.05647546896505151	0.05647546896505151	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
68f8989	0.030987	0.080223	0.06980211086327186	-0.03881511086327186	0.03881511086327186	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
8f856a4	0.072764	0.119618	0.11290001924062842	-0.04013601924062843	0.04013601924062843	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
b6fcb2e	0.06473999999999999	0.033434	0.027329824024920516	0.03741017597507948	0.03741017597507948	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
ddce0c3	0.271446	0.239571	0.21984518644682308	0.051600813553176944	0.051600813553176944	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
49e2cea	0.068994	0.014272	0.012800590366885228	0.05619340963311477	0.05619340963311477	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
5b360fc	0.491055	0.484779	0.5048963291399449	-0.013841329139944847	0.013841329139944847	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
68f8989	0.030987	0.108226	0.08815180663449003	-0.05716480663449003	0.05716480663449003	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
8f856a4	0.072764	0.140167	0.14157106283930157	-0.06880706283930157	0.06880706283930157	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
b6fcb2e	0.06473999999999999	0.022912000000000002	0.017255614289251327	0.047484385710748665	0.047484385710748665	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
ddce0c3	0.271446	0.229609	0.23532459673009987	0.036121403269900154	0.036121403269900154	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
49e2cea	0.146292	0.024104	0.013491525644810322	0.13280047435518968	0.13280047435518968	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
5b360fc	0.326691	0.513804	0.633582538926226	-0.30689153892622595	0.30689153892622595	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
68f8989	0.020654	0.063812	0.041000605353872566	-0.020346605353872567	0.020346605353872567	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
8f856a4	0.160395	0.095764	0.07380299976781354	0.08659200023218647	0.08659200023218647	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
b6fcb2e	0.051509	0.03556	0.024503077344667255	0.027005922655332745	0.027005922655332745	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
ddce0c3	0.294387	0.266909	0.21361925296256892	0.08076774703743109	0.08076774703743109	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
49e2cea	0.146292	0.03015	0.015945065119037097	0.1303469348809629	0.1303469348809629	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
5b360fc	0.326691	0.496944	0.6172100934959488	-0.2905190934959488	0.2905190934959488	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
68f8989	0.020654	0.080223	0.056697226188621615	-0.036043226188621616	0.036043226188621616	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
8f856a4	0.160395	0.119618	0.10066841976858625	0.059726580231413764	0.059726580231413764	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
b6fcb2e	0.051509	0.033434	0.02043560623600696	0.03107339376399304	0.03107339376399304	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
ddce0c3	0.294387	0.239571	0.18904358919176198	0.10534341080823803	0.10534341080823803	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
49e2cea	0.146292	0.014272	0.010586692961056701	0.1357053070389433	0.1357053070389433	h3n2_realistic_delay	2018-04-01	2018-10-01	6.0	realistic
