clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
1f88f5b	0.0	0.0	0.019589	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
3e70523	0.0	0.0	0.004118	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
45d399b	0.0	0.0	9e-05	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
4ea4afa	0.0	0.0	0.000536	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
5965bcb	0.0	0.0	0.000475	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
5e432be	0.0	0.0	0.001792	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
6bbae53	0.0	0.0	9e-05	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
7319244	0.0	0.0	0.007302	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
7495d12	0.0	0.0	0.042889	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
7be8dde	0.0	0.0	0.00224	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
89d5fb9	0.0	0.0	0.000198	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
8f25426	0.0	0.0	0.005145	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
ac415f8	0.0	0.0	0.001111	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
b27900f	0.0	0.0	0.003133	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
c2cdf64	0.0	0.0	0.000439	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
c3732e3	0.0	0.0	0.000544	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
c69aaf6	0.0	0.0	0.003235	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
c7704e9	0.0	0.0	0.001391	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
d12a892	0.0	0.0	0.003816	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
e56a793	0.0	0.0	0.007161	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
ec9e777	0.0	0.0	0.007187	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
f727b45	0.0	0.0	7.8e-05	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
fca5d39	0.0	0.0	0.000213	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
01f3c23	0.013236000000000001	0.003087329429705178	0.01533	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
09abf91	0.999965	0.9999999999999728	0.999894	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
0fe2f5b	0.042872	0.009762468208851356	0.165324	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
1630f22	0.002503	0.0008789080461840206	0.00031800000000000003	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
2a2d251	0.042872	0.009762468208851356	0.165324	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
2e82a10	0.002702	0.0016627358252466044	0.076599	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
32a7372	0.00023700000000000001	2.9117624797610384e-05	0.00205	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
37eabb0	0.032042	0.008328182068290437	0.002735	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
3b3cc19	0.000616	0.00013657025927660347	0.0006399999999999999	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
3e91924	0.999965	0.9999999999999728	0.999894	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
49e2cea	0.294441	0.12109191804203318	0.764528	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
5059aa1	0.068251	0.02242947552665855	0.001266	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
5b360fc	0.534995	0.8339824917404156	0.043897	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
5c52243	0.040316	0.018325699930924966	0.009523	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
68f8989	0.957093	0.9902375317911215	0.83457	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
8000939	0.050556	0.011604069307961555	0.024879	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
8d95196	0.534995	0.8339824917404156	0.043897	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
8f856a4	0.370649	0.14443197757182422	0.765794	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
9ac056f	0.00844	0.0011434063448934142	0.400067	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
9e18a53	0.012619	0.002242905824799257	0.001338	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
b20a46d	0.999965	0.9999999999999728	0.999894	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
b6fcb2e	0.999965	0.9999999999999728	0.999894	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
c76ddaa	0.042872	0.009762468208851356	0.165324	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
d2ebd85	0.957093	0.9902375317911215	0.83457	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
d973c14	0.957093	0.9902375317911215	0.83457	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
d9f0744	0.050556	0.011604069307961555	0.024879	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
ddce0c3	0.27408	0.11767228559201727	0.364461	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
e000901	0.001124	0.0006769641164818	2.9999999999999997e-05	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
e9df347	0.001147	0.00023161526160508914	0.006505	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
f8f272e	2.8e-05	1.2529236358270068e-05	0.00605	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
fd87a03	0.010905999999999999	0.003721316310774	0.005955	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
019a1e9	0.0	0.0	0.003632	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
061fccf	0.0	0.0	0.000625	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
06e21ec	0.0	0.0	0.00022600000000000002	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
0a1ea7f	0.0	0.0	0.020094	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
0d32141	0.0	0.0	5.2e-05	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
12ed5db	0.0	0.0	0.003632	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
1d162b1	0.0	0.0	0.011752	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
1f88f5b	0.0	0.0	0.058479	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
25bea01	0.0	0.0	0.002827	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
3b19c27	0.0	0.0	0.0024070000000000003	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
3e70523	0.0	0.0	0.016608	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
4314438	0.0	0.0	0.009422	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
47d0ac7	0.0	0.0	0.002063	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
565565a	0.0	0.0	0.000829	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
5e432be	0.0	0.0	0.002505	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
6304f9d	0.0	0.0	0.000757	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
7319244	0.0	0.0	0.001209	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
7495d12	0.0	0.0	0.133852	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
7be8dde	0.0	0.0	0.000192	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
7cd5461	0.0	0.0	0.002525	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
8f25426	0.0	0.0	0.001127	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
9eb764f	0.0	0.0	0.00605	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
ac176c2	0.0	0.0	0.003053	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
ac415f8	0.0	0.0	0.001735	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
b27900f	0.0	0.0	0.029356	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
b4349f1	0.0	0.0	0.005487	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
c56c9b3	0.0	0.0	0.001567	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
c69aaf6	0.0	0.0	0.0005970000000000001	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
c7704e9	0.0	0.0	0.0017980000000000001	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
d12a892	0.0	0.0	0.000402	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
e56a793	0.0	0.0	0.0056419999999999994	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
ea06c49	0.0	0.0	0.007684	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
ec9e777	0.0	0.0	0.004612	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
01f3c23	0.016656999999999998	0.012740774142049148	0.024439	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
09abf91	0.99996	0.9999999999999718	0.99995	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
0a1ea7f	0.009809	0.0068828710548541	0.020518	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
0d32141	0.00963	0.0095191794048184	0.006033	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
0fe2f5b	0.078723	0.07091219438474913	0.027445	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
138e28b	0.019363000000000002	0.0178078372789588	0.001076	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
193d247	0.003449	0.0025405136658964	0.002349	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
2a2d251	0.078889	0.07103693275749993	0.027445	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
2e82a10	0.031396	0.027680048443044707	0.067255	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
37eabb0	0.013238999999999999	0.01074360003770843	0.012717	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
3b3cc19	0.003073	0.0028192319037343	0.015592000000000002	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
3b50089	0.030601	0.0287691730553914	0.001759	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
3e91924	0.99996	0.9999999999999718	0.99995	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
49e2cea	0.377254	0.34551447170201766	0.569374	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
4ea4afa	0.014473	0.0122838074115752	0.009796	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
5059aa1	0.084832	0.06908917599375759	0.096456	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
50f6145	0.004208	0.0036649855864252	7.8e-05	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
54e28aa	0.008825	0.0072402506428098	0.0005870000000000001	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
55f7bba	0.002651	0.0017703114168239	0.00024399999999999997	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
5b360fc	0.425115	0.4895809962568081	0.268169	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
5c52243	0.028532000000000002	0.02686018064493408	0.001198	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
621a279	0.000522	0.0004501054240409	5.4e-05	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
62e9d0c	0.002651	0.0020392579758449	9.3e-05	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
6448f25	0.0038970000000000003	0.0032195766590245	3.4e-05	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
68bd6ef	0.008142	0.0093095114807105	0.000341	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
68f8989	0.921071	0.9289630672424718	0.972505	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
8000939	0.032819	0.023937410806048186	0.035839	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
86f5a39	0.000881	0.0007465973657091168	0.000532	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
89d5fb9	0.000919	0.0016688084713239	0.0022470000000000003	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
8d95196	0.425115	0.4895809962568081	0.268169	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
8f856a4	0.463137	0.41544466017961557	0.666362	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
9ac056f	0.063818	0.0633240228471347	0.229829	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
9e18a53	0.004822	0.004263987431655408	0.003954	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
b20a46d	0.99996	0.9999999999999718	0.99995	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
b6fcb2e	0.99996	0.9999999999999718	0.99995	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
baa1800	0.005029	0.0044790098738452	0.000779	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
bef8ab9	0.002784	0.0025246789854088962	2.8e-05	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
c0d5190	0.008559	0.005425050425329633	0.000188	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
c2cdf64	0.010659	0.0111553458097043	0.0067139999999999995	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
c76ddaa	0.078889	0.07103693275749993	0.027445	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
c811712	0.001039	0.0007641037063425333	0.002783	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
cf452be	0.002455	0.0019098451315751998	2.8000000000000003e-05	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
d2ebd85	0.921071	0.9289630672424718	0.972505	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
d78e050	0.005724	0.0030918836230228	0.000156	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
d925ac3	0.00358	0.0029869040488803935	4.9e-05	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
d973c14	0.921071	0.9289630672424718	0.972505	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
d9f0744	0.032819	0.023937410806048186	0.035839	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
ddce0c3	0.307919	0.2781146018348705	0.335282	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
e000901	1.4e-05	1.2999951645763152e-05	0.009233	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
e9df347	0.016577	0.014918414137817842	0.003051	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
f8f272e	0.007768000000000001	0.005498510498543971	0.000486	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
fca5d39	0.013760999999999999	0.010104769193444399	0.0069759999999999996	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
fd87a03	0.016291	0.017068838632425695	0.011066	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
061fccf	0.0	0.0	0.011551	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
32a7372	0.0	0.0	0.002403	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
3e70523	0.0	0.0	0.000829	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
45d399b	0.0	0.0	0.001609	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
5965bcb	0.0	0.0	0.004156	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
6bbae53	0.0	0.0	0.0017749999999999999	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
7319244	0.0	0.0	0.001725	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
8eb4478	0.0	0.0	8.7e-05	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
8f25426	0.0	0.0	0.009443	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
c3732e3	0.0	0.0	0.004354	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
e56a793	0.0	0.0	0.00709	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
f727b45	0.0	0.0	0.0021349999999999997	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
01f3c23	0.016656999999999998	0.008393661955881895	0.023293	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
09abf91	0.99996	0.9999999999999705	0.999912	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
0a1ea7f	0.009809	0.0041159734514244	0.019252	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
0d32141	0.00963	0.0079896368659677	0.001182	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
0fe2f5b	0.078723	0.05574377741782118	0.10087499999999999	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
1630f22	0.000174	9.108434788212064e-05	0.002698	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
193d247	0.003449	0.0015844329410146	5.5e-05	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
2a2d251	0.078889	0.05582314004700456	0.10087499999999999	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
2e82a10	0.031396	0.02113627475570423	0.086863	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
37eabb0	0.013238999999999999	0.00744593622021152	0.014159999999999999	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
3b3cc19	0.003073	0.002189893674668	0.008534	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
3b50089	0.030601	0.0230837289309227	1e-05	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
3e91924	0.99996	0.9999999999999705	0.999912	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
49e2cea	0.377254	0.27892616220271726	0.754441	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
4ea4afa	0.014473	0.008847667279569	0.000536	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
5059aa1	0.084832	0.04877652179815728	0.018467	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
5b360fc	0.425115	0.6007304419920098	0.089174	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
68f8989	0.921071	0.9441768599529659	0.899037	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
8000939	0.032819	0.015160472223747314	0.036867	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
86f5a39	0.000881	0.0005383671186347194	1e-05	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
89d5fb9	0.000919	0.0025657921171917	0.000198	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
8d95196	0.425115	0.6007304419920098	0.089174	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
8f856a4	0.463137	0.3282859457372088	0.772918	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
9ac056f	0.063818	0.05464350730468188	0.321623	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
9e18a53	0.004822	0.003256762512654652	0.0013989999999999999	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
b20a46d	0.99996	0.9999999999999705	0.999912	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
b6fcb2e	0.99996	0.9999999999999705	0.999912	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
c2cdf64	0.010659	0.0099084386415158	0.000439	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
c76ddaa	0.078889	0.05582314004700456	0.10087499999999999	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
c811712	0.001039	0.0004877112669372576	0.00014199999999999998	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
d2ebd85	0.921071	0.9441768599529659	0.899037	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
d973c14	0.921071	0.9441768599529659	0.899037	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
d9f0744	0.032819	0.015160472223747314	0.036867	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
ddce0c3	0.307919	0.22172813543959827	0.432649	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
e000901	1.4e-05	1.0220671376398053e-05	0.001554	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
e9df347	0.016577	0.01138726494139773	0.0013089999999999998	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
fca5d39	0.013760999999999999	0.006282417408669	0.000213	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
fd87a03	0.016291	0.015177597099566068	0.010453	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
061fccf	0.0	0.0	0.008546999999999999	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
06e21ec	0.0	0.0	0.002384	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
1d162b1	0.0	0.0	0.007039	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
1f88f5b	0.0	0.0	0.019589	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
32a7372	0.0	0.0	0.003455	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
3e70523	0.0	0.0	0.004118	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
45d399b	0.0	0.0	9e-05	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
5965bcb	0.0	0.0	0.000475	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
5e432be	0.0	0.0	0.001792	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
6bbae53	0.0	0.0	9e-05	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
7319244	0.0	0.0	0.007302	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
7495d12	0.0	0.0	0.042889	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
7be8dde	0.0	0.0	0.00224	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
8f25426	0.0	0.0	0.005145	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
ac415f8	0.0	0.0	0.001111	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
b27900f	0.0	0.0	0.003133	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
c3732e3	0.0	0.0	0.000544	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
c69aaf6	0.0	0.0	0.003235	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
c7704e9	0.0	0.0	0.001391	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
d12a892	0.0	0.0	0.003816	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
e56a793	0.0	0.0	0.007161	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
ec9e777	0.0	0.0	0.007187	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
f727b45	0.0	0.0	7.8e-05	h3n2_realistic_delay	2018-10-01	2019-04-01	6.0	realistic
01f3c23	0.016656999999999998	0.0037224349455051583	0.01533	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
09abf91	0.99996	0.9999999999999748	0.999894	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
0a1ea7f	0.009809	0.0016407496020587	0.020094	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
0d32141	0.00963	0.0044544514052164	5.2e-05	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
0fe2f5b	0.078723	0.029864355923363728	0.165324	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
1630f22	0.000174	4.016565679322973e-05	0.00031800000000000003	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
2a2d251	0.078889	0.029897801130776714	0.165324	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
2e82a10	0.031396	0.010933392972528919	0.076599	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
37eabb0	0.013238999999999999	0.0034452626065426925	0.002735	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
3b3cc19	0.003073	0.0011267229247454	0.0006399999999999999	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
3e91924	0.99996	0.9999999999999748	0.999894	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
49e2cea	0.377254	0.15495926877123223	0.764528	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
5059aa1	0.084832	0.023307114752360993	0.001266	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
5b360fc	0.425115	0.7850600350723311	0.043897	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
5c52243	0.028532000000000002	0.01234442772083071	0.009523	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
68f8989	0.921071	0.970102198869198	0.83457	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
8000939	0.032819	0.0065033123441172146	0.024879	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
8d95196	0.425115	0.7850600350723311	0.043897	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
8f856a4	0.463137	0.17853885145274973	0.765794	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
9ac056f	0.063818	0.031982915142767875	0.400067	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
9e18a53	0.004822	0.001682420706822486	0.001338	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
b20a46d	0.99996	0.9999999999999748	0.999894	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
b6fcb2e	0.99996	0.9999999999999748	0.999894	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
c76ddaa	0.078889	0.029897801130776714	0.165324	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
d2ebd85	0.921071	0.970102198869198	0.83457	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
d973c14	0.921071	0.970102198869198	0.83457	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
d9f0744	0.032819	0.0065033123441172146	0.024879	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
ddce0c3	0.307919	0.12191393551595149	0.364461	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
e000901	1.4e-05	5.32254064223039e-06	2.9999999999999997e-05	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
