clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
c370cc6	0.005638	0.0051138376634897	6.6e-05	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
c9c03a4	0.019636	0.0083628316158656	0.000572	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
cb3dba0	2.5e-05	9.315233471186524e-06	5.2e-05	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
cd86aca	0.025275	0.02180953686117248	0.00021	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
d57d31b	8.2e-05	2.2398146545146628e-05	0.000126	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
daeb3db	0.080167	0.08593045410735575	0.22124	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
dd20a63	0.003383	0.0024224176054397	4.9e-05	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
e291553	0.094656	0.08837262830887069	0.137647	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
e370ff0	0.002888	0.0008802713369146	0.002386	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
e8748c0	6.7e-05	2.8241572069856065e-05	0.000285	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
ea08d9e	0.002184	0.0007847121951493999	0.0	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
efde025	0.130315	0.20630003344812714	0.009387	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
f9b8ca2	0.001704	0.0007977228483393364	0.001201	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
fbd0af7	0.006745999999999999	0.0043572413713787	0.00016	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
fc19f4a	0.088025	0.22457840538554816	0.028013	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
feaacd2	0.013506	0.0123786648304899	0.0	h3n2_observed_delay	2017-07-01	2018-01-01	6.0	observed
020dd15	0.007478	0.0024882262337902173	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
04899a3	0.001565	0.0005006174363596498	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
0705baa	0.003446	0.0014481501270359	0.00010999999999999999	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
0a609eb	0.036665	0.021201921807723744	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
10b1abd	0.011299	0.0005775359016352	0.007110999999999999	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
152ff5a	0.060081999999999997	0.0168128470531441	0.0062439999999999996	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
1799237	3.8e-05	6.915945301819965e-06	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
208de66	0.097459	0.030437954011032498	1.5e-05	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
36be14c	0.01063	0.0037752694036085133	0.073572	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
3cb300b	0.001468	0.00023966043155716917	0.000147	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
42e6a34	0.00496	0.0013745967837577831	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
4393e65	0.005191	0.0062898612174963	0.002152	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
47cb26c	0.003428	0.00047315925748773796	0.004283	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
4e5ed0f	0.002101	0.0016709648352089	0.004716	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
50462b0	0.014818	0.008241261665833	0.000244	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
5266f0d	0.037208	0.0153552612823873	0.012586	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
546a587	0.000295	0.00026061939241596536	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
58a1793	0.001011	0.0005941656274511	7.3e-05	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
5cbac18	0.028685000000000002	0.0177008919055836	0.238011	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
5f75e96	0.037228	0.02238223036346914	2.5e-05	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
6006e3a	0.000119	1.6101381799396898e-05	1e-05	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
62ebdcd	0.008273	0.0042274818314487	0.023101	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
6576dc7	0.017381	0.005424745898158	0.010047	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
665d7b9	0.017997	0.0098999724619739	0.00024799999999999996	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
66a66dd	0.000261	4.726399004957847e-05	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
6cb133c	0.000261	7.470098958065951e-05	0.007924	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
6e5b5cf	0.000334	1.1849272246155937e-05	2.5e-05	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
7fa999f	0.004163	0.0016760276363518185	0.00893	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
80897ab	1.7e-05	6.559986677177833e-07	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
85b3e2c	0.016432000000000002	0.001215370691599819	2.4e-05	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
969c9c9	0.005966	0.00305662209051215	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
99db75e	0.002855	0.0034206762287565	0.00015900000000000002	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
9eccbcd	0.04424	0.014297563109868353	0.00019	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
9fab63f	0.0062120000000000005	0.0014930237601901712	0.0020540000000000003	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
a9f3688	0.011882	0.0059712040347825995	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
adb6868	0.01105	0.0061393474976635	0.000188	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
b3d5d4b	0.000722	8.758175194590093e-05	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
ba7ac08	0.005884	0.0015273546381381	0.008771	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
c2cfe96	0.000664	0.00013669651169208983	1.4e-05	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
c370cc6	0.005638	0.0038542723478936	0.002941	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
ca3acdb	7e-05	1.2684582139809708e-05	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
daeb3db	0.08994	0.07917564353674433	0.362239	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
e291553	0.094656	0.07249594294371223	0.169064	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
e370ff0	0.002888	0.0003684198801795	0.026455	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
ea08d9e	0.002196	0.000353798425892494	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
ef53d3c	0.001148	0.0073761684150867	0.00202	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
efde025	0.130166	0.2299603882937517	0.004386	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
f6fbc04	0.000149	0.0001116522395478	0.001011	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
f9b8ca2	0.001704	0.0004403813383536054	6.2e-05	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
fc19f4a	0.138738	0.38610125050016764	0.020836	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
feaacd2	0.012873	0.0091930470387952	0.0	h3n2_observed_delay	2017-07-01	2018-04-01	9.0	observed
020dd15	0.007102	0.0011199818291939038	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
04899a3	0.0009170000000000001	8.831176044702413e-05	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
0a609eb	0.035736	0.011607149689803	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
10b1abd	0.011299	0.00013832954739431214	0.003043	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
152ff5a	0.060081999999999997	0.0074055723864075	0.000364	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
1799237	0.005332	0.0005906653423331368	0.001403	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
208de66	0.117904	0.014466704934084328	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
36be14c	0.01063	0.0018487081423762155	0.025869	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
4393e65	0.005191	0.0042558593584876	0.000568	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
47cb26c	0.003428	0.0001581956288439898	0.001104	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
4e5ed0f	0.002101	0.0009825709566785	0.005838	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
50462b0	0.014818	0.0048839942473501005	0.00226	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
5266f0d	0.037208	0.0073504603965792855	0.054498	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
546a587	7.4e-05	1.2429491437343364e-05	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
5cbac18	0.032131	0.0107584652990649	0.021001	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
5f75e96	0.051133	0.018564014276433026	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
62ebdcd	0.008273	0.0023123259431836	0.05843	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
6576dc7	0.017381	0.0025391989811121	0.0017720000000000001	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
66a66dd	0.000261	1.697109509376116e-05	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
6cb133c	0.000261	3.124432625405027e-05	9.900000000000001e-05	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
7fa999f	0.005873	0.0024487128488398066	0.003813	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
80897ab	1.7e-05	1.4069235389936702e-07	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
969c9c9	0.005966	0.0017121927984448165	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
9eccbcd	0.045817	0.006860181107978834	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
9fab63f	0.0062120000000000005	0.000648265318191076	0.000406	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
a9f3688	0.011882	0.0030496392426804	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
ba7ac08	0.005884	0.0006183653640859	0.002078	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
c2cfe96	0.000664	5.132435878140789e-05	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
c370cc6	0.005638	0.0022949832893941003	0.000529	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
daeb3db	0.089617	0.053515274314258794	0.454975	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
e291553	0.094656	0.049329146236590196	0.316902	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
e370ff0	0.002888	0.0001177085128497	0.037708	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
ea08d9e	0.002266	0.000127224685655978	0.0	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
efde025	0.161036	0.23211514006521933	0.000746	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
f6fbc04	0.000149	6.436414756963047e-05	4.4e-05	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
fc19f4a	0.140107	0.557916183384521	0.006489	h3n2_observed_delay	2017-07-01	2018-07-01	12.0	observed
020dd15	0.007873	0.006526626380395387	0.000514	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
02899a2	0.003399	0.0023168514514423	0.00030700000000000004	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
04899a3	0.002386	0.0015713311636033696	0.001953	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
0705baa	0.00013	0.0003121719323784	0.002708	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
0d44837	0.00266	0.0027069446774961	0.001978	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
0f101eb	0.007686	0.0056099134362381006	0.002764	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
0f3b596	0.02126	0.0198518243851851	0.000953	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
10b1abd	0.008279	0.004124664788033177	0.007002	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
123e4a1	0.001368	0.0022201531378105	2.9e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
152ff5a	0.042895	0.044250388356475955	0.015526	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
1821582	0.000873	0.0005761363987588	1.2e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
1834f72	0.003222	0.0013667814168733887	0.000207	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
184418d	0.004442	0.0040244443931855	0.009809	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
1911fde	0.0022259999999999997	0.0016801864818402	6.2e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
1f0c42f	0.003786	0.0025913749250007	0.0027670000000000004	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
208de66	0.008365000000000001	0.006137547631958236	0.001497	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
24e03cf	0.001814	0.0015143904642294218	2.5e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
251e618	0.004226	0.0047477385529546	0.006526	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
260614d	0.0034090000000000006	0.002381644657694698	0.000154	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
294d433	0.000997	0.00060429727101805	4.1e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
31b9ef2	0.001108	0.0009290994803313999	3.1e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
36be14c	0.002753	0.002299208300187784	1.6e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
370fc1a	0.005415	0.004190503786820952	8e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
387e7bd	0.00537	0.0035730907306794997	0.000601	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
38e7666	0.0045839999999999995	0.002808774509063597	0.000105	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
3924df9	0.010231	0.0078261814657781	0.010137	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
3927beb	0.003583	0.0025759904853584	0.015225	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
3cb300b	1.6e-05	9.458959997950722e-06	0.001699	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
42d1c60	2.4e-05	1.714936827418872e-05	0.0	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
42e6a34	0.000887	0.0006911143153837809	0.0008039999999999999	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
44a0d29	0.007417	0.0061081761311922	0.000347	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
44f1c34	0.001957	0.0018080340632092	3.5e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
4825359	0.003638	0.0030211546714573	0.0026839999999999998	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
4e5ed0f	0.000337	0.00030974491904083403	0.002334	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
5021b92	0.002779	0.0026930157164721	0.001916	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
50462b0	0.001961	0.0018837626258849	1.3e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
5266f0d	0.018609	0.015676403840778914	0.009097	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
52a778c	0.054572	0.0773780777266918	0.260567	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
5664ecb	1e-05	1.3039527897553736e-05	0.000166	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
56ca7e5	0.003194	0.0024987684077193	0.000223	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
58a1793	0.000292	0.0002317853947791675	0.000998	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
5a0ca8b	0.0062840000000000005	0.0047421454218594125	8.999999999999999e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
5cbac18	0.039195	0.047503831107455	0.024012000000000002	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
5cfc1fc	0.00267	0.0037201081189772	5.6e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
5e805b2	0.0017519999999999999	0.0021584630325167	2.7e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
5f75e96	0.01682	0.01678495007220034	0.001566	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
6006e3a	0.008775999999999999	0.0056223441160335	0.000743	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
610e93f	0.010452	0.0078409836669189	0.007132	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
62ebdcd	0.002678	0.0021370232849142324	0.00235	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
6576dc7	0.009846	0.009246218316967383	0.012916	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
665d7b9	0.000802	0.0006213217669792858	0.0	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
6a59090	0.026286	0.0207158906733249	0.095628	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
6c6996f	0.022444	0.0143873466318348	0.007283	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
6fbef81	0.002241	0.0019692075728444	4.1e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
78b57c7	0.003085	0.0039851525168245	0.00022899999999999998	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
793e931	0.006303	0.005584765923022	4.2e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
7b3f137	0.00472	0.0045325366165754	0.000198	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
7c8c4bb	0.003883	0.0021149439173187	0.0037630000000000003	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
7fa999f	0.002496	0.002014832097435078	0.003033	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
80897ab	0.000279	0.00011710341429540229	0.0	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
82cb68b	0.00323	0.0028442146976114	0.003585	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
843fb4e	0.0019290000000000002	0.0014632339836734265	5.9e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
89187f8	0.0013440000000000001	0.0009365301285468102	3.6e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
89c888c	0.004438	0.0037022258221596997	0.0006659999999999999	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
969c9c9	0.002196	0.0022348173580704657	3.4e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
99db75e	0.014427	0.013785473531035174	0.005224	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
9bdb1ed	0.0009530000000000001	0.0006849429395712246	1.3e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
9eccbcd	0.008597	0.006488123113156923	0.000147	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
9fab63f	0.038431	0.0401560164800289	0.0037029999999999997	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
a2731f0	0.006592	0.005821115441597	0.00038500000000000003	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
a3cd405	9.6e-05	6.639515764905545e-05	0.0	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
a7622a6	0.00214	0.0045814995318195	0.0058720000000000005	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
a848729	0.003122	0.0025778393508682	0.001741	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
a9f3688	0.004327	0.004502102585285	0.00016	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
adb6868	0.020772	0.0196103888378264	0.001235	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
added28	0.005675	0.0039064528651095	0.00031400000000000004	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
b548c70	3.5e-05	2.25025627360148e-05	0.0	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
b6b15eb	0.005645	0.0059357978588437995	0.000406	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
ba7ac08	0.002235	0.0018220570786881	0.0035310000000000003	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
bd03b86	0.002339	0.0023002092287452	0.00184	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
bd7ad2c	0.004163	0.004044972265045001	0.000144	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
c2cfe96	0.000105	5.922182393752969e-05	0.000579	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
c370cc6	0.004614	0.004647207792308179	6.6e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
c9c03a4	0.018128	0.019626334274798547	0.000385	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
cb3dba0	0.001793	0.0011942167334417	5.2e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
cba4e03	0.003515	0.0027854688919444	9.9e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
cd86aca	0.007248999999999999	0.005347612657705368	0.00021	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
cf81e9d	0.005684	0.0039320116184688	0.000634	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
d09b4a4	0.018163	0.0227901411956171	0.023102	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
d1114e7	0.003866	0.0020287486876516	0.002386	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
d1589a0	0.01489	0.0096606065044515	0.002919	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
d3469e7	0.001205	0.0009842223629252	1.4e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
d57d31b	0.00262	0.0020499804052069	0.000126	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
dad1b46	0.001118	0.0009770887490241	2e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
daeb3db	0.155115	0.2088238862500493	0.212182	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
dd20a63	0.0018809999999999999	0.0011405424475462	4.9e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
df8a5e4	0.003294	0.0027025701985607	8.6e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
e291553	0.044938	0.0416916465823468	0.004776	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
e370ff0	8.7e-05	4.949890254136828e-05	0.0	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
e7b3ef6	0.006585000000000001	0.0046855782517169	0.0005009999999999999	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
e8696c1	0.00436	0.004255069880095	0.00016	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
e8748c0	0.0051389999999999995	0.0036330328200057	0.000285	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
ea08d9e	0.000183	9.212105597281484e-05	0.0	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
eaea18f	0.00178	0.0015628393665576	1.5e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
ed9d193	0.0041600000000000005	0.0033211682164711	0.00018700000000000002	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
efde025	0.030717	0.027366854681579223	0.044079	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
f23d6c0	0.015774999999999997	0.0134023844487884	0.005679	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
f9b8ca2	3e-05	1.7868148247723165e-05	0.001201	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
fb39a45	0.04291	0.0455927810572251	0.132812	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
fbd0af7	0.003232	0.0019384229255643556	0.00016	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
fc19f4a	0.029835	0.02650528263280418	0.017046	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
feaacd2	0.00044899999999999996	0.0003640453591138261	0.0	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
ff136dd	0.0028079999999999997	0.0018275196613674002	6.6e-05	h3n2_observed_delay	2017-10-01	2018-01-01	3.0	observed
020dd15	0.013012000000000001	0.0072018768746044005	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
04899a3	0.002339	0.0009213489486937	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
0705baa	0.00013	0.0006754981890175	0.00010999999999999999	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
0a609eb	0.009087	0.004741473510541997	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
0d44837	0.00266	0.0024823153874731	0.001551	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
0f101eb	0.007686	0.0036899728181973	0.000188	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
10b1abd	0.008279	0.0018582063689264819	0.007110999999999999	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
152ff5a	0.074086	0.0718207741809446	0.0037159999999999997	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
184418d	0.004442	0.0032886815772551	0.000976	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
1f0c42f	0.003786	0.0015983052662342	0.000489	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
208de66	0.036322	0.01649438354311286	1.5e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
251e618	0.004226	0.0048384393814478	0.000527	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
32e3705	0.002023	0.000803854454713	0.00202	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
36be14c	0.00375	0.0020709193842544413	0.004016	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
3924df9	0.010231	0.0054021627509634	0.001032	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
3927beb	0.003583	0.001668866269284	0.002132	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
3cb300b	1.6e-05	5.039026367804863e-06	0.000147	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
42e6a34	0.000887	0.00048574147980675085	2.5e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
4393e65	0.000391	0.0004370456425685	0.002152	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
47cb26c	7.3e-05	1.6436817242511877e-05	0.004283	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
4825359	0.003638	0.0022608047722801	0.0019349999999999999	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
