clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
76dbda6	0.000629	0.00021205647628069177	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
8000939	0.053122	0.020997972588049498	0.0041329999999999995	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
81a14f6	0.038431	0.03273043899630421	0.000406	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
85d7d22	0.000128	3.571936104780099e-05	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
86f5a39	0.012087	0.007244171627332374	0.0017720000000000001	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
8b8f2c1	0.005675	0.0013211929291791998	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
8f856a4	0.078775	0.04398781780964797	1.3e-05	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
944a4f9	0.004442	0.0023645279149094	0.002654	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
9e18a53	0.002026	0.0008192299993952497	0.016078	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
9ee4c3a	0.020111	0.010654210796074839	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
b173b82	1.6e-05	2.35960911651766e-06	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
b404f71	0.000214	0.000124842250239	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
b54ac0e	2.4e-05	6.249888820756029e-06	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
b6f0c73	0.001241	0.0005501469857605999	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
bb1380a	2.9e-05	4.039180755261901e-06	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
bcba474	0.001051	0.0006168774527432225	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
beb289a	0.000125	1.7408618340675317e-05	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
c0d5190	0.049304	0.02378554966190099	0.004403	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
ccebe2d	7.3e-05	6.507965917796896e-06	0.001104	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
cd4c540	0.00011800000000000001	6.847323552567781e-05	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
d5025bd	0.0011870000000000001	0.0006957381263152562	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
ddce0c3	0.104558	0.1952347934315912	0.260637	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
e9df347	0.008279	0.0007384001923242006	0.003043	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
eda65f9	1.4e-05	1.96211185074993e-06	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
edc85dc	0.000439	0.00020189606910797772	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
ef2a9eb	3.5e-05	1.5833828895174486e-05	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
fb52c77	9.5e-05	0.0003893456727338	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
01291ac	0.019471	0.00795381538583312	7.999999999999999e-05	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
0fe2f5b	0.018609	0.004642884141132808	0.07368	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
12418cf	0.000451	0.0005911777654167	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
1630f22	0.001961	0.0008080447574739841	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
1886f08	0.104489	0.0543506333739967	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
19104da	0.053473	0.02164506432539424	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
1d5f7ae	0.00022	0.00023007908806898814	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
2351548	0.000292	7.959632871673686e-05	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
2a2d251	0.004221	0.0007231292484251664	9.5e-05	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
2b3a472	0.000175	2.376114767868955e-05	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
2d257f6	0.0045839999999999995	0.0003803852645629924	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
37eabb0	0.026286	0.0049416824344727	0.014019	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
42bfce4	0.00178	0.0005049336810391706	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
497d995	0.019818	0.002021722659683285	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
49e2cea	0.085462	0.19037432575604232	0.066987	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
4ee9114	4.7e-05	1.2662554735492409e-05	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
5059aa1	0.04291	0.0270180167682629	0.139332	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
5a314cf	0.000337	0.0001147654698156178	0.00043500000000000006	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
5b360fc	0.203351	0.36842038708565705	0.373737	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
5c52243	0.002239	0.0004967223032713349	0.026494	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
60191c2	0.00537	0.000506027094042	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
6730043	0.00262	0.0004657607371207	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
68f8989	0.019006	0.0028076286127738247	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
74231f2	0.000559	0.0003422087221178288	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
76dbda6	0.000629	0.00011019850791673609	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
8000939	0.053122	0.012350794197268339	0.006253999999999999	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
81a14f6	0.038431	0.023748002021426053	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
85d7d22	0.000128	1.736309020173361e-05	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
86f5a39	0.012087	0.004754837319154797	0.003013	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
8b8f2c1	0.005675	0.0006043678475934999	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
8f856a4	0.078775	0.02855552312112791	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
944a4f9	0.004442	0.0014277060671349	0.000763	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
9e18a53	0.002026	0.00046506679722812876	0.007972	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
9ee4c3a	0.020111	0.006755036125219932	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
b173b82	1.6e-05	9.27003806165562e-07	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
b404f71	0.000214	7.756734930045448e-05	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
b54ac0e	2.4e-05	2.9677530043251353e-06	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
b6f0c73	0.001241	0.0003119503912723	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
bb1380a	2.9e-05	1.5568967413390423e-06	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
bcba474	0.001051	0.0003952416377356071	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
beb289a	0.000125	6.709917164725677e-06	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
c0d5190	0.049304	0.014503517409994405	0.0044069999999999995	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
ccebe2d	7.3e-05	2.16182647291248e-06	2.9e-05	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
cd4c540	0.00011800000000000001	4.247809569868878e-05	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
d5025bd	0.0011870000000000001	0.00043453825329952723	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
ddce0c3	0.104558	0.21513368732456561	0.264113	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
e9df347	0.008279	0.0002470237329405625	0.018531	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
eda65f9	1.4e-05	7.578625151553455e-07	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
edc85dc	0.000439	0.000122155602309031	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
ef2a9eb	3.5e-05	9.0384370894434e-06	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
fb52c77	9.5e-05	0.0004634107060576	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
01291ac	0.008275	0.006215672574161986	0.011712	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
01f3c23	0.013034	0.01111962407029	0.02275	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
0fe2f5b	0.013679	0.01121442127129113	0.012586	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
1630f22	5.3e-05	3.8567384063531356e-05	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
1886f08	0.055328999999999996	0.04243929001614414	0.005547	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
19104da	0.015626	0.011815563384924786	0.000213	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
25f0bb5	0.0008770000000000001	0.0006293186395401229	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
2733c53	0.005476	0.0038583640378512	0.000164	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
2a2d251	0.002936	0.0019859268013046397	2.5e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
2d257f6	0.00031099999999999997	0.0001470417111404743	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
37eabb0	0.089008	0.0692053907940804	0.046806	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
3896e4c	0.003389	0.0030439280805775997	0.000697	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
3ec1625	5.3e-05	4.459612886687266e-05	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
42bfce4	4.3e-05	3.253082677870166e-05	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
497d995	0.0030930000000000003	0.0021472927879045483	1e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
49e2cea	0.056764999999999996	0.05160256820759268	0.021055	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
5059aa1	0.076282	0.0731558702345029	0.168589	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
595e670	0.003561	0.0040313072038453	0.00010999999999999999	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
5b360fc	0.316073	0.3817688801410257	0.382894	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
5c52243	8.8e-05	5.6678897432830254e-05	0.023101	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
60191c2	0.00172	0.0011117675068438	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
6730043	0.000361	0.00029072325229	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
68f8989	0.002928	0.002293385032413941	3.9e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
76dbda6	0.0034490000000000002	0.0016469141020485321	6.2e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
8000939	0.025409	0.017642289115481033	0.017438	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
815eea1	0.009315	0.0049397497233998	0.000147	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
81a14f6	0.010592	0.009414549826332119	0.0020540000000000003	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
86f5a39	0.024161	0.020071062048332214	0.010047	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
871f1a4	0.0049759999999999995	0.0054537297675892	0.000111	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
8b8f2c1	0.00093	0.0006378194218356703	0.000147	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
8f856a4	0.01751	0.013585362776355086	0.000475	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
944a4f9	0.013003	0.007965646783107858	0.000976	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
9e18a53	0.00197	0.0013531130935528185	0.014936	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
9ee4c3a	0.007533	0.005949846916486656	7.999999999999999e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
b6f0c73	3.8e-05	2.9543563649144534e-05	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
bcba474	1.6e-05	1.3041322425040662e-05	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
c0d5190	0.02953	0.020389784927421918	0.028748	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
c811712	0.008868	0.004658395737712	0.009011	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
d5025bd	4.3e-05	3.430901400293668e-05	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
d925ac3	0.008695999999999999	0.0079426362869608	0.000219	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
ddce0c3	0.158386	0.19551391585254824	0.212049	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
e207f49	0.005582999999999999	0.0040335719019362	7.9e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
e9df347	0.000988	0.00046647197795199997	0.007110999999999999	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
ef531e5	1.4e-05	9.53685597794617e-06	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
01291ac	0.008275	0.004015711628388321	0.002607	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
01f3c23	0.013034	0.00809518957737	0.009831	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
0fe2f5b	0.013679	0.007850100210339396	0.054498	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
1630f22	5.3e-05	2.3951761608361848e-05	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
1886f08	0.055328999999999996	0.02821714138059095	0.000339	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
19104da	0.015626	0.0077762298384175445	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
25f0bb5	0.0008770000000000001	0.0003869433468166494	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
2733c53	0.005476	0.0023740078146659	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
2a2d251	0.002936	0.0011464057253637646	0.001403	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
2d257f6	0.00031099999999999997	6.076018860299529e-05	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
37eabb0	0.089008	0.0472677917711453	0.012794	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
3896e4c	0.003389	0.0023358513835994	2.5e-05	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
3ec1625	5.3e-05	3.2023959744193605e-05	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
42bfce4	4.3e-05	2.100130475511448e-05	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
497d995	0.0030930000000000003	0.001336187495313358	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
49e2cea	0.056764999999999996	0.041196626807558846	0.018383	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
5059aa1	0.076282	0.0609648676996937	0.059974	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
595e670	0.003561	0.0038959861284474	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
5b360fc	0.316073	0.46877315805783476	0.482678	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
5c52243	8.8e-05	3.21379593611433e-05	0.05843	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
60191c2	0.00172	0.0006133823223149461	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
6730043	0.000361	0.0001997914346079	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
68f8989	0.002928	0.0015414661404977688	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
76dbda6	0.0034490000000000002	0.0006720785609949483	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
8000939	0.025409	0.010742865288731526	0.0041329999999999995	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
815eea1	0.009315	0.0022353812525575	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
81a14f6	0.010592	0.007265487834917862	0.000406	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
86f5a39	0.024161	0.014408152506463509	0.0017720000000000001	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
871f1a4	0.0049759999999999995	0.005100866132228999	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
8b8f2c1	0.00093	0.00037341852493307296	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
8f856a4	0.01751	0.009149018264019078	1.3e-05	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
944a4f9	0.013003	0.004284222468309158	0.002654	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
9e18a53	0.00197	0.0007931246805620348	0.016078	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
9ee4c3a	0.007533	0.004112182949521012	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
b6f0c73	3.8e-05	1.9600569816096938e-05	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
bcba474	1.6e-05	9.070846387159469e-06	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
c0d5190	0.02953	0.012394378698735562	0.010241	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
c811712	0.008868	0.0020912663092226	0.0058519999999999996	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
d5025bd	4.3e-05	2.335998444384496e-05	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
d925ac3	0.008695999999999999	0.0061907706660868	0.006885	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
ddce0c3	0.158386	0.2292974698706186	0.2479	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
e207f49	0.005582999999999999	0.0024867943989608	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
e9df347	0.000988	0.0001882324632290151	0.003043	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
ef531e5	1.4e-05	5.543792199543984e-06	0.0	h3n2_observed_delay	2018-01-01	2018-07-01	6.0	observed
01291ac	0.008275	0.0021175731807536458	7.999999999999999e-05	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
01f3c23	0.013034	0.0047755368132046	0.015981	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
0fe2f5b	0.013679	0.004455231379081765	0.07368	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
1630f22	5.3e-05	1.2054851157682222e-05	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
1886f08	0.055328999999999996	0.015440677554389475	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
19104da	0.015626	0.00422473105781462	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
25f0bb5	0.0008770000000000001	0.00019370385912411336	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
2733c53	0.005476	0.0012221444834844	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
2a2d251	0.002936	0.000536313823654672	9.5e-05	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
2d257f6	0.00031099999999999997	2.091218341278058e-05	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
37eabb0	0.089008	0.0269049337687127	0.000736	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
3896e4c	0.003389	0.0014541458428029	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
3ec1625	5.3e-05	1.863560225481942e-05	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
42bfce4	4.3e-05	1.098640761025923e-05	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
497d995	0.0030930000000000003	0.0006956931798602861	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
49e2cea	0.056764999999999996	0.0274668729564826	0.06701599999999999	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
5059aa1	0.076282	0.0418967618687848	0.139332	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
595e670	0.003561	0.0030522442071054	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
5b360fc	0.316073	0.569222775475841	0.373737	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
5c52243	8.8e-05	1.5216798768432851e-05	0.026494	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
60191c2	0.00172	0.0002742950499461296	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
6730043	0.000361	0.0001112582480781	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
68f8989	0.002928	0.0008435574479103869	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
76dbda6	0.0034490000000000002	0.00022275266384836752	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
8000939	0.025409	0.005434359271100825	0.0035559999999999997	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
815eea1	0.009315	0.0008197030663445999	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
81a14f6	0.010592	0.004608728708567571	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
86f5a39	0.024161	0.008462790175221474	0.003013	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
871f1a4	0.0049759999999999995	0.0038660268880435	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
8b8f2c1	0.00093	0.00017721322141450892	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
8f856a4	0.01751	0.005076502907029049	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
944a4f9	0.013003	0.0019223858564862391	0.000763	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
9e18a53	0.00197	0.0003767225626856433	0.007972	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
9ee4c3a	0.007533	0.002355022956870322	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
b6f0c73	3.8e-05	1.0537431723429488e-05	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
bcba474	1.6e-05	5.1124873582935146e-06	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
c0d5190	0.02953	0.006288601093131852	0.004842	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
c811712	0.008868	0.0007618421007604	0.00046699999999999997	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
d5025bd	4.3e-05	1.288828455234465e-05	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
d925ac3	0.008695999999999999	0.0039101496446582	0.002179	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
ddce0c3	0.158386	0.24941579278790404	0.261467	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
e207f49	0.005582999999999999	0.0012423718011332	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
e9df347	0.000988	6.16286898914654e-05	0.018531	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
ef531e5	1.4e-05	2.611361017849408e-06	0.0	h3n2_observed_delay	2018-01-01	2018-10-01	9.0	observed
01291ac	0.008275	0.0008753328346918876	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
01f3c23	0.013034	0.0021933233045966	0.023698	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
0fe2f5b	0.013679	0.0019696040482525476	0.023822	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
1630f22	5.3e-05	4.724118729377556e-06	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
1886f08	0.055328999999999996	0.006680218349416248	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
19104da	0.015626	0.0018180560146339934	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
25f0bb5	0.0008770000000000001	7.590403413622459e-05	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
2733c53	0.005476	0.0005106769452021	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
2a2d251	0.002936	0.00019536034946396566	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
2d257f6	0.00031099999999999997	5.774134931989942e-06	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
37eabb0	0.089008	0.0122501196895397	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
3896e4c	0.003389	0.0007055382087041	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
3ec1625	5.3e-05	8.44363829569421e-06	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
42bfce4	4.3e-05	4.474560875943619e-06	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
497d995	0.0030930000000000003	0.00028788919380816797	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
49e2cea	0.056764999999999996	0.014725019772919203	0.237731	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
5059aa1	0.076282	0.0227961415973261	0.102524	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
595e670	0.003561	0.0018624194133744	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
5b360fc	0.316073	0.6620481439722093	0.241445	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
5c52243	8.8e-05	5.764646180148312e-06	0.001147	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
60191c2	0.00172	9.552239770837029e-05	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
6730043	0.000361	4.8236173780302496e-05	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
68f8989	0.002928	0.0003608596080121703	0.003539	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
76dbda6	0.0034490000000000002	5.7681420299523536e-05	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
8000939	0.025409	0.0021881096096773253	0.008866	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
815eea1	0.009315	0.00023401669380307175	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
81a14f6	0.010592	0.0023027315974733227	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
86f5a39	0.024161	0.003898668542580401	0.000535	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
