clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
d2ebd85	0.198425	0.10779174178258596	0.890245	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
d973c14	0.198425	0.10779174178258596	0.890245	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
e836ad7	0.01136	0.0008886866907049074	0.004162	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
f727b45	0.06286900000000001	0.023268983944513866	0.018688	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
081f3f9	7.6e-05	7.006287193823159e-05	0.03366	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
09abf91	0.9999709999999999	0.9999999999999808	0.999931	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
12eeb8d	0.13505	0.12609931207066696	0.103965	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
1539d87	0.000766	0.0005915546283238811	0.004815	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
2a2d251	0.404567	0.404424875308121	0.160026	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
3e91924	0.9999709999999999	0.9999999999999808	0.999931	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
68f8989	0.325693	0.36961605127621855	0.695212	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
757730f	0.011759	0.0077805437055461	0.0029	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
b6fcb2e	0.9999709999999999	0.9999999999999808	0.999931	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
bbbc734	0.186824	0.16625732908163748	0.128032	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
beb289a	0.039897	0.03333758546775563	0.015602	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
c41d6a7	0.9999709999999999	0.9999999999999808	0.999931	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
c76ddaa	0.64543	0.6149713392363514	0.301886	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
d2ebd85	0.326914	0.3704050123257165	0.69552	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
d973c14	0.326914	0.3704050123257165	0.69552	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
e836ad7	0.037406999999999996	0.0322183804136723	0.027771	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
f5669e2	0.004331	0.0022519876256129	0.000201	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
f727b45	0.020391	0.01976441363619674	0.035899	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
081f3f9	7.6e-05	5.738756298419187e-05	0.136765	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
09abf91	0.9999709999999999	0.9999999999999803	0.9999709999999999	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
12eeb8d	0.13505	0.1138576233834101	0.080191	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
1539d87	0.000766	0.00040889147765118004	0.000955	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
2a2d251	0.404567	0.39648443731779304	0.082378	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
3e91924	0.9999709999999999	0.9999999999999803	0.9999709999999999	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
68f8989	0.325693	0.42040978018089253	0.817087	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
757730f	0.011759	0.0045735884141256	0.003388	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
b6fcb2e	0.9999709999999999	0.9999999999999803	0.9999709999999999	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
b7453a8	0.00010099999999999999	0.00017332865338670424	0.004229999999999999	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
bbbc734	0.186824	0.14226292694404383	0.091383	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
beb289a	0.039897	0.026214289338497343	0.007165	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
c41d6a7	0.9999709999999999	0.9999999999999803	0.9999709999999999	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
c76ddaa	0.64543	0.5720057888266828	0.182223	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
d2ebd85	0.326914	0.4208654803514466	0.817087	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
d973c14	0.326914	0.4208654803514466	0.817087	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
e836ad7	0.037406999999999996	0.0253901752953996	0.016038	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
f727b45	0.020391	0.01904374901125077	0.024792	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
081f3f9	7.6e-05	4.106638457596931e-05	0.237043	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
09abf91	0.9999709999999999	0.9999999999999815	0.999978	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
12eeb8d	0.13505	0.09634135690567909	0.044884	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
1539d87	0.000766	0.00024850884853566956	2.1e-05	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
2a2d251	0.404567	0.3805614310053713	0.063401	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
3e91924	0.9999709999999999	0.9999999999999815	0.999978	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
68f8989	0.325693	0.47916814700103616	0.890245	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
757730f	0.011759	0.0023485220729932	0.000192	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
b6fcb2e	0.9999709999999999	0.9999999999999815	0.999978	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
b7453a8	0.00010099999999999999	0.00018815859010809424	0.004781	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
bbbc734	0.186824	0.11438556515174507	0.045503	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
beb289a	0.039897	0.01906736271431312	0.0032449999999999996	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
c41d6a7	0.9999709999999999	0.9999999999999815	0.999978	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
c76ddaa	0.64543	0.5174696642699715	0.109718	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
d2ebd85	0.326914	0.4793998673500553	0.890245	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
d973c14	0.326914	0.4793998673500553	0.890245	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
e836ad7	0.037406999999999996	0.0179530449585114	0.004162	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
f727b45	0.020391	0.019251002860564626	0.018688	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
081f3f9	7.6e-05	2.509352678484101e-05	0.200703	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
09abf91	0.9999709999999999	0.9999999999999822	0.999973	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
12eeb8d	0.13505	0.07397279270377015	0.010568	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
2a2d251	0.404567	0.35437385564939555	0.138164	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
3e91924	0.9999709999999999	0.9999999999999822	0.999973	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
68f8989	0.325693	0.54680436031305	0.85123	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
b6fcb2e	0.9999709999999999	0.9999999999999822	0.999973	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
b7453a8	0.00010099999999999999	0.00017518519414415272	0.002324	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
bbbc734	0.186824	0.0840515095338554	0.010568	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
beb289a	0.039897	0.012488897986189327	0.007228	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
c41d6a7	0.9999709999999999	0.9999999999999822	0.999973	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
c76ddaa	0.64543	0.4518906825588488	0.148743	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
d2ebd85	0.326914	0.5469059358073355	0.85123	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
d973c14	0.326914	0.5469059358073355	0.85123	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
e836ad7	0.037406999999999996	0.0110953855470967	0.0028079999999999997	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
f727b45	0.020391	0.022320012031396257	0.025043	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
0704794	0.010467	0.0115442194409221	0.092945	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
081f3f9	0.010467	0.0115442194409221	0.136765	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
09abf91	0.999981	0.9999999999999785	0.9999709999999999	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
12eeb8d	0.138142	0.11089746250358119	0.080191	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
1539d87	0.007888	0.006167875622147399	0.000955	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
2a2d251	0.263862	0.20663995608279143	0.082378	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
3e91924	0.999981	0.9999999999999785	0.9999709999999999	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
497d995	0.01784	0.0120413983884902	0.017706	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
4ec8cff	0.008068	0.0073590974017581	0.000572	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
5563ac0	0.006451	0.0066292879697849	0.000613	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
68f8989	0.540247	0.6427502036010314	0.817087	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
757730f	0.00275	0.001726817143565	0.003388	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
8a900ed	0.0024980000000000002	0.0020094974908321	1.1e-05	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
b653816	0.001838	0.0033514858672245	2.4e-05	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
b6fcb2e	0.999981	0.9999999999999785	0.9999709999999999	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
bbbc734	0.166587	0.13046898313945085	0.091383	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
beb289a	0.013734	0.008329392426569533	0.007165	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
c41d6a7	0.999981	0.9999999999999785	0.9999709999999999	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
c76ddaa	0.457889	0.3561247295674569	0.182223	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
d2ebd85	0.540247	0.6427502036010314	0.817087	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
d973c14	0.540247	0.6427502036010314	0.817087	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
d9f0744	0.055528	0.07863597766926281	0.03853	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
e4a61bc	0.000858	0.0017747219885887	0.001513	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
e836ad7	0.022301	0.020276535321810774	0.016038	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
f727b45	0.023577	0.02471067161784644	0.024792	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
0704794	0.010467	0.0117864947706898	0.218585	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
081f3f9	0.010467	0.0117864947706898	0.237043	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
09abf91	0.999981	0.999999999999979	0.999978	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
12eeb8d	0.138142	0.08192474266283625	0.044884	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
1539d87	0.007888	0.0043174602181861	2.1e-05	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
2a2d251	0.263862	0.14908977453336722	0.063401	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
3e91924	0.999981	0.999999999999979	0.999978	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
497d995	0.01784	0.007523440978696101	0.030368	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
68f8989	0.540247	0.74377352893461	0.890245	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
757730f	0.00275	0.0009712999243682	0.000192	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
b6fcb2e	0.999981	0.999999999999979	0.999978	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
bbbc734	0.166587	0.09460825663783239	0.045503	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
beb289a	0.013734	0.004592350895945687	0.0032449999999999996	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
c41d6a7	0.999981	0.999999999999979	0.999978	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
c76ddaa	0.457889	0.25560556827347874	0.109718	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
d2ebd85	0.540247	0.74377352893461	0.890245	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
d973c14	0.540247	0.74377352893461	0.890245	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
d9f0744	0.055528	0.1015598135825007	0.0414	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
e4a61bc	0.000858	0.0032847767291402	8.2e-05	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
e836ad7	0.022301	0.01674192304996401	0.004162	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
f727b45	0.023577	0.024254222291150568	0.018688	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
0704794	0.010467	0.0108887139165851	0.19281	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
081f3f9	0.010467	0.0108887139165851	0.200703	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
09abf91	0.999981	0.9999999999999813	0.999973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
12eeb8d	0.138142	0.0545095577822814	0.010568	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
2a2d251	0.263862	0.09705093064827623	0.138164	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
3e91924	0.999981	0.9999999999999813	0.999973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
497d995	0.01784	0.0042774394521871	0.027254	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
68f8989	0.540247	0.834048533985534	0.85123	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
b6fcb2e	0.999981	0.9999999999999813	0.999973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
bbbc734	0.166587	0.06198323043561492	0.010568	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
beb289a	0.013734	0.002256562563211244	0.007228	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
c41d6a7	0.999981	0.9999999999999813	0.999973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
c76ddaa	0.457889	0.16564792188193955	0.148743	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
d2ebd85	0.540247	0.834048533985534	0.85123	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
d973c14	0.540247	0.834048533985534	0.85123	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
d9f0744	0.055528	0.11747331264798741	0.050973	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
e836ad7	0.022301	0.012300807490892757	0.0028079999999999997	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
f727b45	0.023577	0.022137021536732644	0.025043	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
0704794	0.010467	0.008702300849844101	0.131914	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
081f3f9	0.010467	0.008702300849844101	0.132467	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
09abf91	0.999981	0.999999999999982	0.999964	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
12eeb8d	0.138142	0.03132975133029309	0.000229	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
2a2d251	0.263862	0.0546796004097163	0.141562	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
3e91924	0.999981	0.999999999999982	0.999964	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
497d995	0.01784	0.0021248907337401	0.042012	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
68f8989	0.540247	0.9069291356008197	0.858173	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
b6fcb2e	0.999981	0.999999999999982	0.999964	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
bbbc734	0.166587	0.03513336834612706	0.000229	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
beb289a	0.013734	0.0009492548906921995	0.002202	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
c41d6a7	0.999981	0.999999999999982	0.999964	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
c76ddaa	0.457889	0.0929448460952378	0.141791	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
d2ebd85	0.540247	0.9069291356008197	0.858173	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
d973c14	0.540247	0.9069291356008197	0.858173	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
d9f0744	0.055528	0.1169706613370322	0.020491	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
e4a61bc	0.000858	0.0073081643700051	0.006184	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
e836ad7	0.022301	0.007719029333064828	9e-05	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
f727b45	0.023577	0.018381400543674084	0.032696	h3n2_realistic_delay	2015-04-01	2016-04-01	12.0	realistic
0704794	0.067771	0.0619551880426864	0.218585	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
081f3f9	0.08102	0.076699866722494	0.237043	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
09abf91	0.999942	0.9999999999999711	0.999978	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
12eeb8d	0.102293	0.08269924527866279	0.044884	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
1539d87	0.003991	0.003055399978254888	2.1e-05	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
1e61340	0.000585	0.0004062089219174	0.0028209999999999997	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
2a2d251	0.095651	0.06624315954142634	0.063401	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
3e91924	0.999942	0.9999999999999711	0.999978	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
497d995	0.012356	0.008428564061614104	0.030368	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
5c176fe	0.004817	0.0040632825523707	9.9e-05	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
68f8989	0.756764	0.8225319089903431	0.890245	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
757730f	0.000126	8.048148455545593e-05	0.000192	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
76dbda6	0.026690000000000002	0.02444997903993358	0.008568000000000001	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
8b8f2c1	0.0036750000000000003	0.0036929707646849	0.008043999999999999	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
b6fcb2e	0.999942	0.9999999999999711	0.999978	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
bbbc734	0.130763	0.09901762585169797	0.045503	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
beb289a	0.004909	0.00299103260831769	0.0032449999999999996	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
c41d6a7	0.999942	0.9999999999999711	0.999978	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
c76ddaa	0.240361	0.17567613953254355	0.109718	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
c9796b2	0.005599	0.0054974566044543	0.005608	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
ce2abfa	0.009063	0.0079064836641126	0.000442	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d0ddf66	0.010727	0.0076659258856846	0.000911	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d2ebd85	0.756794	0.8225532883082516	0.890245	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d74026e	0.02697	0.0204429469273133	0.003258	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d973c14	0.756794	0.8225532883082516	0.890245	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
d9f0744	0.063565	0.0986581491634398	0.0414	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
db411f1	0.002755	0.001833251414192	4.5e-05	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
e4a61bc	0.006315	0.006488619122669077	8.2e-05	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
e650c9f	0.007997	0.005985968998006	0.001042	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
e836ad7	0.028522	0.020536306621912224	0.004162	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
f727b45	0.026027	0.025752607556780605	0.018688	h3n2_realistic_delay	2015-07-01	2015-10-01	3.0	realistic
0704794	0.067771	0.0544891872111024	0.19281	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
081f3f9	0.08102	0.0693271358778957	0.200703	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
09abf91	0.999942	0.9999999999999715	0.999973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
12eeb8d	0.102293	0.06085656269869518	0.010568	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
1e61340	0.000585	0.0002520330972691	0.001074	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
2a2d251	0.095651	0.0425309596086893	0.138164	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
3e91924	0.999942	0.9999999999999715	0.999973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
497d995	0.012356	0.005241709925555739	0.027254	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
68f8989	0.756764	0.8797539512446368	0.85123	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
76dbda6	0.026690000000000002	0.020586414529862488	0.0028199999999999996	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
8b8f2c1	0.0036750000000000003	0.0033163472339136	0.023654	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
b6fcb2e	0.999942	0.9999999999999715	0.999973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
bbbc734	0.130763	0.06970960682733977	0.010568	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
beb289a	0.004909	0.0016643552298313729	0.007228	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
c41d6a7	0.999942	0.9999999999999715	0.999973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
c76ddaa	0.240361	0.1192272440493598	0.148743	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
c9796b2	0.005599	0.0048231156858144	0.001145	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
d2ebd85	0.756794	0.879767565094679	0.85123	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
d74026e	0.02697	0.0140304170590925	0.000229	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
d973c14	0.756794	0.879767565094679	0.85123	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
d9f0744	0.063565	0.1502110041435135	0.050973	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
e650c9f	0.007997	0.0040036523311611	3.9e-05	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
e836ad7	0.028522	0.01347496212896341	0.0028079999999999997	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
f727b45	0.026027	0.023479133522118743	0.025043	h3n2_realistic_delay	2015-07-01	2016-01-01	6.0	realistic
0704794	0.067771	0.0460439748791563	0.131914	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
081f3f9	0.08102	0.059346283116121695	0.132467	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
09abf91	0.999942	0.9999999999999722	0.999964	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
12eeb8d	0.102293	0.040051585810161376	0.000229	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
1e61340	0.000585	0.000137444187239	3.2e-05	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
2a2d251	0.095651	0.024764989282904094	0.141562	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
3e91924	0.999942	0.9999999999999722	0.999964	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
497d995	0.012356	0.002947640728186443	0.042012	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
68f8989	0.756764	0.9260768951963739	0.858173	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
76dbda6	0.026690000000000002	0.0158484108429259	0.003434	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
8b8f2c1	0.0036750000000000003	0.0026179174643511	0.025735	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
b6fcb2e	0.999942	0.9999999999999722	0.999964	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
bbbc734	0.130763	0.044511031885363386	0.000229	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
beb289a	0.004909	0.0008273715638900332	0.002202	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
c41d6a7	0.999942	0.9999999999999722	0.999964	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
c76ddaa	0.240361	0.07341385493582919	0.141791	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
c9796b2	0.005599	0.0037192402251549	2.7e-05	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
d2ebd85	0.756794	0.9260845147365278	0.858173	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
d973c14	0.756794	0.9260845147365278	0.858173	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
d9f0744	0.063565	0.2192730645968087	0.020491	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
e4a61bc	0.006315	0.0049049737897448	0.006184	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
