clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
513c5b9	0.0	0.0	0.006348	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
7260f50	0.0	0.0	0.004415	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
7c5c2ca	0.0	0.0	0.004923	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
9eefffe	0.0	0.0	0.008546	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
a0528e0	0.0	0.0	0.000997	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
a1d5707	0.0	0.0	0.0291	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
af3b10a	0.0	0.0	0.000838	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
b49e449	0.0	0.0	0.004645	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
b6fcb2e	0.0	0.0	0.514141	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
c4d90bd	0.0	0.0	0.03075	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
c76ddaa	0.0	0.0	0.167519	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
c7b09d2	0.0	0.0	0.004749	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
e3bceac	0.0	0.0	0.002173	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
e51c92c	0.0	0.0	0.004572	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
fe1a590	0.0	0.0	0.00644	h3n2_observed_delay	2012-04-01	2013-01-01	9.0	observed
09abf91	0.999973	0.9999999999999876	0.999994	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
2a1f213	0.008794999999999999	0.0004366463459673044	0.000651	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
3069578	0.143519	0.017240143285067486	0.068059	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
3a75f78	0.00116	0.0001249134595763	0.011146	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
3e91924	0.232317	0.601473985338926	0.824884	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
8a17aae	0.006611	0.0040593028612221	3e-05	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
b20a46d	0.845258	0.983060203902724	0.941914	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
f5fd609	0.090758	0.012487810264789146	0.016944999999999998	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
1d5dabf	0.0	0.0	0.04114	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
2864d31	0.0	0.0	0.0077659999999999995	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
3214f93	0.0	0.0	0.043112	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
3660a9f	0.0	0.0	0.003746	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
513c5b9	0.0	0.0	0.00025299999999999997	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
7260f50	0.0	0.0	0.004438	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
7c5c2ca	0.0	0.0	0.000126	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
8fa6444	0.0	0.0	0.042033	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
9bed198	0.0	0.0	0.007999000000000001	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
9eefffe	0.0	0.0	0.000302	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
a1d5707	0.0	0.0	0.007628	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
af3b10a	0.0	0.0	1.2e-05	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
b49e449	0.0	0.0	0.005518	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
b6fcb2e	0.0	0.0	0.799678	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
c4d90bd	0.0	0.0	0.022024000000000002	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
c4db5b0	0.0	0.0	0.018256	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
c76ddaa	0.0	0.0	0.37044	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
c7b09d2	0.0	0.0	0.000184	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
e3bceac	0.0	0.0	4.7e-05	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
e51c92c	0.0	0.0	0.000576	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
fe1a590	0.0	0.0	0.000398	h3n2_observed_delay	2012-04-01	2013-04-01	12.0	observed
09abf91	0.999972	0.9999999999999841	0.99997	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
0ff11b5	0.0067139999999999995	0.0057142639986243	3.2e-05	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
1874fd0	0.000204	0.000274959207054	0.007838	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
2208680	0.002505	0.001828630920845	0.002262	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
2a1f213	0.002231	0.0014124838053699278	0.022925	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
3069578	0.200791	0.16206802591240868	0.175074	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
310b8c5	0.02748	0.0213113741280746	0.002062	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
3a75f78	9.9e-05	6.3233283172365e-05	0.021911	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
3e91924	0.221385	0.23787891227672336	0.501892	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
59d0b53	0.008568	0.007343873460098748	0.003228	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
67d5e56	0.000549	0.0003274750129831474	0.000839	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
7365d81	0.014681	0.0115547743693936	0.000791	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
7e28a2f	0.001166	0.0023261582402193002	1e-05	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
859a273	0.002144	0.0013667984250969	0.0029779999999999997	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
8a17aae	0.001822	0.0027444508816085	0.021143	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
93fb6d3	0.014085	0.0171393396173466	0.001121	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
9db8867	0.006169	0.004204010844588965	2.2e-05	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
a0528e0	0.02748	0.0213113741280746	0.009302	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
b20a46d	0.802009	0.8440229100899858	0.806311	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
b7d95dd	0.000637	0.0003789153625650346	0.000839	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
ebe7d54	0.002662	0.0031013081779114	0.000131	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
f5fd609	0.075543	0.057363401335070736	0.086413	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
06ffdb9	0.0	0.0	0.005149	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
0fe8207	0.0	0.0	0.000513	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
15a1d81	0.0	0.0	0.000356	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
1d5dabf	0.0	0.0	0.022215	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
3214f93	0.0	0.0	0.048796	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
3660a9f	0.0	0.0	0.004337	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
513c5b9	0.0	0.0	0.006736	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
55bd63d	0.0	0.0	0.001118	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
68b766a	0.0	0.0	5.6000000000000006e-05	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
7c5c2ca	0.0	0.0	0.016666	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
9a5fced	0.0	0.0	6.1e-05	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
9eefffe	0.0	0.0	0.013708000000000001	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
a1d5707	0.0	0.0	0.00434	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
af3b10a	0.0	0.0	0.005287	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
b6fcb2e	0.0	0.0	0.208762	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
c76ddaa	0.0	0.0	0.027698	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
c7b09d2	0.0	0.0	0.002189	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
e3bceac	0.0	0.0	0.003719	h3n2_observed_delay	2012-07-01	2012-10-01	3.0	observed
09abf91	0.999972	0.9999999999999833	0.999986	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
1874fd0	0.000204	0.0003195914877536	0.000543	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
2208680	0.002505	0.0011511534662029	0.000125	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
2a1f213	0.002231	0.0007720913884102207	0.007377	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
3069578	0.200791	0.11799741479377135	0.197798	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
310b8c5	0.02748	0.0142526301588598	5.4e-05	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
3a75f78	9.9e-05	3.482933591703524e-05	0.0163	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
3e91924	0.221385	0.2609083272761404	0.634464	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
59d0b53	0.008568	0.0054454937015922435	0.000129	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
67d5e56	0.000549	0.0001715543703277578	1.9e-05	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
7365d81	0.014681	0.0079398199038272	1.2e-05	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
859a273	0.002144	0.0007514031232769	0.000257	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
8a17aae	0.001822	0.003564933145823	0.002624	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
a0528e0	0.02748	0.0142526301588598	0.000997	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
b20a46d	0.802009	0.8876674537527057	0.796159	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
b7d95dd	0.000637	0.00019769110526625527	1.9e-05	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
f5fd609	0.075543	0.038571341667116225	0.063123	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
06ffdb9	0.0	0.0	0.000368	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
1d5dabf	0.0	0.0	0.032695	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
3214f93	0.0	0.0	0.055276	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
3660a9f	0.0	0.0	0.000761	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
513c5b9	0.0	0.0	0.006348	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
7260f50	0.0	0.0	0.004415	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
7c5c2ca	0.0	0.0	0.004923	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
9eefffe	0.0	0.0	0.008546	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
a1d5707	0.0	0.0	0.0291	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
af3b10a	0.0	0.0	0.000838	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
b49e449	0.0	0.0	0.004645	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
b6fcb2e	0.0	0.0	0.514141	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
c4d90bd	0.0	0.0	0.03075	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
c76ddaa	0.0	0.0	0.167519	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
c7b09d2	0.0	0.0	0.004749	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
e3bceac	0.0	0.0	0.002173	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
e51c92c	0.0	0.0	0.004572	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
fe1a590	0.0	0.0	0.00644	h3n2_observed_delay	2012-07-01	2013-01-01	6.0	observed
09abf91	0.999972	0.9999999999999842	0.999994	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
2a1f213	0.002231	0.00033526747205007247	0.000651	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
3069578	0.200791	0.07092764016431781	0.068059	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
3a75f78	9.9e-05	1.5224925705934388e-05	0.011146	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
3e91924	0.221385	0.28376188847632405	0.824884	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
8a17aae	0.001822	0.0036750034850268	3e-05	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
b20a46d	0.802009	0.9326666160267988	0.941914	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
f5fd609	0.075543	0.02110493163369922	0.016944999999999998	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
1d5dabf	0.0	0.0	0.04114	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
2864d31	0.0	0.0	0.0077659999999999995	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
3214f93	0.0	0.0	0.043112	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
3660a9f	0.0	0.0	0.003746	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
513c5b9	0.0	0.0	0.00025299999999999997	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
7260f50	0.0	0.0	0.004438	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
7c5c2ca	0.0	0.0	0.000126	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
8fa6444	0.0	0.0	0.042033	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
9bed198	0.0	0.0	0.007999000000000001	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
9eefffe	0.0	0.0	0.000302	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
a1d5707	0.0	0.0	0.007628	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
af3b10a	0.0	0.0	1.2e-05	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
b49e449	0.0	0.0	0.005518	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
b6fcb2e	0.0	0.0	0.799678	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
c4d90bd	0.0	0.0	0.022024000000000002	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
c4db5b0	0.0	0.0	0.018256	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
c76ddaa	0.0	0.0	0.37044	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
c7b09d2	0.0	0.0	0.000184	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
e3bceac	0.0	0.0	4.7e-05	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
e51c92c	0.0	0.0	0.000576	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
fe1a590	0.0	0.0	0.000398	h3n2_observed_delay	2012-07-01	2013-04-01	9.0	observed
09abf91	0.999972	0.9999999999999845	0.999986	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
2a1f213	0.002231	9.868895673822645e-05	1.2e-05	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
3069578	0.200791	0.02994380674195274	0.02216	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
3a75f78	9.9e-05	4.50779903997646e-06	0.009369	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
3e91924	0.221385	0.27466079736399623	0.944181	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
8a17aae	0.001822	0.0025660399264268	0.003709	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
b20a46d	0.802009	0.9715280333454179	0.985329	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
f5fd609	0.075543	0.008012071396041587	0.009546	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
12eeb8d	0.0	0.0	0.003335	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
1d5dabf	0.0	0.0	0.008775	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
2864d31	0.0	0.0	0.000873	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
3214f93	0.0	0.0	0.008806	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
3660a9f	0.0	0.0	0.000651	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
4dcfd09	0.0	0.0	0.003335	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
7260f50	0.0	0.0	0.000815	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
8fa6444	0.0	0.0	0.006809	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
9bed198	0.0	0.0	0.012252	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
a1d5707	0.0	0.0	0.001103	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
a8fcfe8	0.0	0.0	0.004389	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
b49e449	0.0	0.0	0.004781	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
b6fcb2e	0.0	0.0	0.930039	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
bbbc734	0.0	0.0	0.003335	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
c4d90bd	0.0	0.0	0.026327	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
c4db5b0	0.0	0.0	0.00317	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
c76ddaa	0.0	0.0	0.46738999999999997	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
e51c92c	0.0	0.0	0.001888	h3n2_observed_delay	2012-07-01	2013-07-01	12.0	observed
06ffdb9	0.010253	0.0071615218946923	0.000368	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
09abf91	0.99999	0.9999999999999843	0.999986	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
1874fd0	0.010616	0.007457362334467	0.000543	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
2208680	0.004507000000000001	0.0038346533971468557	0.000125	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
2a1f213	0.01405	0.008959690908301903	0.007377	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
3069578	0.139959	0.10528643970935354	0.197798	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
310b8c5	0.004104	0.0035094768646202	5.4e-05	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
3214f93	0.025784	0.0220087185851493	0.055276	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
3660a9f	0.008637	0.006161211736796001	0.000761	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
3a75f78	0.021675	0.0188312812314863	0.0163	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
3e91924	0.587682	0.6734417537251952	0.634464	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
59d0b53	0.003874	0.0028112647541221132	0.000129	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
67d5e56	0.001689	0.0011418888604566107	1.9e-05	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
7365d81	0.00132	0.0009624454304855875	1.2e-05	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
7c5c2ca	0.027648	0.015510733048075199	0.004923	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
859a273	0.005932	0.0033697988884625035	0.000257	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
8a17aae	0.017152	0.016486501795226656	0.002624	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
9eefffe	0.00924	0.0088071305470978	0.008546	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
a0528e0	0.010648000000000001	0.0077490233180907	0.000997	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
b20a46d	0.846278	0.8843291042430561	0.796159	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
b6fcb2e	0.261443	0.3578097532431001	0.514141	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
b7d95dd	0.001689	0.0011418888604566107	1.9e-05	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
c76ddaa	0.022923	0.0328117183631419	0.167519	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
e3bceac	0.007405	0.0120045277388725	0.002173	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
f5fd609	0.07607	0.06318678594496492	0.063123	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
1d5dabf	0.0	0.0	0.032695	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
513c5b9	0.0	0.0	0.006348	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
7260f50	0.0	0.0	0.004415	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
a1d5707	0.0	0.0	0.0291	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
af3b10a	0.0	0.0	0.000838	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
b49e449	0.0	0.0	0.004645	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
c4d90bd	0.0	0.0	0.03075	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
c7b09d2	0.0	0.0	0.004749	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
e51c92c	0.0	0.0	0.004572	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
fe1a590	0.0	0.0	0.00644	h3n2_observed_delay	2012-10-01	2013-01-01	3.0	observed
09abf91	0.99999	0.9999999999999843	0.999994	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
2a1f213	0.01405	0.005111217525666797	0.000651	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
3069578	0.139959	0.07477661736654172	0.068059	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
3214f93	0.025784	0.0168053241894834	0.043112	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
3660a9f	0.008637	0.0039030591021382	0.003746	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
3a75f78	0.021675	0.014896998466820001	0.011146	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
3e91924	0.587682	0.7626705205907707	0.824884	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
7c5c2ca	0.027648	0.008212691933370299	0.000126	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
8a17aae	0.017152	0.0141947614257855	3e-05	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
9eefffe	0.00924	0.0075025995886254	0.000302	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
b20a46d	0.846278	0.9179096745499619	0.941914	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
b6fcb2e	0.261443	0.4791122625010353	0.799678	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
c76ddaa	0.022923	0.0419799835645633	0.37044	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
e3bceac	0.007405	0.0172485896092795	4.7e-05	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
f5fd609	0.07607	0.047413296240456385	0.016944999999999998	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
1d5dabf	0.0	0.0	0.04114	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
2864d31	0.0	0.0	0.0077659999999999995	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
513c5b9	0.0	0.0	0.00025299999999999997	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
7260f50	0.0	0.0	0.004438	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
8fa6444	0.0	0.0	0.042033	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
9bed198	0.0	0.0	0.007999000000000001	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
a1d5707	0.0	0.0	0.007628	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
af3b10a	0.0	0.0	1.2e-05	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
b49e449	0.0	0.0	0.005518	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
c4d90bd	0.0	0.0	0.022024000000000002	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
c4db5b0	0.0	0.0	0.018256	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
c7b09d2	0.0	0.0	0.000184	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
e51c92c	0.0	0.0	0.000576	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
fe1a590	0.0	0.0	0.000398	h3n2_observed_delay	2012-10-01	2013-04-01	6.0	observed
09abf91	0.99999	0.9999999999999849	0.999986	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
2a1f213	0.01405	0.0025406058787182627	1.2e-05	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
3069578	0.139959	0.048171797908864576	0.02216	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
3214f93	0.025784	0.0111767005624247	0.008806	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
3660a9f	0.008637	0.0021404735344861	0.000651	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
3a75f78	0.021675	0.010399683453995001	0.009369	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
3e91924	0.587682	0.8467823738379947	0.944181	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
8a17aae	0.017152	0.0107718304226726	0.003709	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
b20a46d	0.846278	0.9472022910832785	0.985329	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
b6fcb2e	0.261443	0.6129194982679435	0.930039	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
c76ddaa	0.022923	0.0467948787739099	0.46738999999999997	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
f5fd609	0.07607	0.031241683797654803	0.009546	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
12eeb8d	0.0	0.0	0.003335	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
1d5dabf	0.0	0.0	0.008775	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
2864d31	0.0	0.0	0.000873	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
4dcfd09	0.0	0.0	0.003335	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
7260f50	0.0	0.0	0.000815	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
8fa6444	0.0	0.0	0.006809	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
